participant, trial, beat, response, rt, beat-time
7, 1, 1, f, 960.0, 650.0
7, 1, 2, f, 1944.0, 1949.9999
7, 1, 3, f, 3447.0, 3250.0
7, 1, 4, f, 4740.0, 4549.9995
7, 1, 5, f, 6026.0, 5850.0
7, 2, 1, f, 7311.0, 7150.0
7, 2, 2, f, 8610.0, 8450.0
7, 2, 3, f, 9955.0, 9750.0
7, 2, 4, f, 11242.0, 11049.999
7, 2, 5, f, 12542.0, 12350.0
7, 3, 1, f, 13834.0, 13650.0
7, 3, 2, f, 15132.0, 14950.0
7, 3, 3, f, 16371.0, 16250.0
7, 3, 4, f, 17753.0, 17550.0
7, 3, 5, f, 18992.0, 18850.0
7, 4, 1, f, 20338.0, 20150.0
7, 4, 2, f, 21621.0, 21450.0
7, 4, 3, f, 22915.0, 22750.0
7, 4, 4, f, 24256.0, 24050.0
7, 4, 5, f, 25543.0, 25350.0
7, 5, 1, f, 26845.0, 26650.0
7, 5, 2, f, 28138.0, 27950.0
7, 5, 3, f, 29439.0, 29250.0
7, 5, 4, f, 30729.0, 30550.0
7, 5, 5, f, 32028.0, 31850.0
7, 6, 1, f, 33311.0, 33150.0
7, 6, 2, f, 34610.0, 34450.0
7, 6, 3, f, 35959.0, 35750.0
7, 6, 4, f, 37242.0, 37050.0
7, 6, 5, f, 38530.0, 38350.0
7, 7, 1, f, 39821.0, 39650.0
7, 7, 2, f, 41110.0, 40950.0
7, 7, 3, f, 42410.0, 42250.0
7, 7, 4, f, 43755.0, 43550.0
7, 7, 5, f, 45042.0, 44850.0
7, 8, 1, f, 46331.0, 46150.0
7, 8, 2, f, 47623.0, 47450.0
7, 8, 3, f, 48853.0, 48750.0
7, 8, 4, f, 50421.0, 50050.0
7, 8, 5, f, 51534.0, 51350.0
7, 9, 1, f, 52818.0, 52650.0
7, 9, 2, f, 54114.0, 53950.0
7, 9, 3, f, 55456.0, 55250.0
7, 9, 4, f, 56748.0, 56550.0
7, 9, 5, f, 58032.0, 57850.0
7, 10, 1, f, 59313.0, 59150.0
7, 10, 2, f, 60610.0, 60450.0
7, 10, 3, f, 61948.0, 61750.0
7, 10, 4, f, 63244.0, 63050.0
7, 10, 5, f, 64540.0, 64350.0
