participant, trial, beat, response, rt, beat-time
7, 1, 42, f, 71859.0, 53950.0
7, 1, 43, f, 73481.0, 55250.0
7, 1, 44, f, 74710.0, 56550.0
7, 1, 45, f, 76374.0, 57850.0
7, 1, 46, f, 78103.0, 59149.996
7, 2, 35, f, 133435.0, 110850.0
7, 2, 36, f, 134811.0, 112150.0
7, 2, 37, f, 136167.0, 113450.0
7, 2, 38, f, 137657.0, 114750.0
7, 2, 39, f, 139212.0, 116050.0
7, 3, 39, f, 210826.0, 182050.0
7, 3, 40, f, 212020.0, 183350.0
7, 3, 41, f, 213368.0, 184650.0
7, 3, 42, f, 214658.0, 185950.0
7, 3, 43, f, 215946.0, 187250.0
7, 4, 5, f, 232761.0, 203850.0
7, 4, 6, f, 234289.0, 205150.0
7, 4, 7, f, 235784.0, 206450.0
7, 4, 8, f, 237421.0, 207750.0
7, 4, 9, f, 238717.0, 209050.0
7, 5, 36, f, 346654.0, 310150.0
7, 5, 37, f, 347936.0, 311450.0
7, 5, 38, f, 349226.0, 312750.0
7, 5, 39, f, 350520.0, 314050.0
7, 5, 40, f, 351865.0, 315350.0
7, 6, 5, f, 372838.0, 335850.0
7, 6, 6, f, 374113.0, 337150.0
7, 6, 7, f, 375536.0, 338450.0
7, 6, 8, f, 377063.0, 339750.0
7, 6, 9, f, 378454.0, 341050.0
7, 7, 28, f, 475339.0, 431750.0
7, 7, 29, f, 477420.0, 433050.0
7, 7, 30, f, 478344.0, 434350.0
7, 7, 31, f, 479854.0, 435650.0
7, 7, 32, f, 481127.0, 436950.0
7, 8, 7, f, 516722.0, 470450.0
7, 8, 8, f, 518224.97, 471750.0
7, 8, 9, f, 519922.97, 473050.0
7, 8, 10, f, 521570.0, 474350.0
7, 8, 11, f, 522919.97, 475650.0
7, 9, 16, f, 598591.0, 548150.0
7, 9, 17, f, 599891.0, 549450.0
7, 9, 18, f, 601463.0, 550750.0
7, 9, 19, f, 602845.0, 552050.0
7, 9, 20, f, 604161.0, 553350.0
7, 10, 32, f, 690167.0, 634950.0
7, 10, 33, f, 691627.0, 636250.0
7, 10, 34, f, 693335.0, 637550.0
7, 10, 35, f, 694679.0, 638850.0
7, 10, 36, f, 696029.0, 640150.0
7, 11, 11, f, 731286.0, 673650.0
7, 11, 12, f, 732673.0, 674950.0
7, 11, 13, f, 734198.0, 676250.0
7, 11, 14, f, 735736.0, 677550.0
7, 11, 15, f, 737143.0, 678850.0
7, 12, 42, f, 847060.0, 779950.0
7, 12, 43, f, 848334.0, 781250.0
7, 12, 44, f, 849906.0, 782550.0
7, 12, 45, f, 851315.0, 783850.0
7, 12, 46, f, 852870.0, 785150.0
7, 13, 26, f, 895310.0, 825150.0
7, 13, 27, f, 896846.0, 826450.0
7, 13, 28, f, 897964.0, 827750.0
7, 13, 29, f, 899374.0, 829050.0
7, 13, 30, f, 900670.0, 830350.0
7, 14, 35, f, 976400.0, 902850.0
7, 14, 36, f, 977835.0, 904150.0
7, 14, 37, f, 979613.0, 905450.0
7, 14, 38, f, 981162.0, 906750.0
7, 14, 39, f, 982633.0, 908050.0
7, 15, 16, f, 1019774.0, 944150.0
7, 15, 17, f, 1021020.0, 945450.0
7, 15, 18, f, 1022388.0, 946750.0
7, 15, 19, f, 1024045.06, 948050.0
7, 15, 20, f, 1025615.94, 949350.0
7, 16, 4, f, 1074565.0, 994550.0
7, 16, 5, f, 1076035.0, 995850.0
7, 16, 6, f, 1077660.0, 997150.0
7, 16, 7, f, 1079065.0, 998450.0
7, 16, 8, f, 1080388.0, 999750.0
