participant, trial, beat, response, rt, beat-time
7, 1, 29, f, 37238.0, 37050.0
7, 1, 30, f, 38523.0, 38350.0
7, 1, 31, f, 39826.0, 39650.0
7, 1, 32, f, 41112.0, 40950.0
7, 1, 33, f, 42458.0, 42250.0
7, 2, 45, f, 130851.0, 123850.0
7, 2, 46, f, 132197.0, 125149.99
7, 2, 47, f, 133801.0, 126450.0
7, 2, 48, f, 135367.0, 127750.0
7, 2, 49, f, 136738.0, 129050.0
7, 3, 28, f, 178551.0, 167750.0
7, 3, 29, f, 179848.0, 169050.0
7, 3, 30, f, 181138.0, 170350.0
7, 3, 31, f, 182466.0, 171650.0
7, 3, 32, f, 183756.0, 172950.0
7, 4, 11, f, 223862.0, 211650.0
7, 4, 12, f, 225481.0, 212950.0
7, 4, 13, f, 227180.0, 214250.0
7, 4, 14, f, 228902.0, 215550.0
7, 4, 15, f, 230312.0, 216850.0
7, 5, 44, f, 348867.0, 320550.0
7, 5, 45, f, 350572.0, 321850.0
7, 5, 46, f, 352029.0, 323150.0
7, 5, 47, f, 353416.0, 324450.0
7, 5, 48, f, 354684.0, 325750.0
7, 6, 17, f, 380453.0, 351450.0
7, 6, 18, f, 381740.0, 352750.0
7, 6, 19, f, 383024.0, 354050.0
7, 6, 20, f, 384368.0, 355350.0
7, 6, 21, f, 385663.0, 356650.0
7, 7, 8, f, 436049.0, 405750.0
7, 7, 9, f, 437330.0, 407050.0
7, 7, 10, f, 438622.0, 408350.0
7, 7, 11, f, 439959.0, 409650.0
7, 7, 12, f, 441243.0, 410950.0
7, 8, 13, f, 515575.0, 478250.0
7, 8, 14, f, 516805.0, 479550.0
7, 8, 15, f, 518128.0, 480850.0
7, 8, 16, f, 519289.0, 482150.0
7, 8, 17, f, 520820.0, 483450.0
7, 9, 22, f, 598996.0, 555950.0
7, 9, 23, f, 600680.0, 557250.0
7, 9, 24, f, 602199.0, 558550.0
7, 9, 25, f, 603786.0, 559850.0
7, 9, 26, f, 605260.0, 561150.0
7, 10, 43, f, 700020.0, 649250.0
7, 10, 44, f, 701346.0, 650550.0
7, 10, 45, f, 702624.0, 651850.0
7, 10, 46, f, 703952.0, 653150.0
7, 10, 47, f, 705225.0, 654450.0
7, 11, 5, f, 717152.0, 665850.0
7, 11, 6, f, 718754.0, 667150.0
7, 11, 7, f, 720395.0, 668450.0
7, 11, 8, f, 722070.0, 669750.0
7, 11, 9, f, 723788.0, 671050.0
7, 12, 27, f, 822936.0, 760450.0
7, 12, 28, f, 824260.0, 761750.0
7, 12, 29, f, 825535.0, 763050.0
7, 12, 30, f, 826864.0, 764350.0
7, 12, 31, f, 828135.0, 765650.0
7, 13, 16, f, 875863.0, 812150.0
7, 13, 17, f, 877363.0, 813450.0
7, 13, 18, f, 878534.0, 814750.0
7, 13, 19, f, 879854.0, 816050.0
7, 13, 20, f, 881120.0, 817350.0
7, 14, 10, f, 939372.0, 870350.0
7, 14, 11, f, 940958.0, 871650.0
7, 14, 12, f, 942216.0, 872950.0
7, 14, 13, f, 943381.0, 874250.0
7, 14, 14, f, 944708.0, 875550.0
7, 15, 9, f, 1010662.0, 935050.0
7, 15, 10, f, 1011839.0, 936350.0
7, 15, 11, f, 1013163.0, 937650.0
7, 15, 12, f, 1014430.0, 938950.0
7, 15, 13, f, 1015761.0, 940250.0
7, 16, 11, f, 1083635.0, 1003650.0
7, 16, 12, f, 1085124.0, 1004950.0
7, 16, 13, f, 1086587.0, 1006250.0
7, 16, 14, f, 1088060.0, 1007550.0
7, 16, 15, f, 1089649.0, 1008850.0
7, 17, 22, f, 1170319.0, 1083950.0
7, 17, 23, f, 1172065.0, 1085250.0
7, 17, 24, f, 1173857.0, 1086550.0
7, 17, 25, f, 1175023.0, 1087850.0
7, 17, 26, f, 1176348.0, 1089150.0
