participant, trial, beat, response, rt, beat-time
7, 1, 20, f, 25530.0, 25349.998
7, 1, 21, f, 26596.0, 26650.0
7, 1, 22, f, 27904.0, 27949.998
7, 1, 23, f, 29223.0, 29249.998
7, 1, 24, f, 30490.0, 30550.0
7, 2, 31, f, 105578.0, 105650.0
7, 2, 32, f, 106943.0, 106950.0
7, 2, 33, f, 108420.0, 108250.0
7, 2, 34, f, 109712.0, 109550.0
7, 2, 35, f, 110880.0, 110850.0
7, 3, 8, f, 141804.0, 141750.0
7, 3, 9, f, 143065.0, 143050.0
7, 3, 10, f, 144456.0, 144350.0
7, 3, 11, f, 145772.0, 145650.0
7, 3, 12, f, 147041.0, 146950.0
7, 4, 17, f, 219478.0, 219450.0
7, 4, 18, f, 220957.0, 220750.0
7, 4, 19, f, 222224.0, 222050.0
7, 4, 20, f, 223295.0, 223350.0
7, 4, 21, f, 224825.0, 224650.0
7, 5, 44, f, 320535.0, 320550.0
7, 5, 45, f, 322051.0, 321850.0
7, 5, 46, f, 323221.0, 323150.0
7, 5, 47, f, 324470.0, 324450.0
7, 5, 48, f, 325729.0, 325750.0
7, 6, 39, f, 378799.0, 380050.0
7, 6, 40, f, 380218.0, 381350.0
7, 6, 41, f, 381063.0, 382650.0
7, 6, 42, f, 382576.0, 383950.0
7, 6, 43, f, 384098.0, 385250.0
7, 7, 1, f, 394697.0, 396650.0
7, 7, 2, f, 395906.0, 397950.0
7, 7, 3, f, 397982.0, 399250.0
7, 7, 4, f, 399416.0, 400550.0
7, 7, 5, f, 400686.0, 401850.0
7, 8, 30, f, 499091.0, 500350.0
7, 8, 31, f, 500393.0, 501650.0
7, 8, 32, f, 501700.0, 502950.0
7, 8, 33, f, 503123.0, 504250.0
7, 8, 34, f, 504184.0, 505550.0
7, 9, 9, f, 537736.0, 539050.0
7, 9, 10, f, 539255.0, 540350.0
7, 9, 11, f, 540310.0, 541650.0
7, 9, 12, f, 541674.0, 542950.0
7, 9, 13, f, 543075.0, 544250.0
7, 10, 3, f, 596100.0, 597250.0
7, 10, 4, f, 597418.0, 598550.0
7, 10, 5, f, 598576.0, 599850.0
7, 10, 6, f, 600042.0, 601150.0
7, 10, 7, f, 601306.0, 602450.0
7, 11, 32, f, 699851.0, 700950.0
7, 11, 33, f, 701050.0, 702250.0
7, 11, 34, f, 702406.0, 703550.0
7, 11, 35, f, 703561.0, 704850.0
7, 11, 36, f, 705024.0, 706150.0
7, 12, 28, f, 760621.0, 761750.0
7, 12, 29, f, 761936.0, 763050.0
7, 12, 30, f, 762987.0, 764350.0
7, 12, 31, f, 764500.0, 765650.0
7, 12, 32, f, 765796.0, 766950.0
7, 13, 7, f, 799294.0, 800450.0
7, 13, 8, f, 800641.0, 801750.0
7, 13, 9, f, 801638.0, 803050.0
7, 13, 10, f, 802935.0, 804350.0
7, 13, 11, f, 804390.0, 805650.0
7, 14, 15, f, 874456.0, 876850.0
7, 14, 16, f, 875712.0, 878150.0
7, 14, 17, f, 876915.0, 879450.0
7, 14, 18, f, 878173.0, 880750.0
7, 14, 19, f, 879625.0, 882050.0
7, 15, 27, f, 954603.0, 958450.0
7, 15, 28, f, 956010.0, 959750.0
7, 15, 29, f, 957209.0, 961050.0
7, 15, 30, f, 958492.0, 962350.0
7, 15, 31, f, 959833.0, 963650.0
7, 16, 7, f, 994672.0, 998450.0
7, 16, 8, f, 996027.0, 999750.0
7, 16, 9, f, 997337.0, 1001050.0
7, 16, 10, f, 998654.0, 1002350.0
7, 16, 11, f, 999636.0, 1003650.0
7, 17, 22, f, 1080016.0, 1083950.0
7, 17, 23, f, 1081319.0, 1085250.0
7, 17, 24, f, 1082619.0, 1086550.0
7, 17, 25, f, 1084070.0, 1087850.0
7, 17, 26, f, 1085223.0, 1089150.0
7, 18, 10, f, 1130468.0, 1134350.0
7, 18, 11, f, 1131933.0, 1135650.0
7, 18, 12, f, 1133184.0, 1136950.0
7, 18, 13, f, 1134386.0, 1138250.0
7, 18, 14, f, 1135847.0, 1139550.0
