participant, trial, beat, response, rt, beat-time
7, 1, 8, f, 9914.0, 9749.999
7, 1, 9, f, 11202.0, 11049.999
7, 1, 10, f, 12510.0, 12349.999
7, 1, 11, f, 13810.0, 13650.0
7, 1, 12, f, 15128.0, 14949.999
7, 2, 36, f, 130735.99, 112150.0
7, 2, 37, f, 132035.0, 113450.0
7, 2, 38, f, 133480.0, 114750.0
7, 2, 39, f, 135067.0, 116050.0
7, 2, 40, f, 136558.0, 117350.0
7, 3, 26, f, 186334.0, 165150.0
7, 3, 27, f, 187620.0, 166450.0
7, 3, 28, f, 188963.0, 167750.0
7, 3, 29, f, 190205.0, 169050.0
7, 3, 30, f, 191503.0, 170350.0
7, 4, 39, f, 276741.0, 248050.0
7, 4, 40, f, 278024.0, 249350.0
7, 4, 41, f, 279320.0, 250650.0
7, 4, 42, f, 280661.0, 251950.0
7, 4, 43, f, 281893.0, 253250.0
7, 5, 1, f, 293247.0, 264650.0
7, 5, 2, f, 294701.0, 265950.0
7, 5, 3, f, 296374.0, 267250.0
7, 5, 4, f, 297676.0, 268550.0
7, 5, 5, f, 299082.0, 269850.0
7, 6, 20, f, 392272.0, 355350.0
7, 6, 21, f, 393520.0, 356650.0
7, 6, 22, f, 394969.0, 357950.0
7, 6, 23, f, 396439.0, 359250.0
7, 6, 24, f, 397881.0, 360550.0
7, 7, 42, f, 494912.0, 449950.0
7, 7, 43, f, 496383.0, 451250.0
7, 7, 44, f, 498064.0, 452550.0
7, 7, 45, f, 499443.0, 453850.0
7, 7, 46, f, 500870.0, 455150.0
7, 8, 42, f, 567233.0, 515950.0
7, 8, 43, f, 568667.0, 517250.0
7, 8, 44, f, 570085.0, 518550.0
7, 8, 45, f, 571501.0, 519849.97
7, 8, 46, f, 573063.0, 521150.03
7, 9, 18, f, 605310.0, 550750.0
7, 9, 19, f, 606664.0, 552050.0
7, 9, 20, f, 608187.0, 553350.0
7, 9, 21, f, 609468.0, 554650.0
7, 9, 22, f, 610915.0, 555950.0
7, 10, 30, f, 691168.0, 632350.0
7, 10, 31, f, 692638.0, 633650.0
7, 10, 32, f, 694340.0, 634950.0
7, 10, 33, f, 695718.0, 636250.0
7, 10, 34, f, 696989.0, 637550.0
7, 11, 3, f, 724770.0, 663250.0
7, 11, 4, f, 726246.0, 664550.0
7, 11, 5, f, 727923.0, 665850.0
7, 11, 6, f, 729225.0, 667150.0
7, 11, 7, f, 730672.0, 668450.0
7, 12, 38, f, 848120.0, 774750.0
7, 12, 39, f, 849453.0, 776050.0
7, 12, 40, f, 851626.0, 777350.0
7, 12, 41, f, 852820.0, 778650.0
7, 12, 42, f, 854147.0, 779950.0
7, 13, 41, f, 922736.0, 844650.0
7, 13, 42, f, 924452.0, 845950.0
7, 13, 43, f, 926527.0, 847250.0
7, 13, 44, f, 927964.0, 848550.0
7, 13, 45, f, 929490.0, 849850.0
7, 14, 33, f, 985964.0, 900250.0
7, 14, 34, f, 987320.0, 901550.0
7, 14, 35, f, 988664.0, 902850.0
7, 14, 36, f, 990138.0, 904150.0
7, 14, 37, f, 991426.0, 905450.0
7, 15, 24, f, 1042957.0, 954550.0
7, 15, 25, f, 1044636.0, 955850.0
7, 15, 26, f, 1046157.94, 957150.0
7, 15, 27, f, 1047608.06, 958450.0
7, 15, 28, f, 1048802.0, 959750.0
7, 16, 26, f, 1117861.0, 1023150.0
7, 16, 27, f, 1119524.0, 1024449.94
7, 16, 28, f, 1120720.0, 1025750.0
7, 16, 29, f, 1122054.0, 1027050.06
7, 16, 30, f, 1123446.0, 1028350.0
