participant, trial, beat, response, rt, beat-time
7, 1, 1, f, 960.0, 650.0
7, 1, 2, f, 1938.0, 1949.9999
7, 1, 3, f, 2874.0, 3250.0
7, 1, 4, f, 4594.0, 4549.9995
7, 1, 5, f, 5647.0, 5850.0
7, 2, 1, f, 6666.0, 7150.0
7, 2, 2, f, 7326.0, 8450.0
7, 2, 3, f, 8350.0, 9750.0
7, 2, 4, f, 9460.0, 11049.999
7, 2, 5, f, 11256.0, 12350.0
7, 3, 1, f, 12490.0, 13650.0
7, 3, 2, f, 13495.0, 14950.0
7, 3, 3, f, 15155.0, 16250.0
7, 3, 4, f, 16275.0, 17550.0
7, 3, 5, f, 17353.0, 18850.0
7, 4, 1, f, 19034.0, 20150.0
7, 4, 2, f, 20163.0, 21450.0
7, 4, 3, f, 21165.0, 22750.0
7, 4, 4, f, 21655.0, 24050.0
7, 4, 5, f, 22828.0, 25350.0
7, 5, 1, f, 23766.0, 26650.0
7, 5, 2, f, 25399.0, 27950.0
7, 5, 3, f, 26331.0, 29250.0
7, 5, 4, f, 28126.0, 30550.0
7, 5, 5, f, 29419.0, 31850.0
7, 6, 1, f, 30603.0, 33150.0
7, 6, 2, f, 32051.998, 34450.0
7, 6, 3, f, 33351.0, 35750.0
7, 6, 4, f, 34484.0, 37050.0
7, 6, 5, f, 35923.0, 38350.0
7, 7, 1, f, 37165.0, 39650.0
7, 7, 2, f, 38335.0, 40950.0
7, 7, 3, f, 39810.0, 42250.0
7, 7, 4, f, 40895.0, 43550.0
7, 7, 5, f, 42430.0, 44850.0
7, 8, 1, f, 43619.0, 46150.0
7, 8, 2, f, 44762.0, 47450.0
7, 8, 3, f, 45055.0, 48750.0
7, 8, 4, f, 46349.0, 50050.0
7, 8, 5, f, 47370.0, 51350.0
7, 9, 1, f, 48407.0, 52650.0
7, 9, 2, f, 48933.0, 53950.0
7, 9, 3, f, 50226.0, 55250.0
7, 9, 4, f, 51512.0, 56550.0
7, 9, 5, f, 52538.0, 57850.0
7, 10, 1, f, 54148.0, 59150.0
7, 10, 2, f, 55280.0, 60450.0
7, 10, 3, f, 56179.0, 61750.0
7, 10, 4, f, 56714.0, 63050.0
7, 10, 5, f, 57893.0, 64350.0
