participant, trial, beat, response, rt, beat-time
7, 1, 20, f, 25538.0, 25349.998
7, 1, 21, f, 26832.0, 26650.0
7, 1, 22, f, 28136.0, 27949.998
7, 1, 23, f, 29426.0, 29249.998
7, 1, 24, f, 30728.0, 30550.0
7, 2, 25, f, 97982.0, 97850.0
7, 2, 26, f, 99258.0, 99150.0
7, 2, 27, f, 100572.0, 100450.0
7, 2, 28, f, 101919.0, 101750.0
7, 2, 29, f, 103237.0, 103050.0
7, 3, 27, f, 166560.0, 166450.0
7, 3, 28, f, 167953.0, 167750.0
7, 3, 29, f, 169214.0, 169050.0
7, 3, 30, f, 170441.0, 170350.0
7, 3, 31, f, 171701.0, 171650.0
7, 4, 2, f, 200122.0, 199950.0
7, 4, 3, f, 201295.0, 201250.0
7, 4, 4, f, 202734.0, 202550.0
7, 4, 5, f, 204054.0, 203850.0
7, 4, 6, f, 205228.0, 205150.0
7, 5, 25, f, 295985.0, 295850.0
7, 5, 26, f, 297312.0, 297150.0
7, 5, 27, f, 298591.0, 298450.0
7, 5, 28, f, 299911.0, 299750.0
7, 5, 29, f, 301191.0, 301050.0
7, 6, 28, f, 365918.0, 365750.0
7, 6, 29, f, 367082.0, 367050.0
7, 6, 30, f, 368395.0, 368350.0
7, 6, 31, f, 369830.0, 369650.0
7, 6, 32, f, 371053.0, 370950.0
7, 7, 11, f, 409772.0, 409650.0
7, 7, 12, f, 411148.0, 410950.0
7, 7, 13, f, 412422.0, 412250.0
7, 7, 14, f, 413688.0, 413550.0
7, 7, 15, f, 415011.0, 414850.0
7, 8, 22, f, 490035.0, 489950.0
7, 8, 23, f, 491344.0, 491250.0
7, 8, 24, f, 492647.0, 492550.0
7, 8, 25, f, 494029.0, 493850.0
7, 8, 26, f, 495244.0, 495150.0
7, 9, 19, f, 552211.0, 552050.0
7, 9, 20, f, 553533.0, 553350.0
7, 9, 21, f, 554850.0, 554650.0
7, 9, 22, f, 556155.0, 555950.0
7, 9, 23, f, 557307.0, 557250.0
7, 10, 13, f, 610458.0, 610250.0
7, 10, 14, f, 611720.0, 611550.0
7, 10, 15, f, 613039.0, 612850.0
7, 10, 16, f, 614299.0, 614150.0
7, 10, 17, f, 615611.0, 615450.0
7, 11, 17, f, 681481.0, 681450.0
7, 11, 18, f, 682900.0, 682750.0
7, 11, 19, f, 684214.0, 684050.0
7, 11, 20, f, 685530.0, 685350.0
7, 11, 21, f, 686846.0, 686650.0
7, 12, 19, f, 750212.0, 750050.0
7, 12, 20, f, 751312.0, 751350.0
7, 12, 21, f, 752671.0, 752650.0
7, 12, 22, f, 753861.0, 753950.0
7, 12, 23, f, 755156.0, 755250.0
7, 13, 33, f, 834434.0, 834250.0
7, 13, 34, f, 835636.0, 835550.0
7, 13, 35, f, 837048.0, 836850.0
7, 13, 36, f, 838303.0, 838150.0
7, 13, 37, f, 839595.0, 839450.0
7, 14, 30, f, 896448.0, 896350.0
7, 14, 31, f, 897813.0, 897650.0
7, 14, 32, f, 899017.0, 898950.0
7, 14, 33, f, 900305.0, 900250.0
7, 14, 34, f, 901720.0, 901550.0
7, 15, 24, f, 954585.0, 954550.0
7, 15, 25, f, 956051.0, 955850.0
7, 15, 26, f, 957243.0, 957150.0
7, 15, 27, f, 958605.0, 958450.0
7, 15, 28, f, 959954.0, 959750.0
7, 16, 29, f, 1027144.06, 1027050.06
7, 16, 30, f, 1028547.0, 1028350.0
7, 16, 31, f, 1029849.0, 1029650.0
7, 16, 32, f, 1031157.0, 1030949.94
7, 16, 33, f, 1032355.0, 1032250.0
7, 17, 21, f, 1082826.0, 1082650.0
7, 17, 22, f, 1083976.0, 1083950.0
7, 17, 23, f, 1085430.0, 1085250.0
7, 17, 24, f, 1086734.0, 1086550.0
7, 17, 25, f, 1088036.0, 1087850.0
7, 18, 29, f, 1159074.0, 1159050.0
7, 18, 30, f, 1160536.0, 1160350.0
7, 18, 31, f, 1161789.0, 1161650.0
7, 18, 32, f, 1163088.0, 1162950.0
7, 18, 33, f, 1164445.0, 1164250.0
