participant, trial, beat, response, rt, beat-time
7, 1, 10, f, 12391.0, 12349.999
7, 1, 11, f, 13810.0, 13650.0
7, 1, 12, f, 15053.0, 14949.999
7, 1, 13, f, 16240.999, 16250.0
7, 1, 14, f, 17710.0, 17550.0
7, 2, 40, f, 117504.0, 117350.0
7, 2, 41, f, 118686.0, 118650.0
7, 2, 42, f, 119962.0, 119950.0
7, 2, 43, f, 121411.0, 121250.0
7, 2, 44, f, 122678.0, 122550.0
7, 3, 19, f, 156151.0, 156050.0
7, 3, 20, f, 157381.0, 157350.0
7, 3, 21, f, 158647.0, 158650.0
7, 3, 22, f, 159971.0, 159950.0
7, 3, 23, f, 161233.0, 161250.0
7, 4, 16, f, 218349.0, 218150.0
7, 4, 17, f, 219531.0, 219450.0
7, 4, 18, f, 220794.0, 220750.0
7, 4, 19, f, 222184.0, 222050.0
7, 4, 20, f, 223391.0, 223350.0
7, 5, 40, f, 315510.0, 315350.0
7, 5, 41, f, 316635.0, 316650.0
7, 5, 42, f, 317934.0, 317950.0
7, 5, 43, f, 319445.0, 319250.0
7, 5, 44, f, 320621.0, 320550.0
7, 6, 42, f, 383845.0, 383950.0
7, 6, 43, f, 385407.0, 385250.0
7, 6, 44, f, 386708.0, 386550.0
7, 6, 45, f, 387899.0, 387850.0
7, 6, 46, f, 389339.0, 389150.0
7, 7, 24, f, 426756.0, 426550.0
7, 7, 25, f, 427981.0, 427850.0
7, 7, 26, f, 429098.0, 429150.0
7, 7, 27, f, 430622.0, 430450.0
7, 7, 28, f, 431849.0, 431750.0
7, 8, 30, f, 500434.0, 500350.0
7, 8, 31, f, 501685.0, 501650.0
7, 8, 32, f, 502852.0, 502950.0
7, 8, 33, f, 504241.0, 504250.0
7, 8, 34, f, 505589.0, 505550.0
7, 9, 27, f, 562531.0, 562450.0
7, 9, 28, f, 563769.0, 563750.0
7, 9, 29, f, 565109.0, 565050.0
7, 9, 30, f, 566514.0, 566350.0
7, 9, 31, f, 567696.0, 567650.0
7, 10, 30, f, 632553.0, 632350.0
7, 10, 31, f, 633625.0, 633650.0
7, 10, 32, f, 634894.0, 634950.0
7, 10, 33, f, 636338.0, 636250.0
7, 10, 34, f, 637661.0, 637550.0
7, 11, 26, f, 693297.0, 693150.0
7, 11, 27, f, 694385.0, 694450.0
7, 11, 28, f, 695771.0, 695750.0
7, 11, 29, f, 697091.0, 697050.0
7, 11, 30, f, 698416.0, 698350.0
7, 12, 41, f, 778851.0, 778650.0
7, 12, 42, f, 780124.0, 779950.0
7, 12, 43, f, 781356.0, 781250.0
7, 12, 44, f, 782565.0, 782550.0
7, 12, 45, f, 783784.0, 783850.0
7, 13, 36, f, 838076.0, 838150.0
7, 13, 37, f, 839594.0, 839450.0
7, 13, 38, f, 840905.0, 840750.0
7, 13, 39, f, 842227.0, 842050.0
7, 13, 40, f, 843554.0, 843350.0
7, 14, 30, f, 896541.0, 896350.0
7, 14, 31, f, 897647.0, 897650.0
7, 14, 32, f, 899124.0, 898950.0
7, 14, 33, f, 900334.0, 900250.0
7, 14, 34, f, 901712.0, 901550.0
7, 15, 17, f, 945585.0, 945450.0
7, 15, 18, f, 946942.0, 946750.0
7, 15, 19, f, 947995.0, 948050.0
7, 15, 20, f, 949462.0, 949350.0
7, 15, 21, f, 950656.0, 950650.0
7, 16, 22, f, 1018020.0, 1017950.0
7, 16, 23, f, 1019272.0, 1019250.0
7, 16, 24, f, 1020663.0, 1020550.0
7, 16, 25, f, 1021957.0, 1021850.0
7, 16, 26, f, 1023155.0, 1023150.0
7, 17, 23, f, 1085359.0, 1085250.0
7, 17, 24, f, 1086656.0, 1086550.0
7, 17, 25, f, 1088057.0, 1087850.0
7, 17, 26, f, 1089335.0, 1089150.0
7, 17, 27, f, 1090474.0, 1090450.0
7, 18, 3, f, 1125221.0, 1125250.0
7, 18, 4, f, 1126627.0, 1126550.0
7, 18, 5, f, 1127863.0, 1127850.0
7, 18, 6, f, 1129336.0, 1129150.0
7, 18, 7, f, 1130534.0, 1130450.0
