participant, trial, beat, response, rt, beat-time
7, 1, 1, f, 1008.0, 650.0
7, 1, 2, f, 2152.0, 1949.9999
7, 1, 3, f, 3444.0, 3250.0
7, 1, 4, f, 4744.0, 4549.9995
7, 1, 5, f, 6032.0, 5850.0
7, 2, 1, f, 7317.0, 7150.0
7, 2, 2, f, 8612.0, 8450.0
7, 2, 3, f, 9910.0, 9750.0
7, 2, 4, f, 11210.0, 11049.999
7, 2, 5, f, 12548.0, 12350.0
7, 3, 1, f, 13838.0, 13650.0
7, 3, 2, f, 15134.0, 14950.0
7, 3, 3, f, 16425.0, 16250.0
7, 3, 4, f, 17729.0, 17550.0
7, 3, 5, f, 19021.0, 18850.0
7, 4, 1, f, 20313.0, 20150.0
7, 4, 2, f, 21657.0, 21450.0
7, 4, 3, f, 22955.0, 22750.0
7, 4, 4, f, 24251.0, 24050.0
7, 4, 5, f, 25540.0, 25350.0
7, 5, 1, f, 26835.0, 26650.0
7, 5, 2, f, 28131.0, 27950.0
7, 5, 3, f, 29424.0, 29250.0
7, 5, 4, f, 30712.0, 30550.0
7, 5, 5, f, 32009.998, 31850.0
7, 6, 1, f, 33358.0, 33150.0
7, 6, 2, f, 34647.0, 34450.0
7, 6, 3, f, 35946.0, 35750.0
7, 6, 4, f, 37232.0, 37050.0
7, 6, 5, f, 38535.0, 38350.0
7, 7, 1, f, 39819.0, 39650.0
7, 7, 2, f, 41110.0, 40950.0
7, 7, 3, f, 42452.0, 42250.0
7, 7, 4, f, 43739.0, 43550.0
7, 7, 5, f, 45021.0, 44850.0
7, 8, 1, f, 46310.0, 46150.0
7, 8, 2, f, 47650.0, 47450.0
7, 8, 3, f, 48940.0, 48750.0
7, 8, 4, f, 50237.0, 50050.0
7, 8, 5, f, 51533.0, 51350.0
7, 9, 1, f, 52823.0, 52650.0
7, 9, 2, f, 54110.0, 53950.0
7, 9, 3, f, 55457.0, 55250.0
7, 9, 4, f, 56753.0, 56550.0
7, 9, 5, f, 58059.0, 57850.0
7, 10, 1, f, 59346.0, 59150.0
7, 10, 2, f, 60626.0, 60450.0
7, 10, 3, f, 61911.0, 61750.0
7, 10, 4, f, 63252.0, 63050.0
7, 10, 5, f, 64550.004, 64350.0
