participant, trial, beat, response, rt, beat-time
7, 1, 18, f, 22910.0, 22749.998
7, 1, 19, f, 24174.0, 24050.0
7, 1, 20, f, 25516.0, 25349.998
7, 1, 21, f, 26700.0, 26650.0
7, 1, 22, f, 28144.0, 27949.998
7, 2, 21, f, 92810.0, 92650.0
7, 2, 22, f, 94110.0, 93950.0
7, 2, 23, f, 95410.0, 95250.0
7, 2, 24, f, 96710.0, 96550.0
7, 2, 25, f, 98010.0, 97850.0
7, 3, 42, f, 186120.0, 185950.0
7, 3, 43, f, 187455.0, 187250.0
7, 3, 44, f, 188418.0, 188550.0
7, 3, 45, f, 189786.0, 189850.0
7, 3, 46, f, 191341.0, 191150.0
7, 4, 20, f, 223317.0, 223350.0
7, 4, 21, f, 224812.0, 224650.0
7, 4, 22, f, 226096.0, 225950.0
7, 4, 23, f, 227315.0, 227250.0
7, 4, 24, f, 228710.0, 228550.0
7, 5, 24, f, 294636.0, 294550.0
7, 5, 25, f, 295643.0, 295850.0
7, 5, 26, f, 297310.0, 297150.0
7, 5, 27, f, 298438.0, 298450.0
7, 5, 28, f, 299910.0, 299750.0
7, 6, 15, f, 349027.0, 348850.0
7, 6, 16, f, 350359.0, 350150.0
7, 6, 17, f, 351610.0, 351450.0
7, 6, 18, f, 352716.0, 352750.0
7, 6, 19, f, 354127.0, 354050.0
7, 7, 43, f, 451420.0, 451250.0
7, 7, 44, f, 452637.0, 452550.0
7, 7, 45, f, 453899.0, 453850.0
7, 7, 46, f, 455221.0, 455150.0
7, 7, 47, f, 456600.0, 456450.0
7, 8, 21, f, 488616.0, 488650.0
7, 8, 22, f, 490110.0, 489950.0
7, 8, 23, f, 491383.0, 491250.0
7, 8, 24, f, 492754.0, 492550.0
7, 8, 25, f, 494029.0, 493850.0
7, 9, 20, f, 553382.0, 553350.0
7, 9, 21, f, 554810.0, 554650.0
7, 9, 22, f, 555831.0, 555950.0
7, 9, 23, f, 557353.0, 557250.0
7, 9, 24, f, 558674.0, 558550.0
7, 10, 18, f, 616814.0, 616750.0
7, 10, 19, f, 617977.0, 618050.0
7, 10, 20, f, 619551.0, 619350.0
7, 10, 21, f, 620827.0, 620650.0
7, 10, 22, f, 621985.0, 621950.0
7, 11, 38, f, 708910.0, 708750.0
7, 11, 39, f, 710210.0, 710050.0
7, 11, 40, f, 711510.0, 711350.0
7, 11, 41, f, 712810.0, 712650.0
7, 11, 42, f, 714110.0, 713950.0
7, 12, 12, f, 741047.0, 740950.0
7, 12, 13, f, 742369.0, 742250.0
7, 12, 14, f, 743744.0, 743550.0
7, 12, 15, f, 745017.0, 744850.0
7, 12, 16, f, 746347.0, 746150.0
7, 13, 3, f, 795410.0, 795250.0
7, 13, 4, f, 796618.0, 796550.0
7, 13, 5, f, 797803.0, 797850.0
7, 13, 6, f, 799194.0, 799150.0
7, 13, 7, f, 800610.0, 800450.0
7, 14, 23, f, 887445.0, 887250.0
7, 14, 24, f, 888656.0, 888550.0
7, 14, 25, f, 889724.0, 889850.0
7, 14, 26, f, 891255.0, 891150.0
7, 14, 27, f, 892630.0, 892450.0
7, 15, 8, f, 933905.0, 933750.0
7, 15, 9, f, 935171.0, 935050.0
7, 15, 10, f, 936537.0, 936350.0
7, 15, 11, f, 937857.0, 937650.0
7, 15, 12, f, 939121.0, 938950.0
7, 16, 37, f, 1037626.0, 1037449.94
7, 16, 38, f, 1038949.94, 1038750.0
7, 16, 39, f, 1040225.0, 1040050.06
7, 16, 40, f, 1041324.0, 1041350.0
7, 16, 41, f, 1042526.0, 1042650.0
7, 17, 43, f, 1111439.0, 1111250.0
7, 17, 44, f, 1112388.0, 1112550.0
7, 17, 45, f, 1113846.0, 1113850.0
7, 17, 46, f, 1115179.0, 1115150.0
7, 17, 47, f, 1116610.0, 1116450.0
7, 18, 39, f, 1170948.0, 1172050.0
7, 18, 40, f, 1172210.0, 1173350.0
7, 18, 41, f, 1173386.0, 1174650.0
7, 18, 42, f, 1174762.0, 1175950.0
7, 18, 43, f, 1176128.0, 1177250.0
