participant, trial, beat, response, rt, beat-time
7, 1, 16, f, 20343.0, 20150.0
7, 1, 17, f, 21633.0, 21449.998
7, 1, 18, f, 22767.0, 22749.998
7, 1, 19, f, 24207.0, 24050.0
7, 1, 20, f, 25510.0, 25349.998
7, 2, 3, f, 69272.0, 69250.0
7, 2, 4, f, 70607.0, 70550.0
7, 2, 5, f, 71732.0, 71850.0
7, 2, 6, f, 73045.0, 73150.0
7, 2, 7, f, 74609.0, 74450.0
7, 3, 26, f, 165337.0, 165150.0
7, 3, 27, f, 166633.0, 166450.0
7, 3, 28, f, 167916.0, 167750.0
7, 3, 29, f, 169210.0, 169050.0
7, 3, 30, f, 170510.0, 170350.0
7, 4, 6, f, 205306.0, 205150.0
7, 4, 7, f, 206587.0, 206450.0
7, 4, 8, f, 207910.0, 207750.0
7, 4, 9, f, 209208.0, 209050.0
7, 4, 10, f, 210541.0, 210350.0
7, 5, 31, f, 303704.0, 303650.0
7, 5, 32, f, 305135.0, 304950.0
7, 5, 33, f, 306417.0, 306250.0
7, 5, 34, f, 307489.0, 307550.0
7, 5, 35, f, 308964.0, 308850.0
7, 6, 11, f, 343810.0, 343650.0
7, 6, 12, f, 345054.0, 344950.0
7, 6, 13, f, 346435.0, 346250.0
7, 6, 14, f, 347711.0, 347550.0
7, 6, 15, f, 349049.0, 348850.0
7, 7, 6, f, 403331.0, 403150.0
7, 7, 7, f, 404660.0, 404450.0
7, 7, 8, f, 405942.0, 405750.0
7, 7, 9, f, 407057.0, 407050.0
7, 7, 10, f, 408510.0, 408350.0
7, 8, 8, f, 471941.0, 471750.0
7, 8, 9, f, 473106.0, 473050.0
7, 8, 10, f, 474538.0, 474350.0
7, 8, 11, f, 475810.0, 475650.0
7, 8, 12, f, 477110.0, 476950.0
7, 9, 30, f, 566283.0, 566350.0
7, 9, 31, f, 567765.0, 567650.0
7, 9, 32, f, 569035.0, 568950.0
7, 9, 33, f, 570415.0, 570250.0
7, 9, 34, f, 571533.0, 571550.0
7, 10, 14, f, 611731.0, 611550.0
7, 10, 15, f, 613058.0, 612850.0
7, 10, 16, f, 614069.0, 614150.0
7, 10, 17, f, 615610.0, 615450.0
7, 10, 18, f, 616567.0, 616750.0
7, 11, 30, f, 698510.0, 698350.0
7, 11, 31, f, 699800.0, 699650.0
7, 11, 32, f, 701121.0, 700950.0
7, 11, 33, f, 702443.0, 702250.0
7, 11, 34, f, 703602.0, 703550.0
7, 12, 40, f, 777510.0, 777350.0
7, 12, 41, f, 778741.0, 778650.0
7, 12, 42, f, 780162.0, 779950.0
7, 12, 43, f, 781385.0, 781250.0
7, 12, 44, f, 782710.0, 782550.0
7, 13, 36, f, 838184.0, 838150.0
7, 13, 37, f, 839610.0, 839450.0
7, 13, 38, f, 840852.0, 840750.0
7, 13, 39, f, 842221.0, 842050.0
7, 13, 40, f, 843375.0, 843350.0
7, 14, 39, f, 908253.0, 908050.0
7, 14, 40, f, 909527.0, 909350.0
7, 14, 41, f, 910683.0, 910650.0
7, 14, 42, f, 912055.0, 911950.0
7, 14, 43, f, 913229.0, 913250.0
7, 15, 43, f, 979412.0, 979250.0
7, 15, 44, f, 980683.0, 980550.0
7, 15, 45, f, 982054.0, 981850.0
7, 15, 46, f, 983320.0, 983150.0
7, 15, 47, f, 984375.0, 984450.0
7, 16, 32, f, 1031152.0, 1030949.94
7, 16, 33, f, 1032416.0, 1032250.0
7, 16, 34, f, 1033734.0, 1033550.06
7, 16, 35, f, 1034879.0, 1034850.0
7, 16, 36, f, 1036310.06, 1036150.0
7, 17, 14, f, 1073710.0, 1073550.0
7, 17, 15, f, 1075010.0, 1074850.0
7, 17, 16, f, 1076310.0, 1076150.0
7, 17, 17, f, 1077554.0, 1077450.0
7, 17, 18, f, 1078914.0, 1078750.0
7, 18, 43, f, 1177410.0, 1177250.0
7, 18, 44, f, 1178546.0, 1178550.0
7, 18, 45, f, 1180012.0, 1179850.0
7, 18, 46, f, 1181269.0, 1181150.0
7, 18, 47, f, 1182509.0, 1182450.0
