participant, trial, beat, response, rt, beat-time
13, 1, 1, f, 1006.00006, 650.0
13, 1, 2, f, 2045.0001, 1949.9999
13, 1, 3, f, 3283.0, 3250.0
13, 1, 4, f, 4179.0, 4549.9995
13, 1, 5, f, 5310.0, 5850.0
13, 2, 1, f, 6291.0, 7150.0
13, 2, 2, f, 7589.0, 8450.0
13, 2, 3, f, 8779.0, 9750.0
13, 2, 4, f, 9889.0, 11049.999
13, 2, 5, f, 11015.0, 12350.0
13, 3, 1, f, 12365.0, 13650.0
13, 3, 2, f, 13391.0, 14950.0
13, 3, 3, f, 14462.0, 16250.0
13, 3, 4, f, 15709.0, 17550.0
13, 3, 5, f, 16838.0, 18850.0
13, 4, 1, f, 17950.0, 20150.0
13, 4, 2, f, 19124.0, 21450.0
13, 4, 3, f, 20148.0, 22750.0
13, 4, 4, f, 21234.0, 24050.0
13, 4, 5, f, 22512.0, 25350.0
13, 5, 1, f, 23772.0, 26650.0
13, 5, 2, f, 24871.0, 27950.0
13, 5, 3, f, 26002.0, 29250.0
13, 5, 4, f, 27027.0, 30550.0
13, 5, 5, f, 28096.0, 31850.0
13, 6, 1, f, 29603.0, 33150.0
13, 6, 2, f, 30819.0, 34450.0
13, 6, 3, f, 31862.0, 35750.0
13, 6, 4, f, 33089.0, 37050.0
13, 6, 5, f, 34246.0, 38350.0
13, 7, 1, f, 35368.0, 39650.0
13, 7, 2, f, 36330.0, 40950.0
13, 7, 3, f, 37620.0, 42250.0
13, 7, 4, f, 38937.0, 43550.0
13, 7, 5, f, 40245.0, 44850.0
13, 8, 1, f, 41183.0, 46150.0
13, 8, 2, f, 42499.0, 47450.0
13, 8, 3, f, 43672.0, 48750.0
13, 8, 4, f, 44985.0, 50050.0
13, 8, 5, f, 46035.0, 51350.0
13, 9, 1, f, 47421.0, 52650.0
13, 9, 2, f, 48566.0, 53950.0
13, 9, 3, f, 49673.0, 55250.0
13, 9, 4, f, 50951.0, 56550.0
13, 9, 5, f, 52061.0, 57850.0
13, 10, 1, f, 53204.0, 59150.0
13, 10, 2, f, 54219.0, 60450.0
13, 10, 3, f, 55307.0, 61750.0
13, 10, 4, f, 56600.0, 63050.0
13, 10, 5, f, 57770.0, 64350.0
