participant, trial, beat, response, rt, beat-time
13, 1, 3, f, 3125.0, 3250.0
13, 1, 4, f, 4709.0, 4549.9995
13, 1, 5, f, 5969.0, 5850.0
13, 1, 6, f, 7340.0, 7150.0
13, 1, 7, f, 8539.0, 8450.0
13, 2, 8, f, 75949.0, 75750.0
13, 2, 9, f, 77231.0, 77050.0
13, 2, 10, f, 78460.0, 78350.0
13, 2, 11, f, 79853.0, 79650.0
13, 2, 12, f, 81112.0, 80950.0
13, 3, 43, f, 187429.0, 187250.0
13, 3, 44, f, 188609.0, 188550.0
13, 3, 45, f, 189906.0, 189850.0
13, 3, 46, f, 191334.0, 191150.0
13, 3, 47, f, 192610.0, 192450.0
13, 4, 3, f, 201384.0, 201250.0
13, 4, 4, f, 202710.0, 202550.0
13, 4, 5, f, 204044.0, 203850.0
13, 4, 6, f, 205203.0, 205150.0
13, 4, 7, f, 206465.0, 206450.0
13, 5, 26, f, 297339.0, 297150.0
13, 5, 27, f, 298529.0, 298450.0
13, 5, 28, f, 299916.0, 299750.0
13, 5, 29, f, 300972.0, 301050.0
13, 5, 30, f, 302546.0, 302350.0
13, 6, 18, f, 352910.0, 352750.0
13, 6, 19, f, 354068.0, 354050.0
13, 6, 20, f, 355499.0, 355350.0
13, 6, 21, f, 356814.0, 356650.0
13, 6, 22, f, 358015.0, 357950.0
13, 7, 42, f, 450110.0, 449950.0
13, 7, 43, f, 451247.0, 451250.0
13, 7, 44, f, 452489.0, 452550.0
13, 7, 45, f, 453940.0, 453850.0
13, 7, 46, f, 455339.0, 455150.0
13, 8, 5, f, 467967.0, 467850.0
13, 8, 6, f, 469274.0, 469150.0
13, 8, 7, f, 470651.0, 470450.0
13, 8, 8, f, 471950.0, 471750.0
13, 8, 9, f, 473256.0, 473050.0
13, 9, 9, f, 539095.0, 539050.0
13, 9, 10, f, 540540.0, 540350.0
13, 9, 11, f, 541663.0, 541650.0
13, 9, 12, f, 543157.0, 542950.0
13, 9, 13, f, 544232.0, 544250.0
13, 10, 17, f, 615617.0, 615450.0
13, 10, 18, f, 616910.0, 616750.0
13, 10, 19, f, 618210.0, 618050.0
13, 10, 20, f, 619538.0, 619350.0
13, 10, 21, f, 620597.0, 620650.0
13, 11, 20, f, 685551.0, 685350.0
13, 11, 21, f, 686839.0, 686650.0
13, 11, 22, f, 688122.0, 687950.0
13, 11, 23, f, 689231.0, 689250.0
13, 11, 24, f, 690739.0, 690550.0
13, 12, 44, f, 782684.0, 782550.0
13, 12, 45, f, 783944.0, 783850.0
13, 12, 46, f, 785260.0, 785150.0
13, 12, 47, f, 786615.0, 786450.0
13, 12, 48, f, 787884.0, 787750.0
13, 13, 37, f, 839470.0, 839450.0
13, 13, 38, f, 840780.0, 840750.0
13, 13, 39, f, 842210.0, 842050.0
13, 13, 40, f, 843373.0, 843350.0
13, 13, 41, f, 844842.0, 844650.0
13, 14, 26, f, 891092.0, 891150.0
13, 14, 27, f, 892621.0, 892450.0
13, 14, 28, f, 893834.0, 893750.0
13, 14, 29, f, 895241.0, 895050.0
13, 14, 30, f, 896513.0, 896350.0
13, 15, 22, f, 952040.0, 951950.0
13, 15, 23, f, 953362.0, 953250.0
13, 15, 24, f, 954738.0, 954550.0
13, 15, 25, f, 955953.0, 955850.0
13, 15, 26, f, 957282.0, 957150.0
13, 16, 7, f, 998647.0, 998450.0
13, 16, 8, f, 999902.0, 999750.0
13, 16, 9, f, 1001210.0, 1001050.0
13, 16, 10, f, 1002149.0, 1002350.0
13, 16, 11, f, 1003843.0, 1003650.0
13, 17, 20, f, 1081313.0, 1081350.0
13, 17, 21, f, 1082655.0, 1082650.0
13, 17, 22, f, 1084011.0, 1083950.0
13, 17, 23, f, 1085418.0, 1085250.0
13, 17, 24, f, 1086724.0, 1086550.0
13, 18, 9, f, 1133075.0, 1133050.0
13, 18, 10, f, 1134531.0, 1134350.0
13, 18, 11, f, 1135671.0, 1135650.0
13, 18, 12, f, 1137029.0, 1136950.0
13, 18, 13, f, 1138379.0, 1138250.0
