participant, trial, beat, response, rt, beat-time
13, 1, 1, f, 960.0, 650.0
13, 1, 2, f, 2158.0, 1949.9999
13, 1, 3, f, 3410.0, 3250.0
13, 1, 4, f, 4702.0, 4549.9995
13, 1, 5, f, 6171.0, 5850.0
13, 2, 1, f, 7572.0, 7150.0
13, 2, 2, f, 9005.0, 8450.0
13, 2, 3, f, 10238.0, 9750.0
13, 2, 4, f, 12158.0, 11049.999
13, 2, 5, f, 13660.0, 12350.0
13, 3, 1, f, 15343.0, 13650.0
13, 3, 2, f, 16873.0, 14950.0
13, 3, 3, f, 18454.0, 16250.0
13, 3, 4, f, 20051.0, 17550.0
13, 3, 5, f, 21457.0, 18850.0
13, 4, 1, f, 23087.0, 20150.0
13, 4, 2, f, 24764.0, 21450.0
13, 4, 3, f, 26116.0, 22750.0
13, 4, 4, f, 27584.0, 24050.0
13, 4, 5, f, 29357.0, 25350.0
13, 5, 1, f, 30945.0, 26650.0
13, 5, 2, f, 32536.0, 27950.0
13, 5, 3, f, 33963.0, 29250.0
13, 5, 4, f, 35502.0, 30550.0
13, 5, 5, f, 36884.0, 31850.0
13, 6, 1, f, 38271.0, 33150.0
13, 6, 2, f, 39622.0, 34450.0
13, 6, 3, f, 41264.0, 35750.0
13, 6, 4, f, 42510.0, 37050.0
13, 6, 5, f, 43999.0, 38350.0
13, 7, 1, f, 45589.0, 39650.0
13, 7, 2, f, 46991.0, 40950.0
13, 7, 3, f, 48474.0, 42250.0
13, 7, 4, f, 49884.0, 43550.0
13, 7, 5, f, 51304.0, 44850.0
13, 8, 1, f, 52860.0, 46150.0
13, 8, 2, f, 54485.0, 47450.0
13, 8, 3, f, 55999.0, 48750.0
13, 8, 4, f, 57819.0, 50050.0
13, 8, 5, f, 58910.0, 51350.0
13, 9, 1, f, 60481.0, 52650.0
13, 9, 2, f, 62118.0, 53950.0
13, 9, 3, f, 63501.0, 55250.0
13, 9, 4, f, 64886.0, 56550.0
