participant, trial, beat, response, rt, beat-time
13, 1, 8, f, 9847.0, 9749.999
13, 1, 9, f, 11248.0, 11049.999
13, 1, 10, f, 12163.0, 12349.999
13, 1, 11, f, 13814.0, 13650.0
13, 1, 12, f, 15104.0, 14949.999
13, 2, 40, f, 117469.0, 117350.0
13, 2, 41, f, 118855.0, 118650.0
13, 2, 42, f, 120140.0, 119950.0
13, 2, 43, f, 121426.0, 121250.0
13, 2, 44, f, 122713.0, 122550.0
13, 3, 30, f, 170550.0, 170350.0
13, 3, 31, f, 171562.0, 171650.0
13, 3, 32, f, 173144.0, 172950.0
13, 3, 33, f, 174410.0, 174250.0
13, 3, 34, f, 175710.0, 175550.0
13, 4, 33, f, 240410.0, 240250.0
13, 4, 34, f, 241710.0, 241550.0
13, 4, 35, f, 243010.0, 242850.0
13, 4, 36, f, 244310.0, 244150.0
13, 4, 37, f, 245610.0, 245450.0
13, 5, 44, f, 320710.0, 320550.0
13, 5, 45, f, 322007.0, 321850.0
13, 5, 46, f, 323347.0, 323150.0
13, 5, 47, f, 324634.0, 324450.0
13, 5, 48, f, 325923.0, 325750.0
13, 6, 4, f, 334676.0, 334550.0
13, 6, 5, f, 336010.0, 335850.0
13, 6, 6, f, 337128.0, 337150.0
13, 6, 7, f, 338469.0, 338450.0
13, 6, 8, f, 339863.0, 339750.0
13, 7, 19, f, 420221.0, 420050.0
13, 7, 20, f, 421341.0, 421350.0
13, 7, 21, f, 422810.0, 422650.0
13, 7, 22, f, 424110.0, 423950.0
13, 7, 23, f, 425337.0, 425250.0
13, 8, 7, f, 470413.0, 470450.0
13, 8, 8, f, 471910.0, 471750.0
13, 8, 9, f, 473210.0, 473050.0
13, 8, 10, f, 474401.0, 474350.0
13, 8, 11, f, 475838.0, 475650.0
13, 9, 25, f, 559954.0, 559850.0
13, 9, 26, f, 561336.0, 561150.0
13, 9, 27, f, 562610.0, 562450.0
13, 9, 28, f, 563939.0, 563750.0
13, 9, 29, f, 565212.0, 565050.0
13, 10, 5, f, 599806.0, 599850.0
13, 10, 6, f, 601328.0, 601150.0
13, 10, 7, f, 602654.0, 602450.0
13, 10, 8, f, 603910.0, 603750.0
13, 10, 9, f, 605047.0, 605050.0
13, 11, 15, f, 679051.0, 678850.0
13, 11, 16, f, 680322.0, 680150.0
13, 11, 17, f, 681418.0, 681450.0
13, 11, 18, f, 682788.0, 682750.0
13, 11, 19, f, 684197.0, 684050.0
13, 12, 42, f, 780127.0, 779950.0
13, 12, 43, f, 781453.0, 781250.0
13, 12, 44, f, 782710.0, 782550.0
13, 12, 45, f, 783851.0, 783850.0
13, 12, 46, f, 785310.0, 785150.0
13, 13, 1, f, 792111.0, 792650.0
13, 13, 2, f, 794080.0, 793950.0
13, 13, 3, f, 795445.0, 795250.0
13, 13, 4, f, 796551.0, 796550.0
13, 13, 5, f, 798010.0, 797850.0
13, 14, 42, f, 912007.0, 911950.0
13, 14, 43, f, 913430.0, 913250.0
13, 14, 44, f, 914695.0, 914550.0
13, 14, 45, f, 916020.0, 915850.0
13, 14, 46, f, 917340.0, 917150.0
13, 15, 35, f, 968900.0, 968850.0
13, 15, 36, f, 970176.0, 970150.0
13, 15, 37, f, 971558.0, 971450.0
13, 15, 38, f, 972925.0, 972750.0
13, 15, 39, f, 974029.0, 974050.0
13, 16, 43, f, 1045337.06, 1045250.0
13, 16, 44, f, 1046600.0, 1046550.06
13, 16, 45, f, 1047788.94, 1047850.0
13, 16, 46, f, 1049199.0, 1049150.0
13, 16, 47, f, 1050584.0, 1050450.0
13, 17, 36, f, 1102183.0, 1102150.0
13, 17, 37, f, 1103654.0, 1103450.0
13, 17, 38, f, 1104870.0, 1104750.0
13, 17, 39, f, 1106210.0, 1106050.0
13, 17, 40, f, 1107405.0, 1107350.0
13, 18, 19, f, 1146252.0, 1146050.0
13, 18, 20, f, 1147522.0, 1147350.0
13, 18, 21, f, 1148629.0, 1148650.0
13, 18, 22, f, 1149940.0, 1149950.0
13, 18, 23, f, 1151417.0, 1151250.0
