participant, trial, beat, response, rt, beat-time
13, 1, 1, f, 1008.0, 650.0
13, 1, 2, f, 2100.0, 1949.9999
13, 1, 3, f, 3436.0, 3250.0
13, 1, 4, f, 4729.0, 4549.9995
13, 1, 5, f, 5805.0, 5850.0
13, 2, 16, f, 86218.0, 86150.0
13, 2, 17, f, 87610.0, 87450.0
13, 2, 18, f, 88963.0, 88750.0
13, 2, 19, f, 90253.0, 90050.0
13, 2, 20, f, 91541.0, 91350.0
13, 3, 3, f, 135366.0, 135250.0
13, 3, 4, f, 136710.0, 136550.0
13, 3, 5, f, 138010.0, 137850.0
13, 3, 6, f, 139310.0, 139150.0
13, 3, 7, f, 140610.0, 140450.0
13, 4, 37, f, 245659.0, 245450.0
13, 4, 38, f, 246729.0, 246750.0
13, 4, 39, f, 248210.0, 248050.0
13, 4, 40, f, 249322.0, 249350.0
13, 4, 41, f, 250649.0, 250650.0
13, 5, 25, f, 296010.0, 295850.0
13, 5, 26, f, 297299.0, 297150.0
13, 5, 27, f, 298632.0, 298450.0
13, 5, 28, f, 299920.0, 299750.0
13, 5, 29, f, 301053.0, 301050.0
13, 6, 44, f, 386710.0, 386550.0
13, 6, 45, f, 387968.0, 387850.0
13, 6, 46, f, 389351.0, 389150.0
13, 6, 47, f, 390628.0, 390450.0
13, 6, 48, f, 391802.0, 391750.0
13, 7, 30, f, 434284.0, 434350.0
13, 7, 31, f, 435842.0, 435650.0
13, 7, 32, f, 437058.0, 436950.0
13, 7, 33, f, 438442.0, 438250.0
13, 7, 34, f, 439727.0, 439550.0
13, 8, 31, f, 501810.0, 501650.0
13, 8, 32, f, 503110.0, 502950.0
13, 8, 33, f, 504168.0, 504250.0
13, 8, 34, f, 505688.0, 505550.0
13, 8, 35, f, 507025.0, 506850.0
13, 9, 32, f, 569093.0, 568950.0
13, 9, 33, f, 570421.0, 570250.0
13, 9, 34, f, 571648.0, 571550.0
13, 9, 35, f, 573010.0, 572850.0
13, 9, 36, f, 574213.0, 574150.0
13, 10, 37, f, 641511.0, 641450.0
13, 10, 38, f, 642874.0, 642750.0
13, 10, 39, f, 644261.0, 644050.0
13, 10, 40, f, 645535.0, 645350.0
13, 10, 41, f, 646810.0, 646650.0
13, 11, 32, f, 701131.0, 700950.0
13, 11, 33, f, 702348.0, 702250.0
13, 11, 34, f, 703640.0, 703550.0
13, 11, 35, f, 705011.0, 704850.0
13, 11, 36, f, 706337.0, 706150.0
13, 12, 7, f, 734509.0, 734450.0
13, 12, 8, f, 735936.0, 735750.0
13, 12, 9, f, 737215.0, 737050.0
13, 12, 10, f, 738433.0, 738350.0
13, 12, 11, f, 739704.0, 739650.0
13, 13, 22, f, 820053.0, 819950.0
13, 13, 23, f, 821364.0, 821250.0
13, 13, 24, f, 822739.0, 822550.0
13, 13, 25, f, 824062.0, 823850.0
13, 13, 26, f, 825221.0, 825150.0
13, 14, 31, f, 897699.0, 897650.0
13, 14, 32, f, 898897.0, 898950.0
13, 14, 33, f, 900067.0, 900250.0
13, 14, 34, f, 901685.0, 901550.0
13, 14, 35, f, 902995.0, 902850.0
13, 15, 34, f, 967710.0, 967550.0
13, 15, 35, f, 969010.0, 968850.0
13, 15, 36, f, 970233.0, 970150.0
13, 15, 37, f, 971652.0, 971450.0
13, 15, 38, f, 972915.0, 972750.0
13, 16, 44, f, 1045428.94, 1046550.06
13, 16, 45, f, 1046592.06, 1047850.0
13, 16, 46, f, 1047921.0, 1049150.0
13, 16, 47, f, 1049025.0, 1050450.0
13, 16, 48, f, 1050610.0, 1051750.0
13, 17, 25, f, 1086382.0, 1087850.0
13, 17, 26, f, 1087766.0, 1089150.0
13, 17, 27, f, 1089229.0, 1090450.0
13, 17, 28, f, 1090610.0, 1091750.0
13, 17, 29, f, 1091598.0, 1093050.0
13, 18, 22, f, 1148674.0, 1149950.0
13, 18, 23, f, 1150110.0, 1151250.0
13, 18, 24, f, 1151410.0, 1152550.0
13, 18, 25, f, 1152710.0, 1153850.0
13, 18, 26, f, 1153961.0, 1155150.0
