participant, trial, beat, response, rt, beat-time
13, 1, 26, f, 33354.0, 33150.0
13, 1, 27, f, 34646.0, 34450.0
13, 1, 28, f, 35824.0, 35750.0
13, 1, 29, f, 37252.0, 37050.0
13, 1, 30, f, 38517.0, 38350.0
13, 2, 35, f, 111033.0, 110850.0
13, 2, 36, f, 112260.0, 112150.0
13, 2, 37, f, 113585.0, 113450.0
13, 2, 38, f, 114935.0, 114750.0
13, 2, 39, f, 116171.0, 116050.0
13, 3, 16, f, 152251.0, 152150.0
13, 3, 17, f, 153638.0, 153450.0
13, 3, 18, f, 154875.0, 154750.0
13, 3, 19, f, 156187.0, 156050.0
13, 3, 20, f, 157533.0, 157350.0
13, 4, 4, f, 202661.0, 202550.0
13, 4, 5, f, 204050.0, 203850.0
13, 4, 6, f, 205332.0, 205150.0
13, 4, 7, f, 206664.0, 206450.0
13, 4, 8, f, 207889.0, 207750.0
13, 5, 38, f, 312852.0, 312750.0
13, 5, 39, f, 314235.0, 314050.0
13, 5, 40, f, 315511.0, 315350.0
13, 5, 41, f, 316788.0, 316650.0
13, 5, 42, f, 318115.0, 317950.0
13, 6, 8, f, 339938.0, 339750.0
13, 6, 9, f, 341156.0, 341050.0
13, 6, 10, f, 342532.0, 342350.0
13, 6, 11, f, 343754.0, 343650.0
13, 6, 12, f, 345157.0, 344950.0
13, 7, 24, f, 426645.0, 426550.0
13, 7, 25, f, 428012.0, 427850.0
13, 7, 26, f, 429229.0, 429150.0
13, 7, 27, f, 430652.0, 430450.0
13, 7, 28, f, 431917.0, 431750.0
13, 8, 5, f, 468026.0, 467850.0
13, 8, 6, f, 469238.0, 469150.0
13, 8, 7, f, 470603.0, 470450.0
13, 8, 8, f, 471955.0, 471750.0
13, 8, 9, f, 473254.0, 473050.0
13, 9, 37, f, 575577.0, 575450.0
13, 9, 38, f, 576950.0, 576750.0
13, 9, 39, f, 578221.0, 578050.0
13, 9, 40, f, 579530.0, 579350.0
13, 9, 41, f, 580799.0, 580650.0
13, 10, 14, f, 611671.0, 611550.0
13, 10, 15, f, 613027.0, 612850.0
13, 10, 16, f, 614289.0, 614150.0
13, 10, 17, f, 615655.0, 615450.0
13, 10, 18, f, 616913.0, 616750.0
13, 11, 28, f, 695916.0, 695750.0
13, 11, 29, f, 697073.0, 697050.0
13, 11, 30, f, 698481.0, 698350.0
13, 11, 31, f, 699783.0, 699650.0
13, 11, 32, f, 701151.0, 700950.0
13, 12, 7, f, 734644.0, 734450.0
13, 12, 8, f, 735897.0, 735750.0
13, 12, 9, f, 737252.0, 737050.0
13, 12, 10, f, 738548.0, 738350.0
13, 12, 11, f, 739649.0, 739650.0
13, 13, 29, f, 829135.0, 829050.0
13, 13, 30, f, 830545.0, 830350.0
13, 13, 31, f, 831754.0, 831650.0
13, 13, 32, f, 833112.0, 832950.0
13, 13, 33, f, 834380.0, 834250.0
13, 14, 36, f, 904323.0, 904150.0
13, 14, 37, f, 905524.0, 905450.0
13, 14, 38, f, 906926.0, 906750.0
13, 14, 39, f, 908022.0, 908050.0
13, 14, 40, f, 909426.0, 909350.0
13, 15, 17, f, 945536.0, 945450.0
13, 15, 18, f, 946884.0, 946750.0
13, 15, 19, f, 948238.0, 948050.0
13, 15, 20, f, 949443.0, 949350.0
13, 15, 21, f, 950852.0, 950650.0
13, 16, 34, f, 1033631.94, 1033550.06
13, 16, 35, f, 1035043.94, 1034850.0
13, 16, 36, f, 1036349.0, 1036150.0
13, 16, 37, f, 1037647.94, 1037449.94
13, 16, 38, f, 1038896.0, 1038750.0
13, 17, 42, f, 1110097.0, 1109950.0
13, 17, 43, f, 1111451.0, 1111250.0
13, 17, 44, f, 1112650.0, 1112550.0
13, 17, 45, f, 1114058.0, 1113850.0
13, 17, 46, f, 1115252.0, 1115150.0
13, 18, 10, f, 1134490.0, 1134350.0
13, 18, 11, f, 1135844.0, 1135650.0
13, 18, 12, f, 1137093.0, 1136950.0
13, 18, 13, f, 1138448.0, 1138250.0
13, 18, 14, f, 1139642.0, 1139550.0
