participant, trial, beat, response, rt, beat-time
13, 1, 9, f, 11219.0, 11049.999
13, 1, 10, f, 12518.0, 12349.999
13, 1, 11, f, 13815.0, 13650.0
13, 1, 12, f, 15157.0, 14949.999
13, 1, 13, f, 16447.0, 16250.0
13, 2, 11, f, 81110.0, 79650.0
13, 2, 12, f, 82618.0, 80950.0
13, 2, 13, f, 85010.0, 82250.0
13, 2, 14, f, 86624.0, 83550.0
13, 2, 15, f, 87866.0, 84850.0
13, 3, 36, f, 194131.0, 178150.0
13, 3, 37, f, 195420.0, 179450.0
13, 3, 38, f, 196764.0, 180750.0
13, 3, 39, f, 198264.0, 182050.0
13, 3, 40, f, 200110.0, 183350.0
13, 4, 45, f, 306510.0, 255850.0
13, 4, 46, f, 308051.0, 257150.0
13, 4, 47, f, 309634.0, 258450.02
13, 4, 48, f, 311285.0, 259750.0
13, 4, 49, f, 313063.0, 261049.98
13, 5, 37, f, 371341.0, 311450.0
13, 5, 38, f, 372625.0, 312750.0
13, 5, 39, f, 373959.0, 314050.0
13, 5, 40, f, 375260.0, 315350.0
13, 5, 41, f, 376532.0, 316650.0
13, 6, 25, f, 425927.0, 361850.0
13, 6, 26, f, 427295.0, 363150.0
13, 6, 27, f, 428835.0, 364450.0
13, 6, 28, f, 430713.0, 365750.0
13, 6, 29, f, 432560.0, 367050.0
13, 7, 44, f, 525573.0, 452550.0
13, 7, 45, f, 526855.0, 453850.0
13, 7, 46, f, 528285.0, 455150.0
13, 7, 47, f, 529859.0, 456450.0
13, 7, 48, f, 531510.0, 457750.0
13, 8, 11, f, 551966.0, 475650.0
13, 8, 12, f, 553560.0, 476950.0
13, 8, 13, f, 555210.0, 478250.0
13, 8, 14, f, 556802.0, 479550.0
13, 8, 15, f, 558664.0, 480850.0
13, 9, 26, f, 644464.0, 561150.0
13, 9, 27, f, 645791.0, 562450.0
13, 9, 28, f, 647065.0, 563750.0
13, 9, 29, f, 648389.0, 565050.0
13, 9, 30, f, 649677.0, 566350.0
13, 10, 13, f, 696158.0, 610250.0
13, 10, 14, f, 697440.0, 611550.0
13, 10, 15, f, 698772.0, 612850.0
13, 10, 16, f, 700045.0, 614150.0
13, 10, 17, f, 701372.0, 615450.0
13, 11, 8, f, 761449.0, 669750.0
13, 11, 9, f, 763038.0, 671050.0
13, 11, 10, f, 764505.0, 672350.0
13, 11, 11, f, 766334.0, 673650.0
13, 11, 12, f, 768460.0, 674950.0
13, 12, 32, f, 872863.0, 766950.0
13, 12, 33, f, 874335.0, 768250.0
13, 12, 34, f, 876110.0, 769550.0
13, 12, 35, f, 877609.0, 770850.0
13, 12, 36, f, 879058.0, 772150.0
13, 13, 34, f, 949940.0, 835550.0
13, 13, 35, f, 951832.0, 836850.0
13, 13, 36, f, 953563.0, 838150.0
13, 13, 37, f, 955310.0, 839450.0
13, 13, 38, f, 956455.0, 840750.0
13, 14, 27, f, 1016062.0, 892450.0
13, 14, 28, f, 1017678.0, 893750.0
13, 14, 29, f, 1019205.0, 895050.0
13, 14, 30, f, 1020656.0, 896350.0
13, 14, 31, f, 1022438.0, 897650.0
13, 15, 40, f, 1111664.0, 975350.0
13, 15, 41, f, 1112930.0, 976650.0
13, 15, 42, f, 1114251.0, 977950.0
13, 15, 43, f, 1115533.0, 979250.0
13, 15, 44, f, 1116854.0, 980550.0
13, 16, 31, f, 1169052.0, 1029650.0
13, 16, 32, f, 1170707.0, 1030949.94
13, 16, 33, f, 1172472.0, 1032250.0
13, 16, 34, f, 1173945.0, 1033550.06
13, 16, 35, f, 1175196.0, 1034850.0
