participant, trial, beat, response, rt, beat-time
13, 1, 30, f, 38449.0, 38350.0
13, 1, 31, f, 39844.0, 39650.0
13, 1, 32, f, 41077.0, 40950.0
13, 1, 33, f, 42421.0, 42250.0
13, 1, 34, f, 43703.0, 43550.0
13, 2, 11, f, 79754.0, 79650.0
13, 2, 12, f, 81141.0, 80950.0
13, 2, 13, f, 82370.0, 82250.0
13, 2, 14, f, 83697.0, 83550.0
13, 2, 15, f, 85032.0, 84850.0
13, 3, 19, f, 156224.0, 156050.0
13, 3, 20, f, 157456.0, 157350.0
13, 3, 21, f, 158676.0, 158650.0
13, 3, 22, f, 159996.0, 159950.0
13, 3, 23, f, 161313.0, 161250.0
13, 4, 26, f, 231311.0, 231150.0
13, 4, 27, f, 232429.0, 232450.0
13, 4, 28, f, 233959.0, 233750.0
13, 4, 29, f, 235078.0, 235050.0
13, 4, 30, f, 236396.0, 236350.0
13, 5, 10, f, 276555.0, 276350.0
13, 5, 11, f, 277666.0, 277650.0
13, 5, 12, f, 278921.0, 278950.0
13, 5, 13, f, 280237.0, 280250.0
13, 5, 14, f, 281711.0, 281550.0
13, 6, 7, f, 338608.0, 338450.0
13, 6, 8, f, 339929.0, 339750.0
13, 6, 9, f, 341201.0, 341050.0
13, 6, 10, f, 342524.0, 342350.0
13, 6, 11, f, 343799.0, 343650.0
13, 7, 20, f, 421536.0, 421350.0
13, 7, 21, f, 422803.0, 422650.0
13, 7, 22, f, 424124.0, 423950.0
13, 7, 23, f, 425395.0, 425250.0
13, 7, 24, f, 426712.0, 426550.0
13, 8, 13, f, 478415.0, 478250.0
13, 8, 14, f, 479725.0, 479550.0
13, 8, 15, f, 480994.0, 480850.0
13, 8, 16, f, 482264.0, 482150.0
13, 8, 17, f, 483631.0, 483450.0
13, 9, 31, f, 567787.0, 567650.0
13, 9, 32, f, 569159.0, 568950.0
13, 9, 33, f, 570364.0, 570250.0
13, 9, 34, f, 571714.0, 571550.0
13, 9, 35, f, 573035.0, 572850.0
13, 10, 13, f, 610260.0, 610250.0
13, 10, 14, f, 611568.0, 611550.0
13, 10, 15, f, 613033.0, 612850.0
13, 10, 16, f, 614341.0, 614150.0
13, 10, 17, f, 615450.0, 615450.0
13, 11, 44, f, 716716.0, 716550.0
13, 11, 45, f, 718022.0, 717850.0
13, 11, 46, f, 719230.0, 719150.0
13, 11, 47, f, 720528.0, 720450.0
13, 11, 48, f, 721725.0, 721750.0
13, 12, 38, f, 774768.0, 774750.0
13, 12, 39, f, 776169.0, 776050.0
13, 12, 40, f, 777417.0, 777350.0
13, 12, 41, f, 778616.0, 778650.0
13, 12, 42, f, 780032.0, 779950.0
13, 13, 18, f, 814925.0, 814750.0
13, 13, 19, f, 816025.0, 816050.0
13, 13, 20, f, 817384.0, 817350.0
13, 13, 21, f, 818796.0, 818650.0
13, 13, 22, f, 820141.0, 819950.0
13, 14, 24, f, 888704.0, 888550.0
13, 14, 25, f, 890060.0, 889850.0
13, 14, 26, f, 891316.0, 891150.0
13, 14, 27, f, 892621.0, 892450.0
13, 14, 28, f, 893769.0, 893750.0
13, 15, 13, f, 940418.0, 940250.0
13, 15, 14, f, 941669.0, 941550.0
13, 15, 15, f, 943026.0, 942850.0
13, 15, 16, f, 944288.0, 944150.0
13, 15, 17, f, 945645.0, 945450.0
13, 16, 7, f, 998583.0, 998450.0
13, 16, 8, f, 999825.0, 999750.0
13, 16, 9, f, 1001127.0, 1001050.0
13, 16, 10, f, 1002476.0, 1002350.0
13, 16, 11, f, 1003775.0, 1003650.0
13, 17, 32, f, 1097114.0, 1096950.0
13, 17, 33, f, 1098314.0, 1098250.0
13, 17, 34, f, 1099614.0, 1099550.0
13, 17, 35, f, 1100913.0, 1100850.0
13, 17, 36, f, 1102211.0, 1102150.0
13, 18, 10, f, 1134535.0, 1134350.0
13, 18, 11, f, 1135841.0, 1135650.0
13, 18, 12, f, 1137093.0, 1136950.0
13, 18, 13, f, 1138450.0, 1138250.0
13, 18, 14, f, 1139755.0, 1139550.0
