participant, trial, beat, response, rt, beat-time
13, 1, 1, f, 960.0, 650.0
13, 1, 2, f, 2083.0, 1949.9999
13, 1, 3, f, 3185.0, 3250.0
13, 1, 4, f, 4385.0, 4549.9995
13, 1, 5, f, 5668.0, 5850.0
13, 2, 1, f, 7196.0, 7150.0
13, 2, 2, f, 8265.0, 8450.0
13, 2, 3, f, 9619.0, 9750.0
13, 2, 4, f, 10719.0, 11049.999
13, 2, 5, f, 12045.0, 12350.0
13, 3, 1, f, 13249.0, 13650.0
13, 3, 2, f, 14397.0, 14950.0
13, 3, 3, f, 15377.0, 16250.0
13, 3, 4, f, 16462.0, 17550.0
13, 3, 5, f, 17725.0, 18850.0
13, 4, 1, f, 18979.0, 20150.0
13, 4, 2, f, 20262.0, 21450.0
13, 4, 3, f, 21560.0, 22750.0
13, 4, 4, f, 22613.0, 24050.0
13, 4, 5, f, 23892.0, 25350.0
13, 5, 1, f, 25156.0, 26650.0
13, 5, 2, f, 26498.0, 27950.0
13, 5, 3, f, 27879.0, 29250.0
13, 5, 4, f, 29230.0, 30550.0
13, 5, 5, f, 30344.0, 31850.0
13, 6, 1, f, 31817.0, 33150.0
13, 6, 2, f, 33321.0, 34450.0
13, 6, 3, f, 34500.0, 35750.0
13, 6, 4, f, 35566.0, 37050.0
13, 6, 5, f, 36970.0, 38350.0
13, 7, 1, f, 38178.0, 39650.0
13, 7, 2, f, 39457.0, 40950.0
13, 7, 3, f, 40564.0, 42250.0
13, 7, 4, f, 41919.0, 43550.0
13, 7, 5, f, 43073.0, 44850.0
13, 8, 1, f, 44278.0, 46150.0
13, 8, 2, f, 45536.0, 47450.0
13, 8, 3, f, 46738.0, 48750.0
13, 8, 4, f, 48226.0, 50050.0
13, 8, 5, f, 49322.0, 51350.0
13, 9, 1, f, 50531.0, 52650.0
13, 9, 2, f, 51775.0, 53950.0
13, 9, 3, f, 52909.0, 55250.0
13, 9, 4, f, 54332.0, 56550.0
13, 9, 5, f, 55356.0, 57850.0
13, 10, 1, f, 56604.0, 59150.0
13, 10, 2, f, 58116.0, 60450.0
13, 10, 3, f, 59203.0, 61750.0
13, 10, 4, f, 60412.0, 63050.0
13, 10, 5, f, 61486.0, 64350.0
