participant, trial, beat, response, rt, beat-time
13, 1, 23, f, 29410.0, 29249.998
13, 1, 24, f, 30710.0, 30550.0
13, 1, 25, f, 32009.998, 31849.998
13, 1, 26, f, 33310.0, 33150.0
13, 1, 27, f, 34610.0, 34450.0
13, 2, 36, f, 129893.01, 112150.0
13, 2, 37, f, 131142.0, 113450.0
13, 2, 38, f, 132431.0, 114750.0
13, 2, 39, f, 133779.0, 116050.0
13, 2, 40, f, 135090.0, 117350.0
13, 3, 38, f, 200919.0, 180750.0
13, 3, 39, f, 202008.0, 182050.0
13, 3, 40, f, 203617.0, 183350.0
13, 3, 41, f, 205657.0, 184650.0
13, 3, 42, f, 206851.0, 185950.0
13, 4, 1, f, 218859.0, 198650.0
13, 4, 2, f, 220141.0, 199950.0
13, 4, 3, f, 221889.0, 201250.0
13, 4, 4, f, 223311.0, 202550.0
13, 4, 5, f, 224680.0, 203850.0
13, 5, 43, f, 344636.0, 319250.0
13, 5, 44, f, 345980.0, 320550.0
13, 5, 45, f, 347435.0, 321850.0
13, 5, 46, f, 348832.0, 323150.0
13, 5, 47, f, 350262.0, 324450.0
13, 6, 33, f, 399460.0, 372250.0
13, 6, 34, f, 401091.0, 373550.0
13, 6, 35, f, 402464.0, 374850.0
13, 6, 36, f, 403731.0, 376150.0
13, 6, 37, f, 405142.0, 377450.0
13, 7, 37, f, 473942.0, 443450.0
13, 7, 38, f, 475187.0, 444750.0
13, 7, 39, f, 476305.0, 446050.0
13, 7, 40, f, 477686.0, 447350.0
13, 7, 41, f, 479042.0, 448650.0
13, 8, 26, f, 527047.0, 495150.0
13, 8, 27, f, 528347.0, 496450.0
13, 8, 28, f, 529735.0, 497750.0
13, 8, 29, f, 531035.0, 499050.0
13, 8, 30, f, 532319.0, 500350.0
13, 9, 21, f, 587941.0, 554650.0
13, 9, 22, f, 589221.0, 555950.0
13, 9, 23, f, 590572.0, 557250.0
13, 9, 24, f, 591920.0, 558550.0
13, 9, 25, f, 593257.0, 559850.0
13, 10, 33, f, 672560.0, 636250.0
13, 10, 34, f, 674234.0, 637550.0
13, 10, 35, f, 675407.0, 638850.0
13, 10, 36, f, 676728.0, 640150.0
13, 10, 37, f, 678072.0, 641450.0
13, 11, 14, f, 714711.0, 677550.0
13, 11, 15, f, 716178.0, 678850.0
13, 11, 16, f, 717431.0, 680150.0
13, 11, 17, f, 718811.0, 681450.0
13, 11, 18, f, 720276.0, 682750.0
13, 12, 29, f, 803418.0, 763050.0
13, 12, 30, f, 804349.0, 764350.0
13, 12, 31, f, 805550.0, 765650.0
13, 12, 32, f, 806838.0, 766950.0
13, 12, 33, f, 808229.0, 768250.0
13, 13, 10, f, 845746.0, 804350.0
13, 13, 11, f, 847238.0, 805650.0
13, 13, 12, f, 848724.0, 806950.0
13, 13, 13, f, 849798.0, 808250.0
13, 13, 14, f, 850779.0, 809550.0
13, 14, 9, f, 912168.0, 869050.0
13, 14, 10, f, 913720.0, 870350.0
13, 14, 11, f, 914906.0, 871650.0
13, 14, 12, f, 916101.0, 872950.0
13, 14, 13, f, 917316.0, 874250.0
13, 15, 29, f, 1006949.0, 961050.0
13, 15, 30, f, 1008299.0, 962350.0
13, 15, 31, f, 1009725.0, 963650.0
13, 15, 32, f, 1011286.0, 964950.0
13, 15, 33, f, 1012756.0, 966250.0
13, 16, 31, f, 1077792.0, 1029650.0
13, 16, 32, f, 1079124.0, 1030949.94
13, 16, 33, f, 1080461.0, 1032250.0
13, 16, 34, f, 1081749.0, 1033550.06
13, 16, 35, f, 1083041.0, 1034850.0
13, 17, 7, f, 1112471.0, 1064450.0
13, 17, 8, f, 1113927.0, 1065750.0
13, 17, 9, f, 1115620.0, 1067050.0
13, 17, 10, f, 1116975.0, 1068350.0
13, 17, 11, f, 1118273.0, 1069650.0
