participant, trial, beat, response, rt, beat-time
13, 1, 1, f, 960.0, 650.0
13, 1, 2, f, 2109.0, 1949.9999
13, 1, 3, f, 3264.0, 3250.0
13, 1, 4, f, 4641.0, 4549.9995
13, 1, 5, f, 6131.0, 5850.0
13, 2, 1, f, 7392.0, 7150.0
13, 2, 2, f, 8695.0, 8450.0
13, 2, 3, f, 9874.0, 9750.0
13, 2, 4, f, 11067.0, 11049.999
13, 2, 5, f, 12471.0, 12350.0
13, 3, 1, f, 13803.0, 13650.0
13, 3, 2, f, 15298.0, 14950.0
13, 3, 3, f, 16693.0, 16250.0
13, 3, 4, f, 18208.0, 17550.0
13, 3, 5, f, 19575.0, 18850.0
13, 4, 1, f, 20972.0, 20150.0
13, 4, 2, f, 22227.0, 21450.0
13, 4, 3, f, 24035.0, 22750.0
13, 4, 4, f, 25205.0, 24050.0
13, 4, 5, f, 26435.0, 25350.0
13, 5, 1, f, 28071.0, 26650.0
13, 5, 2, f, 29453.0, 27950.0
13, 5, 3, f, 30617.0, 29250.0
13, 5, 4, f, 31843.0, 30550.0
13, 5, 5, f, 33125.0, 31850.0
13, 6, 1, f, 34426.0, 33150.0
13, 6, 2, f, 35505.0, 34450.0
13, 6, 3, f, 37087.0, 35750.0
13, 6, 4, f, 38258.0, 37050.0
13, 6, 5, f, 39436.0, 38350.0
13, 7, 1, f, 41112.0, 39650.0
13, 7, 2, f, 42403.0, 40950.0
13, 7, 3, f, 43682.0, 42250.0
13, 7, 4, f, 45182.0, 43550.0
13, 7, 5, f, 46403.0, 44850.0
13, 8, 1, f, 47547.0, 46150.0
13, 8, 2, f, 48777.0, 47450.0
13, 8, 3, f, 50084.0, 48750.0
13, 8, 4, f, 51335.0, 50050.0
13, 8, 5, f, 52658.0, 51350.0
13, 9, 1, f, 54016.0, 52650.0
13, 9, 2, f, 55164.0, 53950.0
13, 9, 3, f, 56413.0, 55250.0
13, 9, 4, f, 57905.0, 56550.0
13, 9, 5, f, 59265.0, 57850.0
13, 10, 1, f, 60624.0, 59150.0
13, 10, 2, f, 62188.0, 60450.0
13, 10, 3, f, 63480.0, 61750.0
13, 10, 4, f, 64830.0, 63050.0
