participant, trial, beat, response, rt, beat-time
13, 1, 10, f, 12524.0, 12349.999
13, 1, 11, f, 13821.0, 13650.0
13, 1, 12, f, 15113.0, 14949.999
13, 1, 13, f, 15963.0, 16250.0
13, 1, 14, f, 17482.0, 17550.0
13, 2, 16, f, 86359.0, 86150.0
13, 2, 17, f, 87645.0, 87450.0
13, 2, 18, f, 88927.0, 88750.0
13, 2, 19, f, 89884.0, 90050.0
13, 2, 20, f, 91451.0, 91350.0
13, 3, 32, f, 172939.0, 172950.0
13, 3, 33, f, 174199.0, 174250.0
13, 3, 34, f, 175689.0, 175550.0
13, 3, 35, f, 176967.0, 176850.0
13, 3, 36, f, 178355.0, 178150.0
13, 4, 33, f, 240137.0, 240250.0
13, 4, 34, f, 241547.0, 241550.0
13, 4, 35, f, 242859.0, 242850.0
13, 4, 36, f, 244225.0, 244150.0
13, 4, 37, f, 245657.0, 245450.0
13, 5, 21, f, 290756.0, 290650.0
13, 5, 22, f, 292123.0, 291950.0
13, 5, 23, f, 293123.0, 293250.0
13, 5, 24, f, 294437.0, 294550.0
13, 5, 25, f, 295965.0, 295850.0
13, 6, 43, f, 385290.0, 385250.0
13, 6, 44, f, 386381.0, 386550.0
13, 6, 45, f, 387842.0, 387850.0
13, 6, 46, f, 389205.0, 389150.0
13, 6, 47, f, 390471.0, 390450.0
13, 7, 13, f, 412247.0, 412250.0
13, 7, 14, f, 413508.0, 413550.0
13, 7, 15, f, 414859.0, 414850.0
13, 7, 16, f, 416319.0, 416150.0
13, 7, 17, f, 417638.0, 417450.0
13, 8, 45, f, 519922.97, 519849.97
13, 8, 46, f, 521349.0, 521150.03
13, 8, 47, f, 522512.03, 522450.0
13, 8, 48, f, 523921.03, 523750.0
13, 8, 49, f, 525115.0, 525050.0
13, 9, 9, f, 539108.0, 539050.0
13, 9, 10, f, 540265.0, 540350.0
13, 9, 11, f, 541569.0, 541650.0
13, 9, 12, f, 542833.0, 542950.0
13, 9, 13, f, 544308.0, 544250.0
13, 10, 28, f, 629958.0, 629750.0
13, 10, 29, f, 631217.0, 631050.0
13, 10, 30, f, 632219.0, 632350.0
13, 10, 31, f, 633731.0, 633650.0
13, 10, 32, f, 635044.0, 634950.0
13, 11, 17, f, 681659.0, 681450.0
13, 11, 18, f, 682709.0, 682750.0
13, 11, 19, f, 684009.0, 684050.0
13, 11, 20, f, 685412.0, 685350.0
13, 11, 21, f, 686674.0, 686650.0
13, 12, 45, f, 784039.0, 783850.0
13, 12, 46, f, 785246.0, 785150.0
13, 12, 47, f, 786649.0, 786450.0
13, 12, 48, f, 787913.0, 787750.0
13, 12, 49, f, 789218.0, 789050.0
13, 13, 9, f, 803146.0, 803050.0
13, 13, 10, f, 804444.0, 804350.0
13, 13, 11, f, 805644.0, 805650.0
13, 13, 12, f, 806993.0, 806950.0
13, 13, 13, f, 808459.0, 808250.0
13, 14, 26, f, 891340.0, 891150.0
13, 14, 27, f, 892623.0, 892450.0
13, 14, 28, f, 893933.0, 893750.0
13, 14, 29, f, 895134.0, 895050.0
13, 14, 30, f, 896379.0, 896350.0
13, 15, 14, f, 941547.0, 941550.0
13, 15, 15, f, 943049.0, 942850.0
13, 15, 16, f, 944146.0, 944150.0
13, 15, 17, f, 945542.0, 945450.0
13, 15, 18, f, 946944.0, 946750.0
13, 16, 29, f, 1027258.06, 1027050.06
13, 16, 30, f, 1028516.0, 1028350.0
13, 16, 31, f, 1029766.0, 1029650.0
13, 16, 32, f, 1031119.0, 1030949.94
13, 16, 33, f, 1032163.94, 1032250.0
13, 17, 5, f, 1061960.0, 1061850.0
13, 17, 6, f, 1063317.0, 1063150.0
13, 17, 7, f, 1064623.0, 1064450.0
13, 17, 8, f, 1065773.0, 1065750.0
13, 17, 9, f, 1066965.0, 1067050.0
13, 18, 17, f, 1143371.0, 1143450.0
13, 18, 18, f, 1144677.0, 1144750.0
13, 18, 19, f, 1146248.0, 1146050.0
13, 18, 20, f, 1147187.0, 1147350.0
13, 18, 21, f, 1148544.0, 1148650.0
