participant, trial, beat, response, rt, beat-time
13, 1, 8, f, 25566.0, 9749.999
13, 1, 9, f, 34783.0, 11049.999
13, 1, 10, f, 43829.0, 12349.999
13, 1, 11, f, 46217.0, 13650.0
13, 1, 12, f, 58129.0, 14949.999
13, 2, 42, f, 525397.0, 119950.0
13, 2, 43, f, 528068.0, 121250.0
13, 2, 44, f, 530062.0, 122550.0
13, 2, 45, f, 535221.0, 123850.0
13, 2, 46, f, 537829.0, 125149.99
13, 3, 23, f, 727867.0, 161250.0
13, 3, 24, f, 734532.0, 162550.0
13, 3, 25, f, 737199.0, 163850.0
13, 3, 26, f, 746308.0, 165150.0
13, 3, 27, f, 752761.0, 166450.0
13, 4, 31, f, 1177627.0, 237650.0
13, 4, 32, f, 1186609.0, 238950.0
