participant, trial, beat, response, rt, beat-time
13, 1, 1, f, 1008.0, 650.0
13, 1, 2, f, 2143.0, 1949.9999
13, 1, 3, f, 3431.0, 3250.0
13, 1, 4, f, 4722.0, 4549.9995
13, 1, 5, f, 6023.0, 5850.0
13, 2, 1, f, 7311.0, 7150.0
13, 2, 2, f, 8610.0, 8450.0
13, 2, 3, f, 9959.0, 9750.0
13, 2, 4, f, 11249.0, 11049.999
13, 2, 5, f, 12536.0, 12350.0
13, 3, 1, f, 13831.0, 13650.0
13, 3, 2, f, 15112.0, 14950.0
13, 3, 3, f, 16450.0, 16250.0
13, 3, 4, f, 17741.0, 17550.0
13, 3, 5, f, 19037.0, 18850.0
13, 4, 1, f, 20331.0, 20150.0
13, 4, 2, f, 21631.0, 21450.0
13, 4, 3, f, 22926.0, 22750.0
13, 4, 4, f, 24213.0, 24050.0
13, 4, 5, f, 25557.0, 25350.0
13, 5, 1, f, 26856.0, 26650.0
13, 5, 2, f, 28150.0, 27950.0
13, 5, 3, f, 29454.0, 29250.0
13, 5, 4, f, 30739.0, 30550.0
13, 5, 5, f, 32036.998, 31850.0
13, 6, 1, f, 33330.0, 33150.0
13, 6, 2, f, 34622.0, 34450.0
13, 6, 3, f, 35914.0, 35750.0
13, 6, 4, f, 37215.0, 37050.0
13, 6, 5, f, 38558.0, 38350.0
13, 7, 1, f, 39853.0, 39650.0
13, 7, 2, f, 41145.0, 40950.0
13, 7, 3, f, 42434.0, 42250.0
13, 7, 4, f, 43732.0, 43550.0
13, 7, 5, f, 45026.0, 44850.0
13, 8, 1, f, 46320.0, 46150.0
13, 8, 2, f, 47619.0, 47450.0
13, 8, 3, f, 48910.0, 48750.0
13, 8, 4, f, 50255.0, 50050.0
13, 8, 5, f, 51552.0, 51350.0
13, 9, 1, f, 52837.0, 52650.0
13, 9, 2, f, 54132.0, 53950.0
13, 9, 3, f, 55432.0, 55250.0
13, 9, 4, f, 56730.0, 56550.0
13, 9, 5, f, 58015.0, 57850.0
13, 10, 1, f, 59359.0, 59150.0
13, 10, 2, f, 60647.0, 60450.0
13, 10, 3, f, 61937.0, 61750.0
13, 10, 4, f, 63232.0, 63050.0
13, 10, 5, f, 64518.996, 64350.0
