participant, trial, beat, response, rt, beat-time
10, 1, 1, f, 960.0, 650.0
10, 1, 2, f, 3431.0, 1949.9999
10, 1, 3, f, 5952.0, 3250.0
10, 1, 4, f, 7158.0, 4549.9995
10, 1, 5, f, 8587.0, 5850.0
10, 2, 1, f, 9741.0, 7150.0
10, 2, 2, f, 11246.0, 8450.0
10, 2, 3, f, 14992.0, 9750.0
10, 2, 4, f, 16434.0, 11049.999
10, 2, 5, f, 18913.0, 12350.0
10, 3, 1, f, 21643.0, 13650.0
10, 3, 2, f, 23938.0, 14950.0
10, 3, 3, f, 25417.0, 16250.0
10, 3, 4, f, 26730.0, 17550.0
10, 3, 5, f, 29290.0, 18850.0
10, 4, 1, f, 30734.0, 20150.0
10, 4, 2, f, 33190.0, 21450.0
10, 4, 3, f, 37166.0, 22750.0
10, 4, 4, f, 41100.0, 24050.0
10, 4, 5, f, 48949.0, 25350.0
10, 5, 1, f, 56711.0, 26650.0
10, 5, 2, f, 59350.0, 27950.0
10, 5, 3, f, 61860.0, 29250.0
10, 5, 4, f, 63162.0, 30550.0
