participant, trial, beat, response, rt, beat-time
10, 1, 42, f, 53891.0, 53950.0
10, 1, 43, f, 55296.0, 55250.0
10, 1, 44, f, 56710.0, 56550.0
10, 1, 45, f, 57768.0, 57850.0
10, 1, 46, f, 59189.0, 59149.996
10, 2, 35, f, 109628.0, 110850.0
10, 2, 36, f, 111019.0, 112150.0
10, 2, 37, f, 112316.0, 113450.0
10, 2, 38, f, 113604.0, 114750.0
10, 2, 39, f, 114734.0, 116050.0
10, 3, 5, f, 136721.0, 137850.0
10, 3, 6, f, 137897.0, 139150.0
10, 3, 7, f, 139301.0, 140450.0
10, 3, 8, f, 140636.0, 141750.0
10, 3, 9, f, 141910.0, 143050.0
10, 4, 40, f, 248032.0, 249350.0
10, 4, 41, f, 249483.0, 250650.0
10, 4, 42, f, 250817.0, 251950.0
10, 4, 43, f, 252160.0, 253250.0
10, 4, 44, f, 253388.0, 254550.0
10, 5, 7, f, 271326.0, 272450.0
10, 5, 8, f, 272452.0, 273750.0
10, 5, 9, f, 273954.0, 275050.0
10, 5, 10, f, 275238.0, 276350.0
10, 5, 11, f, 276413.0, 277650.0
10, 6, 13, f, 345110.0, 346250.0
10, 6, 14, f, 346366.0, 347550.0
10, 6, 15, f, 347753.0, 348850.0
10, 6, 16, f, 348874.0, 350150.0
10, 6, 17, f, 350305.0, 351450.0
10, 7, 36, f, 441050.0, 442150.0
10, 7, 37, f, 442252.0, 443450.0
10, 7, 38, f, 443634.0, 444750.0
10, 7, 39, f, 444918.0, 446050.0
10, 7, 40, f, 446196.0, 447350.0
10, 8, 15, f, 479501.0, 480850.0
10, 8, 16, f, 480809.0, 482150.0
10, 8, 17, f, 482022.0, 483450.0
10, 8, 18, f, 483626.0, 484750.0
10, 8, 19, f, 484849.0, 486050.0
10, 9, 27, f, 561310.0, 562450.0
10, 9, 28, f, 562610.0, 563750.0
10, 9, 29, f, 563910.0, 565050.0
10, 9, 30, f, 565063.0, 566350.0
10, 9, 31, f, 566357.0, 567650.0
10, 10, 16, f, 613036.0, 614150.0
10, 10, 17, f, 613991.0, 615450.0
10, 10, 18, f, 615402.0, 616750.0
10, 10, 19, f, 616654.0, 618050.0
10, 10, 20, f, 618077.0, 619350.0
10, 11, 24, f, 689434.0, 690550.0
10, 11, 25, f, 690713.0, 691850.0
10, 11, 26, f, 692051.0, 693150.0
10, 11, 27, f, 693331.0, 694450.0
10, 11, 28, f, 694389.0, 695750.0
10, 12, 28, f, 760459.0, 761750.0
10, 12, 29, f, 761910.0, 763050.0
10, 12, 30, f, 762976.0, 764350.0
10, 12, 31, f, 764494.0, 765650.0
10, 12, 32, f, 765815.0, 766950.0
10, 13, 9, f, 801910.0, 803050.0
10, 13, 10, f, 803210.0, 804350.0
10, 13, 11, f, 804510.0, 805650.0
10, 13, 12, f, 805810.0, 806950.0
10, 13, 13, f, 807110.0, 808250.0
10, 14, 41, f, 909339.0, 910650.0
10, 14, 42, f, 910632.0, 911950.0
10, 14, 43, f, 911868.0, 913250.0
10, 14, 44, f, 913097.0, 914550.0
10, 14, 45, f, 914661.0, 915850.0
10, 15, 14, f, 939123.0, 941550.0
10, 15, 15, f, 940410.0, 942850.0
10, 15, 16, f, 941652.0, 944150.0
10, 15, 17, f, 943024.0, 945450.0
10, 15, 18, f, 944352.0, 946750.0
10, 16, 29, f, 1024610.0, 1027050.06
10, 16, 30, f, 1025909.06, 1028350.0
10, 16, 31, f, 1027218.0, 1029650.0
10, 16, 32, f, 1028543.0, 1030949.94
10, 16, 33, f, 1029860.94, 1032250.0
10, 17, 35, f, 1098444.0, 1100850.0
10, 17, 36, f, 1099607.0, 1102150.0
10, 17, 37, f, 1100929.0, 1103450.0
10, 17, 38, f, 1102350.0, 1104750.0
10, 17, 39, f, 1103662.0, 1106050.0
10, 18, 34, f, 1163110.0, 1165550.0
10, 18, 35, f, 1164162.0, 1166850.0
10, 18, 36, f, 1165634.0, 1168150.0
10, 18, 37, f, 1167010.0, 1169450.0
10, 18, 38, f, 1168310.0, 1170750.0
