participant, trial, beat, response, rt, beat-time
10, 1, 26, f, 33326.0, 33150.0
10, 1, 27, f, 34503.0, 34450.0
10, 1, 28, f, 35910.0, 35750.0
10, 1, 29, f, 37016.0, 37050.0
10, 1, 30, f, 38508.0, 38350.0
10, 2, 35, f, 111020.0, 110850.0
10, 2, 36, f, 112309.0, 112150.0
10, 2, 37, f, 113610.0, 113450.0
10, 2, 38, f, 114671.0, 114750.0
10, 2, 39, f, 116130.0, 116050.0
10, 3, 16, f, 152361.0, 152150.0
10, 3, 17, f, 153540.0, 153450.0
10, 3, 18, f, 154931.0, 154750.0
10, 3, 19, f, 156115.0, 156050.0
10, 3, 20, f, 157510.0, 157350.0
10, 4, 4, f, 202589.0, 202550.0
10, 4, 5, f, 203848.0, 203850.0
10, 4, 6, f, 205101.0, 205150.0
10, 4, 7, f, 206644.0, 206450.0
10, 4, 8, f, 207661.0, 207750.0
10, 5, 38, f, 312833.0, 312750.0
10, 5, 39, f, 314216.0, 314050.0
10, 5, 40, f, 315384.0, 315350.0
10, 5, 41, f, 316816.0, 316650.0
10, 5, 42, f, 317988.0, 317950.0
10, 6, 8, f, 339939.0, 339750.0
10, 6, 9, f, 341225.0, 341050.0
10, 6, 10, f, 342169.0, 342350.0
10, 6, 11, f, 343577.0, 343650.0
10, 6, 12, f, 344822.0, 344950.0
10, 7, 24, f, 426527.0, 426550.0
10, 7, 25, f, 427699.0, 427850.0
10, 7, 26, f, 429332.0, 429150.0
10, 7, 27, f, 430539.0, 430450.0
10, 7, 28, f, 431922.0, 431750.0
10, 8, 5, f, 468010.0, 467850.0
10, 8, 6, f, 469310.0, 469150.0
10, 8, 7, f, 470610.0, 470450.0
10, 8, 8, f, 471910.0, 471750.0
10, 8, 9, f, 473210.0, 473050.0
10, 9, 37, f, 575464.0, 575450.0
10, 9, 38, f, 576910.0, 576750.0
10, 9, 39, f, 578037.0, 578050.0
10, 9, 40, f, 579517.0, 579350.0
10, 9, 41, f, 580830.0, 580650.0
10, 10, 14, f, 611761.0, 611550.0
10, 10, 15, f, 613034.0, 612850.0
10, 10, 16, f, 614193.0, 614150.0
10, 10, 17, f, 615616.0, 615450.0
10, 10, 18, f, 616910.0, 616750.0
10, 11, 28, f, 695881.0, 695750.0
10, 11, 29, f, 697143.0, 697050.0
10, 11, 30, f, 698510.0, 698350.0
10, 11, 31, f, 699810.0, 699650.0
10, 11, 32, f, 701110.0, 700950.0
10, 12, 7, f, 734610.0, 734450.0
10, 12, 8, f, 735910.0, 735750.0
10, 12, 9, f, 737210.0, 737050.0
10, 12, 10, f, 738510.0, 738350.0
10, 12, 11, f, 739803.0, 739650.0
10, 13, 29, f, 829214.0, 829050.0
10, 13, 30, f, 830435.0, 830350.0
10, 13, 31, f, 831756.0, 831650.0
10, 13, 32, f, 833080.0, 832950.0
10, 13, 33, f, 834450.0, 834250.0
10, 14, 36, f, 904257.0, 904150.0
10, 14, 37, f, 905610.0, 905450.0
10, 14, 38, f, 906743.0, 906750.0
10, 14, 39, f, 908210.0, 908050.0
10, 14, 40, f, 909510.0, 909350.0
10, 15, 17, f, 945612.0, 945450.0
10, 15, 18, f, 946927.0, 946750.0
10, 15, 19, f, 948257.0, 948050.0
10, 15, 20, f, 949474.0, 949350.0
10, 15, 21, f, 950810.0, 950650.0
10, 16, 34, f, 1033709.94, 1033550.06
10, 16, 35, f, 1034880.0, 1034850.0
10, 16, 36, f, 1036280.0, 1036150.0
10, 16, 37, f, 1037652.94, 1037449.94
10, 16, 38, f, 1038813.94, 1038750.0
10, 17, 42, f, 1110032.0, 1109950.0
10, 17, 43, f, 1111450.0, 1111250.0
10, 17, 44, f, 1112721.0, 1112550.0
10, 17, 45, f, 1114048.0, 1113850.0
10, 17, 46, f, 1115102.0, 1115150.0
10, 18, 10, f, 1134551.0, 1134350.0
10, 18, 11, f, 1135823.0, 1135650.0
10, 18, 12, f, 1137110.0, 1136950.0
10, 18, 13, f, 1138321.0, 1138250.0
10, 18, 14, f, 1139582.0, 1139550.0
