participant, trial, beat, response, rt, beat-time
10, 1, 1, f, 960.0, 650.0
10, 1, 2, f, 2050.0, 1949.9999
10, 1, 3, f, 3001.0, 3250.0
10, 1, 4, f, 4066.0, 4549.9995
10, 1, 5, f, 4746.0, 5850.0
10, 2, 1, f, 6036.0, 7150.0
10, 2, 2, f, 7227.0, 8450.0
10, 2, 3, f, 8613.0, 9750.0
10, 2, 4, f, 9852.0, 11049.999
10, 2, 5, f, 11229.0, 12350.0
10, 3, 1, f, 12299.0, 13650.0
10, 3, 2, f, 13854.0, 14950.0
10, 3, 3, f, 15146.0, 16250.0
10, 3, 4, f, 16439.0, 17550.0
10, 3, 5, f, 17622.0, 18850.0
10, 4, 1, f, 18948.0, 20150.0
10, 4, 2, f, 20421.0, 21450.0
10, 4, 3, f, 21453.0, 22750.0
10, 4, 4, f, 22953.0, 24050.0
10, 4, 5, f, 24239.0, 25350.0
10, 5, 1, f, 25480.0, 26650.0
10, 5, 2, f, 26640.0, 27950.0
10, 5, 3, f, 28125.0, 29250.0
10, 5, 4, f, 29412.0, 30550.0
10, 5, 5, f, 30592.0, 31850.0
10, 6, 1, f, 31868.0, 33150.0
10, 6, 2, f, 33213.0, 34450.0
10, 6, 3, f, 34422.0, 35750.0
10, 6, 4, f, 35958.0, 37050.0
10, 6, 5, f, 37244.0, 38350.0
10, 7, 1, f, 38326.0, 39650.0
10, 7, 2, f, 39590.0, 40950.0
10, 7, 3, f, 41147.0, 42250.0
10, 7, 4, f, 42443.0, 43550.0
10, 7, 5, f, 43732.0, 44850.0
10, 8, 1, f, 45012.0, 46150.0
10, 8, 2, f, 46357.0, 47450.0
10, 8, 3, f, 47644.0, 48750.0
10, 8, 4, f, 48885.0, 50050.0
10, 8, 5, f, 49939.0, 51350.0
10, 9, 1, f, 51092.0, 52650.0
10, 9, 2, f, 52856.0, 53950.0
10, 9, 3, f, 54153.0, 55250.0
10, 9, 4, f, 55443.0, 56550.0
10, 9, 5, f, 56613.0, 57850.0
10, 10, 1, f, 58029.0, 59150.0
10, 10, 2, f, 59326.0, 60450.0
10, 10, 3, f, 60615.0, 61750.0
10, 10, 4, f, 61957.0, 63050.0
10, 10, 5, f, 63249.0, 64350.0
