participant, trial, beat, response, rt, beat-time
10, 1, 16, f, 20195.0, 20150.0
10, 1, 17, f, 21636.0, 21449.998
10, 1, 18, f, 22930.0, 22749.998
10, 1, 19, f, 24218.0, 24050.0
10, 1, 20, f, 25556.0, 25349.998
10, 2, 16, f, 86310.0, 86150.0
10, 2, 17, f, 87610.0, 87450.0
10, 2, 18, f, 88910.0, 88750.0
10, 2, 19, f, 90210.0, 90050.0
10, 2, 20, f, 91510.0, 91350.0
10, 3, 32, f, 183768.0, 172950.0
10, 3, 33, f, 185063.0, 174250.0
10, 3, 34, f, 186342.0, 175550.0
10, 3, 35, f, 187627.0, 176850.0
10, 3, 36, f, 188969.0, 178150.0
10, 4, 26, f, 258825.02, 231150.0
10, 4, 27, f, 260124.0, 232450.0
10, 4, 28, f, 261461.0, 233750.0
10, 4, 29, f, 262750.0, 235050.0
10, 4, 30, f, 264302.0, 236350.0
10, 5, 9, f, 317998.0, 275050.0
10, 5, 10, f, 319774.0, 276350.0
10, 5, 11, f, 321560.0, 277650.0
10, 5, 12, f, 323227.0, 278950.0
10, 5, 13, f, 324586.0, 280250.0
10, 6, 20, f, 408001.0, 355350.0
10, 6, 21, f, 409656.0, 356650.0
10, 6, 22, f, 411464.0, 357950.0
10, 6, 23, f, 413470.0, 359250.0
10, 6, 24, f, 414961.0, 360550.0
10, 7, 34, f, 510487.0, 439550.0
10, 7, 35, f, 511952.0, 440850.0
10, 7, 36, f, 513464.0, 442150.0
10, 7, 37, f, 515495.0, 443450.0
10, 7, 38, f, 516982.97, 444750.0
10, 8, 42, f, 602237.0, 515950.0
10, 8, 43, f, 604063.0, 517250.0
10, 8, 44, f, 605811.0, 518550.0
10, 8, 45, f, 607381.0, 519849.97
10, 8, 46, f, 608947.0, 521150.03
10, 9, 33, f, 662480.0, 570250.0
10, 9, 34, f, 664286.0, 571550.0
10, 9, 35, f, 665940.0, 572850.0
10, 9, 36, f, 667560.0, 574150.0
10, 9, 37, f, 669215.0, 575450.0
10, 10, 25, f, 730379.0, 625850.0
10, 10, 26, f, 732060.0, 627150.0
10, 10, 27, f, 733703.0, 628450.0
10, 10, 28, f, 735718.0, 629750.0
10, 10, 29, f, 737569.0, 631050.0
10, 11, 36, f, 816365.0, 706150.0
10, 11, 37, f, 818186.0, 707450.0
10, 11, 38, f, 819605.0, 708750.0
10, 11, 39, f, 821271.0, 710050.0
10, 11, 40, f, 822990.0, 711350.0
10, 12, 4, f, 842461.0, 730550.0
10, 12, 5, f, 843736.0, 731850.0
10, 12, 6, f, 845053.0, 733150.0
10, 12, 7, f, 846333.0, 734450.0
10, 12, 8, f, 847664.0, 735750.0
10, 13, 23, f, 950498.0, 821250.0
10, 13, 24, f, 952263.0, 822550.0
10, 13, 25, f, 953775.0, 823850.0
10, 13, 26, f, 956365.0, 825150.0
10, 13, 27, f, 957531.0, 826450.0
10, 14, 37, f, 1039133.06, 905450.0
10, 14, 38, f, 1040449.94, 906750.0
10, 14, 39, f, 1041769.06, 908050.0
10, 14, 40, f, 1043037.0, 909350.0
10, 14, 41, f, 1044355.94, 910650.0
10, 15, 20, f, 1088163.0, 949350.0
10, 15, 21, f, 1089685.0, 950650.0
10, 15, 22, f, 1091265.0, 951950.0
10, 15, 23, f, 1092735.0, 953250.0
10, 15, 24, f, 1094418.0, 954550.0
10, 16, 5, f, 1142567.0, 995850.0
10, 16, 6, f, 1143837.0, 997150.0
10, 16, 7, f, 1145161.0, 998450.0
10, 16, 8, f, 1146428.0, 999750.0
10, 16, 9, f, 1147738.0, 1001050.0
