participant, trial, beat, response, rt, beat-time
10, 1, 13, f, 16339.001, 16250.0
10, 1, 14, f, 17611.0, 17550.0
10, 1, 15, f, 19004.0, 18849.998
10, 1, 16, f, 20347.0, 20150.0
10, 1, 17, f, 21645.0, 21449.998
10, 2, 34, f, 109632.0, 109550.0
10, 2, 35, f, 110898.0, 110850.0
10, 2, 36, f, 112268.0, 112150.0
10, 2, 37, f, 113597.0, 113450.0
10, 2, 38, f, 114945.0, 114750.0
10, 3, 34, f, 175613.0, 175550.0
10, 3, 35, f, 176999.0, 176850.0
10, 3, 36, f, 178341.0, 178150.0
10, 3, 37, f, 179618.0, 179450.0
10, 3, 38, f, 180933.0, 180750.0
10, 4, 42, f, 252001.0, 251950.0
10, 4, 43, f, 253370.0, 253250.0
10, 4, 44, f, 254683.0, 254550.0
10, 4, 45, f, 255994.0, 255850.0
10, 4, 46, f, 257306.0, 257150.0
10, 5, 23, f, 293346.0, 293250.0
10, 5, 24, f, 294721.0, 294550.0
10, 5, 25, f, 296038.0, 295850.0
10, 5, 26, f, 297356.0, 297150.0
10, 5, 27, f, 298521.0, 298450.0
10, 6, 31, f, 369832.0, 369650.0
10, 6, 32, f, 371045.0, 370950.0
10, 6, 33, f, 372355.0, 372250.0
10, 6, 34, f, 373734.0, 373550.0
10, 6, 35, f, 375055.0, 374850.0
10, 7, 26, f, 429355.0, 429150.0
10, 7, 27, f, 430660.0, 430450.0
10, 7, 28, f, 431884.0, 431750.0
10, 7, 29, f, 433198.0, 433050.0
10, 7, 30, f, 434517.0, 434350.0
10, 8, 22, f, 490113.0, 489950.0
10, 8, 23, f, 491325.0, 491250.0
10, 8, 24, f, 492573.0, 492550.0
10, 8, 25, f, 493883.0, 493850.0
10, 8, 26, f, 495188.0, 495150.0
10, 9, 10, f, 540547.0, 540350.0
10, 9, 11, f, 541763.0, 541650.0
10, 9, 12, f, 543074.0, 542950.0
10, 9, 13, f, 544373.0, 544250.0
10, 9, 14, f, 545685.0, 545550.0
10, 10, 3, f, 597330.0, 597250.0
10, 10, 4, f, 598633.0, 598550.0
10, 10, 5, f, 600058.0, 599850.0
10, 10, 6, f, 601317.0, 601150.0
10, 10, 7, f, 602638.0, 602450.0
10, 11, 18, f, 682903.0, 682750.0
10, 11, 19, f, 684261.0, 684050.0
10, 11, 20, f, 685526.0, 685350.0
10, 11, 21, f, 686679.0, 686650.0
10, 11, 22, f, 687973.0, 687950.0
10, 12, 23, f, 755293.0, 755250.0
10, 12, 24, f, 756651.0, 756550.0
10, 12, 25, f, 758012.0, 757850.0
10, 12, 26, f, 759320.0, 759150.0
10, 12, 27, f, 760576.0, 760450.0
10, 13, 24, f, 822631.0, 822550.0
10, 13, 25, f, 823981.0, 823850.0
10, 13, 26, f, 825343.0, 825150.0
10, 13, 27, f, 826658.0, 826450.0
10, 13, 28, f, 827918.0, 827750.0
10, 14, 22, f, 886126.0, 885950.0
10, 14, 23, f, 887429.0, 887250.0
10, 14, 24, f, 888636.0, 888550.0
10, 14, 25, f, 889880.0, 889850.0
10, 14, 26, f, 891182.0, 891150.0
10, 15, 17, f, 945623.0, 945450.0
10, 15, 18, f, 946776.0, 946750.0
10, 15, 19, f, 948123.0, 948050.0
10, 15, 20, f, 949531.0, 949350.0
10, 15, 21, f, 950736.0, 950650.0
10, 16, 17, f, 1011515.0, 1011450.0
10, 16, 18, f, 1012868.0, 1012750.0
10, 16, 19, f, 1014166.0, 1014050.0
10, 16, 20, f, 1015519.0, 1015350.0
10, 16, 21, f, 1016819.0, 1016650.0
10, 17, 7, f, 1064512.0, 1064450.0
10, 17, 8, f, 1065921.0, 1065750.0
10, 17, 9, f, 1067223.0, 1067050.0
10, 17, 10, f, 1068530.0, 1068350.0
10, 17, 11, f, 1069730.0, 1069650.0
10, 18, 23, f, 1151353.0, 1151250.0
10, 18, 24, f, 1152755.0, 1152550.0
10, 18, 25, f, 1153951.0, 1153850.0
10, 18, 26, f, 1155352.0, 1155150.0
10, 18, 27, f, 1156656.0, 1156450.0
