participant, trial, beat, response, rt, beat-time
10, 1, 18, f, 22900.0, 22749.998
10, 1, 19, f, 24251.0, 24050.0
10, 1, 20, f, 25536.0, 25349.998
10, 1, 21, f, 26707.0, 26650.0
10, 1, 22, f, 28075.0, 27949.998
10, 2, 21, f, 92814.0, 92650.0
10, 2, 22, f, 94056.0, 93950.0
10, 2, 23, f, 95436.0, 95250.0
10, 2, 24, f, 96712.0, 96550.0
10, 2, 25, f, 97787.0, 97850.0
10, 3, 42, f, 186127.0, 185950.0
10, 3, 43, f, 187364.0, 187250.0
10, 3, 44, f, 188684.0, 188550.0
10, 3, 45, f, 190024.0, 189850.0
10, 3, 46, f, 191255.0, 191150.0
10, 4, 20, f, 223518.0, 223350.0
10, 4, 21, f, 224730.0, 224650.0
10, 4, 22, f, 226051.0, 225950.0
10, 4, 23, f, 227445.0, 227250.0
10, 4, 24, f, 228621.0, 228550.0
10, 5, 24, f, 294730.0, 294550.0
10, 5, 25, f, 296009.0, 295850.0
10, 5, 26, f, 297342.0, 297150.0
10, 5, 27, f, 298564.0, 298450.0
10, 5, 28, f, 299925.0, 299750.0
10, 6, 15, f, 348956.0, 348850.0
10, 6, 16, f, 350322.0, 350150.0
10, 6, 17, f, 351426.0, 351450.0
10, 6, 18, f, 352896.0, 352750.0
10, 6, 19, f, 354218.0, 354050.0
10, 7, 43, f, 451435.0, 451250.0
10, 7, 44, f, 452607.0, 452550.0
10, 7, 45, f, 454035.0, 453850.0
10, 7, 46, f, 455198.0, 455150.0
10, 7, 47, f, 456630.0, 456450.0
10, 8, 21, f, 488823.0, 488650.0
10, 8, 22, f, 490150.0, 489950.0
10, 8, 23, f, 491414.0, 491250.0
10, 8, 24, f, 492626.0, 492550.0
10, 8, 25, f, 494051.0, 493850.0
10, 9, 20, f, 553537.0, 553350.0
10, 9, 21, f, 554747.0, 554650.0
10, 9, 22, f, 556120.0, 555950.0
10, 9, 23, f, 557332.0, 557250.0
10, 9, 24, f, 558757.0, 558550.0
10, 10, 18, f, 616920.0, 616750.0
10, 10, 19, f, 618237.0, 618050.0
10, 10, 20, f, 619401.0, 619350.0
10, 10, 21, f, 620754.0, 620650.0
10, 10, 22, f, 622061.0, 621950.0
10, 11, 38, f, 708875.0, 708750.0
10, 11, 39, f, 710243.0, 710050.0
10, 11, 40, f, 711450.0, 711350.0
10, 11, 41, f, 712756.0, 712650.0
10, 11, 42, f, 714118.0, 713950.0
10, 12, 12, f, 741135.0, 740950.0
10, 12, 13, f, 742348.0, 742250.0
10, 12, 14, f, 743704.0, 743550.0
10, 12, 15, f, 745017.0, 744850.0
10, 12, 16, f, 746223.0, 746150.0
10, 13, 3, f, 795333.0, 795250.0
10, 13, 4, f, 796751.0, 796550.0
10, 13, 5, f, 797954.0, 797850.0
10, 13, 6, f, 799312.0, 799150.0
10, 13, 7, f, 800570.0, 800450.0
10, 14, 23, f, 887429.0, 887250.0
10, 14, 24, f, 888631.0, 888550.0
10, 14, 25, f, 890038.0, 889850.0
10, 14, 26, f, 891234.0, 891150.0
10, 14, 27, f, 892647.0, 892450.0
10, 15, 8, f, 933946.0, 933750.0
10, 15, 9, f, 935239.0, 935050.0
10, 15, 10, f, 936336.0, 936350.0
10, 15, 11, f, 937794.0, 937650.0
10, 15, 12, f, 939150.0, 938950.0
10, 16, 37, f, 1037610.0, 1037449.94
10, 16, 38, f, 1038850.0, 1038750.0
10, 16, 39, f, 1040260.0, 1040050.06
10, 16, 40, f, 1041456.06, 1041350.0
10, 16, 41, f, 1042860.94, 1042650.0
10, 17, 43, f, 1111282.0, 1111250.0
10, 17, 44, f, 1112734.0, 1112550.0
10, 17, 45, f, 1113979.0, 1113850.0
10, 17, 46, f, 1115331.0, 1115150.0
10, 17, 47, f, 1116583.0, 1116450.0
10, 18, 39, f, 1172180.0, 1172050.0
10, 18, 40, f, 1173532.0, 1173350.0
10, 18, 41, f, 1174827.0, 1174650.0
10, 18, 42, f, 1176013.0, 1175950.0
10, 18, 43, f, 1177417.0, 1177250.0
