participant, trial, beat, response, rt, beat-time
10, 1, 1, f, 960.0, 650.0
10, 1, 2, f, 1889.0, 1949.9999
10, 1, 3, f, 2739.0, 3250.0
10, 1, 4, f, 3601.0, 4549.9995
10, 1, 5, f, 4571.0, 5850.0
10, 2, 1, f, 5668.0, 7150.0
10, 2, 2, f, 6487.0, 8450.0
10, 2, 3, f, 7343.0, 9750.0
10, 2, 4, f, 8356.0, 11049.999
10, 2, 5, f, 9193.0, 12350.0
10, 3, 1, f, 10207.0, 13650.0
10, 3, 2, f, 11016.0, 14950.0
10, 3, 3, f, 11981.0, 16250.0
10, 3, 4, f, 12927.0, 17550.0
10, 3, 5, f, 13778.0, 18850.0
10, 4, 1, f, 14953.0, 20150.0
10, 4, 2, f, 16037.001, 21450.0
10, 4, 3, f, 16911.0, 22750.0
10, 4, 4, f, 17800.0, 24050.0
10, 4, 5, f, 18729.0, 25350.0
10, 5, 1, f, 19719.0, 26650.0
10, 5, 2, f, 20794.0, 27950.0
10, 5, 3, f, 21705.0, 29250.0
10, 5, 4, f, 22570.0, 30550.0
10, 5, 5, f, 23553.0, 31850.0
10, 6, 1, f, 24573.0, 33150.0
10, 6, 2, f, 25462.0, 34450.0
10, 6, 3, f, 26534.0, 35750.0
10, 6, 4, f, 27372.0, 37050.0
10, 6, 5, f, 28304.0, 38350.0
10, 7, 1, f, 29333.0, 39650.0
10, 7, 2, f, 30293.0, 40950.0
10, 7, 3, f, 31400.0, 42250.0
10, 7, 4, f, 32245.998, 43550.0
10, 7, 5, f, 33072.0, 44850.0
10, 8, 1, f, 33994.0, 46150.0
10, 8, 2, f, 34831.0, 47450.0
10, 8, 3, f, 35915.0, 48750.0
10, 8, 4, f, 36951.0, 50050.0
10, 8, 5, f, 38045.0, 51350.0
10, 9, 1, f, 38789.0, 52650.0
10, 9, 2, f, 39729.0, 53950.0
10, 9, 3, f, 40608.0, 55250.0
10, 9, 4, f, 41778.0, 56550.0
10, 9, 5, f, 42741.0, 57850.0
10, 10, 1, f, 43645.0, 59150.0
10, 10, 2, f, 44646.0, 60450.0
10, 10, 3, f, 45633.0, 61750.0
10, 10, 4, f, 46722.0, 63050.0
10, 10, 5, f, 47673.0, 64350.0
