participant, trial, beat, response, rt, beat-time
10, 1, 13, f, 16007.999, 16250.0
10, 1, 14, f, 17219.0, 17550.0
10, 1, 15, f, 18590.0, 18849.998
10, 1, 16, f, 19950.0, 20150.0
10, 1, 17, f, 21235.0, 21449.998
10, 2, 37, f, 112631.0, 113450.0
10, 2, 38, f, 113602.0, 114750.0
10, 2, 39, f, 115064.0, 116050.0
10, 2, 40, f, 116310.0, 117350.0
10, 2, 41, f, 117884.0, 118650.0
10, 3, 32, f, 169567.0, 172950.0
10, 3, 33, f, 171094.0, 174250.0
10, 3, 34, f, 172369.0, 175550.0
10, 3, 35, f, 173643.0, 176850.0
10, 3, 36, f, 174831.0, 178150.0
10, 4, 17, f, 217524.0, 219450.0
10, 4, 18, f, 218715.0, 220750.0
10, 4, 19, f, 219940.0, 222050.0
10, 4, 20, f, 221205.0, 223350.0
10, 4, 21, f, 222445.0, 224650.0
10, 5, 28, f, 295228.0, 299750.0
10, 5, 29, f, 296513.0, 301050.0
10, 5, 30, f, 297810.0, 302350.0
10, 5, 31, f, 299199.0, 303650.0
10, 5, 32, f, 300714.0, 304950.0
10, 6, 6, f, 333510.0, 337150.0
10, 6, 7, f, 334810.0, 338450.0
10, 6, 8, f, 336110.0, 339750.0
10, 6, 9, f, 337664.0, 341050.0
10, 6, 10, f, 339043.0, 342350.0
10, 7, 37, f, 441657.0, 443450.0
10, 7, 38, f, 443112.0, 444750.0
10, 7, 39, f, 444501.0, 446050.0
10, 7, 40, f, 445788.0, 447350.0
10, 7, 41, f, 447062.0, 448650.0
10, 8, 3, f, 463929.0, 465250.0
10, 8, 4, f, 465108.0, 466550.0
10, 8, 5, f, 466279.0, 467850.0
10, 8, 6, f, 467472.0, 469150.0
10, 8, 7, f, 468788.0, 470450.0
10, 9, 31, f, 566122.0, 567650.0
10, 9, 32, f, 567122.0, 568950.0
10, 9, 33, f, 568332.0, 570250.0
10, 9, 34, f, 569594.0, 571550.0
10, 9, 35, f, 570941.0, 572850.0
10, 10, 18, f, 614837.0, 616750.0
10, 10, 19, f, 615982.0, 618050.0
10, 10, 20, f, 617305.0, 619350.0
10, 10, 21, f, 618650.0, 620650.0
10, 10, 22, f, 620048.0, 621950.0
10, 11, 8, f, 667897.0, 669750.0
10, 11, 9, f, 669058.0, 671050.0
10, 11, 10, f, 670354.0, 672350.0
10, 11, 11, f, 671857.0, 673650.0
10, 11, 12, f, 673145.0, 674950.0
10, 12, 35, f, 768510.0, 770850.0
10, 12, 36, f, 769865.0, 772150.0
10, 12, 37, f, 771385.0, 773450.0
10, 12, 38, f, 772541.0, 774750.0
10, 12, 39, f, 773918.0, 776050.0
10, 13, 1, f, 790560.0, 792650.0
10, 13, 2, f, 791976.0, 793950.0
10, 13, 3, f, 793224.0, 795250.0
10, 13, 4, f, 794474.0, 796550.0
10, 13, 5, f, 795722.0, 797850.0
10, 14, 23, f, 884304.0, 887250.0
10, 14, 24, f, 885687.0, 888550.0
10, 14, 25, f, 887155.0, 889850.0
10, 14, 26, f, 888449.0, 891150.0
10, 14, 27, f, 889786.0, 892450.0
10, 15, 21, f, 948646.0, 950650.0
10, 15, 22, f, 950036.0, 951950.0
10, 15, 23, f, 951234.0, 953250.0
10, 15, 24, f, 952637.0, 954550.0
10, 15, 25, f, 954067.0, 955850.0
10, 16, 35, f, 1034418.94, 1034850.0
10, 16, 36, f, 1035642.94, 1036150.0
10, 16, 37, f, 1036991.94, 1037449.94
10, 16, 38, f, 1038103.0, 1038750.0
10, 16, 39, f, 1039439.94, 1040050.06
10, 17, 37, f, 1103981.0, 1103450.0
10, 17, 38, f, 1105389.0, 1104750.0
10, 17, 39, f, 1106610.0, 1106050.0
10, 17, 40, f, 1107975.0, 1107350.0
10, 17, 41, f, 1110424.0, 1108650.0
10, 18, 14, f, 1141591.0, 1139550.0
10, 18, 15, f, 1143119.0, 1140850.0
10, 18, 16, f, 1144239.0, 1142150.0
10, 18, 17, f, 1145354.0, 1143450.0
10, 18, 18, f, 1146564.0, 1144750.0
