participant, trial, beat, response, rt, beat-time
10, 1, 1, f, 1008.0, 650.0
10, 1, 2, f, 1990.0, 1949.9999
10, 1, 3, f, 3386.0, 3250.0
10, 1, 4, f, 4723.0, 4549.9995
10, 1, 5, f, 5962.0, 5850.0
10, 2, 1, f, 7173.0, 7150.0
10, 2, 2, f, 8284.0, 8450.0
10, 2, 3, f, 9537.0, 9750.0
10, 2, 4, f, 10944.0, 11049.999
10, 2, 5, f, 12189.0, 12350.0
10, 3, 1, f, 13285.0, 13650.0
10, 3, 2, f, 14569.0, 14950.0
10, 3, 3, f, 16039.0, 16250.0
10, 3, 4, f, 17393.0, 17550.0
10, 3, 5, f, 18600.0, 18850.0
10, 4, 1, f, 19672.0, 20150.0
10, 4, 2, f, 21083.0, 21450.0
10, 4, 3, f, 22454.0, 22750.0
10, 4, 4, f, 23600.0, 24050.0
10, 4, 5, f, 24740.0, 25350.0
10, 5, 1, f, 25968.0, 26650.0
10, 5, 2, f, 27332.0, 27950.0
10, 5, 3, f, 28558.0, 29250.0
10, 5, 4, f, 29879.0, 30550.0
10, 5, 5, f, 31139.0, 31850.0
10, 6, 1, f, 32415.0, 33150.0
10, 6, 2, f, 33630.0, 34450.0
10, 6, 3, f, 34660.0, 35750.0
10, 6, 4, f, 36088.0, 37050.0
10, 6, 5, f, 37260.0, 38350.0
10, 7, 1, f, 38665.0, 39650.0
10, 7, 2, f, 39969.0, 40950.0
10, 7, 3, f, 41358.0, 42250.0
10, 7, 4, f, 42721.0, 43550.0
10, 7, 5, f, 43929.0, 44850.0
10, 8, 1, f, 45165.0, 46150.0
10, 8, 2, f, 46360.0, 47450.0
10, 8, 3, f, 47710.0, 48750.0
10, 8, 4, f, 48870.0, 50050.0
10, 8, 5, f, 50260.0, 51350.0
10, 9, 1, f, 51439.0, 52650.0
10, 9, 2, f, 52704.0, 53950.0
10, 9, 3, f, 53871.0, 55250.0
10, 9, 4, f, 55111.0, 56550.0
10, 9, 5, f, 56158.0, 57850.0
10, 10, 1, f, 57397.0, 59150.0
10, 10, 2, f, 58567.0, 60450.0
10, 10, 3, f, 59591.0, 61750.0
10, 10, 4, f, 60764.0, 63050.0
10, 10, 5, f, 61894.0, 64350.0
