participant, trial, beat, response, rt, beat-time
10, 1, 1, f, 1007.0, 650.0
10, 1, 2, f, 2046.9999, 1949.9999
10, 1, 3, f, 3271.0, 3250.0
10, 1, 4, f, 4730.0, 4549.9995
10, 1, 5, f, 6022.0, 5850.0
10, 2, 1, f, 7263.0, 7150.0
10, 2, 2, f, 8447.0, 8450.0
10, 2, 3, f, 9910.0, 9750.0
10, 2, 4, f, 11248.0, 11049.999
10, 2, 5, f, 12425.0, 12350.0
10, 3, 1, f, 13839.0, 13650.0
10, 3, 2, f, 15129.0, 14950.0
10, 3, 3, f, 16417.0, 16250.0
10, 3, 4, f, 17713.0, 17550.0
10, 3, 5, f, 18735.0, 18850.0
10, 4, 1, f, 20313.0, 20150.0
10, 4, 2, f, 21612.0, 21450.0
10, 4, 3, f, 22628.0, 22750.0
10, 4, 4, f, 24215.0, 24050.0
10, 4, 5, f, 25513.0, 25350.0
10, 5, 1, f, 26857.0, 26650.0
10, 5, 2, f, 28155.0, 27950.0
10, 5, 3, f, 29447.0, 29250.0
10, 5, 4, f, 30574.0, 30550.0
10, 5, 5, f, 31973.0, 31850.0
10, 6, 1, f, 33210.0, 33150.0
10, 6, 2, f, 34547.0, 34450.0
10, 6, 3, f, 35596.0, 35750.0
10, 6, 4, f, 35922.0, 37050.0
10, 6, 5, f, 37213.0, 38350.0
10, 7, 1, f, 38558.0, 39650.0
10, 7, 2, f, 39636.0, 40950.0
10, 7, 3, f, 41123.0, 42250.0
10, 7, 4, f, 42258.0, 43550.0
10, 7, 5, f, 43730.0, 44850.0
10, 8, 1, f, 44872.0, 46150.0
10, 8, 2, f, 46342.0, 47450.0
10, 8, 3, f, 47409.0, 48750.0
10, 8, 4, f, 48895.0, 50050.0
10, 8, 5, f, 50249.0, 51350.0
10, 9, 1, f, 51552.0, 52650.0
10, 9, 2, f, 52833.0, 53950.0
10, 9, 3, f, 54127.0, 55250.0
10, 9, 4, f, 55424.0, 56550.0
10, 9, 5, f, 56549.0, 57850.0
10, 10, 1, f, 58028.0, 59150.0
10, 10, 2, f, 58993.0, 60450.0
10, 10, 3, f, 60658.0, 61750.0
10, 10, 4, f, 61902.0, 63050.0
10, 10, 5, f, 63233.0, 64350.0
