participant, trial, beat, response, rt, beat-time
10, 1, 30, f, 38464.0, 38350.0
10, 1, 31, f, 39857.0, 39650.0
10, 1, 32, f, 41120.0, 40950.0
10, 1, 33, f, 42449.0, 42250.0
10, 1, 34, f, 43735.0, 43550.0
10, 2, 3, f, 69443.0, 69250.0
10, 2, 4, f, 70748.0, 70550.0
10, 2, 5, f, 72054.0, 71850.0
10, 2, 6, f, 73348.0, 73150.0
10, 2, 7, f, 74604.0, 74450.0
10, 3, 16, f, 152353.0, 152150.0
10, 3, 17, f, 153655.0, 153450.0
10, 3, 18, f, 154949.0, 154750.0
10, 3, 19, f, 156210.0, 156050.0
10, 3, 20, f, 157517.0, 157350.0
10, 4, 33, f, 240410.0, 240250.0
10, 4, 34, f, 241739.0, 241550.0
10, 4, 35, f, 243014.0, 242850.0
10, 4, 36, f, 244339.0, 244150.0
10, 4, 37, f, 245629.0, 245450.0
10, 5, 21, f, 290814.0, 290650.0
10, 5, 22, f, 292131.0, 291950.0
10, 5, 23, f, 293392.0, 293250.0
10, 5, 24, f, 294749.0, 294550.0
10, 5, 25, f, 296054.0, 295850.0
10, 6, 17, f, 351623.0, 351450.0
10, 6, 18, f, 352917.0, 352750.0
10, 6, 19, f, 354247.0, 354050.0
10, 6, 20, f, 355542.0, 355350.0
10, 6, 21, f, 356853.0, 356650.0
10, 7, 39, f, 446251.0, 446050.0
10, 7, 40, f, 447546.0, 447350.0
10, 7, 41, f, 448814.0, 448650.0
10, 7, 42, f, 450145.0, 449950.0
10, 7, 43, f, 451427.0, 451250.0
10, 8, 38, f, 510947.0, 510750.0
10, 8, 39, f, 512244.03, 512050.0
10, 8, 40, f, 513533.03, 513349.97
10, 8, 41, f, 514839.0, 514650.03
10, 8, 42, f, 516142.03, 515950.0
10, 9, 26, f, 561337.0, 561150.0
10, 9, 27, f, 562633.0, 562450.0
10, 9, 28, f, 563925.0, 563750.0
10, 9, 29, f, 565210.0, 565050.0
10, 9, 30, f, 566545.0, 566350.0
10, 10, 16, f, 614360.0, 614150.0
10, 10, 17, f, 615636.0, 615450.0
10, 10, 18, f, 616926.0, 616750.0
10, 10, 19, f, 618220.0, 618050.0
10, 10, 20, f, 619549.0, 619350.0
10, 11, 6, f, 667341.0, 667150.0
10, 11, 7, f, 668626.0, 668450.0
10, 11, 8, f, 669918.0, 669750.0
10, 11, 9, f, 671247.0, 671050.0
10, 11, 10, f, 672308.0, 672350.0
10, 12, 23, f, 755459.0, 755250.0
10, 12, 24, f, 756746.0, 756550.0
10, 12, 25, f, 758033.0, 757850.0
10, 12, 26, f, 759360.0, 759150.0
10, 12, 27, f, 760631.0, 760450.0
10, 13, 44, f, 848748.0, 848550.0
10, 13, 45, f, 850021.0, 849850.0
10, 13, 46, f, 851340.0, 851150.0
10, 13, 47, f, 852610.0, 852450.0
10, 13, 48, f, 853925.0, 853750.0
10, 14, 2, f, 860117.0, 859950.0
10, 14, 3, f, 861436.0, 861250.0
10, 14, 4, f, 862698.0, 862550.0
10, 14, 5, f, 864060.0, 863850.0
10, 14, 6, f, 865337.0, 865150.0
10, 15, 9, f, 935210.0, 935050.0
10, 15, 10, f, 936512.0, 936350.0
10, 15, 11, f, 937842.0, 937650.0
10, 15, 12, f, 939110.0, 938950.0
10, 15, 13, f, 940380.0, 940250.0
10, 16, 37, f, 1037651.0, 1037449.94
10, 16, 38, f, 1038910.06, 1038750.0
10, 16, 39, f, 1040235.94, 1040050.06
10, 16, 40, f, 1041547.0, 1041350.0
10, 16, 41, f, 1042845.94, 1042650.0
10, 17, 12, f, 1071144.0, 1070950.0
10, 17, 13, f, 1072292.0, 1072250.0
10, 17, 14, f, 1073755.0, 1073550.0
10, 17, 15, f, 1075002.0, 1074850.0
10, 17, 16, f, 1076238.0, 1076150.0
10, 18, 43, f, 1177411.0, 1177250.0
10, 18, 44, f, 1178713.0, 1178550.0
10, 18, 45, f, 1180023.0, 1179850.0
10, 18, 46, f, 1181311.0, 1181150.0
10, 18, 47, f, 1182655.0, 1182450.0
