participant, trial, beat, response, rt, beat-time
10, 1, 7, f, 8378.0, 8450.0
10, 1, 8, f, 9846.0, 9749.999
10, 1, 9, f, 11005.0, 11049.999
10, 1, 10, f, 12240.0, 12349.999
10, 1, 11, f, 13284.0, 13650.0
10, 2, 5, f, 66371.0, 71850.0
10, 2, 6, f, 67628.0, 73150.0
10, 2, 7, f, 68658.0, 74450.0
10, 2, 8, f, 69745.0, 75750.0
10, 2, 9, f, 70614.0, 77050.0
10, 3, 43, f, 167280.0, 187250.0
10, 3, 44, f, 168488.0, 188550.0
10, 3, 45, f, 169538.0, 189850.0
10, 3, 46, f, 170665.0, 191150.0
10, 3, 47, f, 171860.0, 192450.0
10, 4, 42, f, 222370.0, 251950.0
10, 4, 43, f, 223409.0, 253250.0
10, 4, 44, f, 224759.0, 254550.0
10, 4, 45, f, 225998.0, 255850.0
10, 4, 46, f, 227084.0, 257150.0
10, 5, 36, f, 272604.0, 310150.0
10, 5, 37, f, 273820.0, 311450.0
10, 5, 38, f, 274892.0, 312750.0
10, 5, 39, f, 276013.0, 314050.0
10, 5, 40, f, 276976.0, 315350.0
10, 6, 7, f, 295581.0, 338450.0
10, 6, 8, f, 296516.0, 339750.0
10, 6, 9, f, 297478.0, 341050.0
10, 6, 10, f, 298660.0, 342350.0
10, 6, 11, f, 299725.0, 343650.0
10, 7, 8, f, 353129.0, 405750.0
10, 7, 9, f, 354210.0, 407050.0
10, 7, 10, f, 355271.0, 408350.0
10, 7, 11, f, 356437.0, 409650.0
10, 7, 12, f, 357631.0, 410950.0
10, 8, 40, f, 446573.0, 513349.97
10, 8, 41, f, 447606.0, 514650.03
10, 8, 42, f, 448914.0, 515950.0
10, 8, 43, f, 450082.0, 517250.0
10, 8, 44, f, 451120.0, 518550.0
10, 9, 30, f, 491381.0, 566350.0
10, 9, 31, f, 492643.0, 567650.0
10, 9, 32, f, 493660.0, 568950.0
10, 9, 33, f, 494837.0, 570250.0
10, 9, 34, f, 496079.0, 571550.0
10, 10, 33, f, 551153.0, 636250.0
10, 10, 34, f, 552310.0, 637550.0
10, 10, 35, f, 553416.0, 638850.0
10, 10, 36, f, 554752.0, 640150.0
10, 10, 37, f, 555695.0, 641450.0
10, 11, 44, f, 621065.0, 716550.0
10, 11, 45, f, 622004.0, 717850.0
10, 11, 46, f, 623260.0, 719150.0
10, 11, 47, f, 624396.0, 720450.0
10, 11, 48, f, 625516.0, 721750.0
10, 12, 4, f, 632062.0, 730550.0
10, 12, 5, f, 633155.0, 731850.0
10, 12, 6, f, 634307.0, 733150.0
10, 12, 7, f, 635429.0, 734450.0
10, 12, 8, f, 636563.0, 735750.0
10, 13, 19, f, 704416.0, 816050.0
10, 13, 20, f, 705598.0, 817350.0
10, 13, 21, f, 706754.0, 818650.0
10, 13, 22, f, 707872.0, 819950.0
10, 13, 23, f, 708885.0, 821250.0
10, 14, 7, f, 749275.0, 866450.0
10, 14, 8, f, 750520.0, 867750.0
10, 14, 9, f, 751617.0, 869050.0
10, 14, 10, f, 752702.0, 870350.0
10, 14, 11, f, 753702.0, 871650.0
10, 15, 25, f, 825199.0, 955850.0
10, 15, 26, f, 826467.0, 957150.0
10, 15, 27, f, 827695.0, 958450.0
10, 15, 28, f, 828715.0, 959750.0
10, 15, 29, f, 829662.0, 961050.0
10, 16, 5, f, 858963.0, 995850.0
10, 16, 6, f, 860263.0, 997150.0
10, 16, 7, f, 861235.0, 998450.0
10, 16, 8, f, 862532.0, 999750.0
10, 16, 9, f, 863747.0, 1001050.0
10, 17, 15, f, 928482.0, 1074850.0
10, 17, 16, f, 929515.0, 1076150.0
10, 17, 17, f, 930611.0, 1077450.0
10, 17, 18, f, 931755.0, 1078750.0
10, 17, 19, f, 932873.0, 1080050.0
10, 18, 42, f, 1017326.0, 1175950.0
10, 18, 43, f, 1018549.0, 1177250.0
10, 18, 44, f, 1019720.0, 1178550.0
10, 18, 45, f, 1020970.0, 1179850.0
10, 18, 46, f, 1022019.0, 1181150.0
