participant, trial, beat, response, rt, beat-time
12, 1, 32, f, 41151.0, 40950.0
12, 1, 33, f, 42162.0, 42250.0
12, 1, 34, f, 43753.0, 43550.0
12, 1, 35, f, 44806.0, 44850.0
12, 1, 36, f, 46249.0, 46150.0
12, 2, 35, f, 110971.0, 110850.0
12, 2, 36, f, 112193.0, 112150.0
12, 2, 37, f, 113610.0, 113450.0
12, 2, 38, f, 114910.0, 114750.0
12, 2, 39, f, 116163.0, 116050.0
12, 3, 37, f, 179579.0, 179450.0
12, 3, 38, f, 180802.0, 180750.0
12, 3, 39, f, 182041.0, 182050.0
12, 3, 40, f, 183324.0, 183350.0
12, 3, 41, f, 184810.0, 184650.0
12, 4, 40, f, 249454.0, 249350.0
12, 4, 41, f, 250616.0, 250650.0
12, 4, 42, f, 252110.0, 251950.0
12, 4, 43, f, 253205.0, 253250.0
12, 4, 44, f, 254543.0, 254550.0
12, 5, 36, f, 310062.0, 310150.0
12, 5, 37, f, 311546.0, 311450.0
12, 5, 38, f, 312817.0, 312750.0
12, 5, 39, f, 314137.0, 314050.0
12, 5, 40, f, 315510.0, 315350.0
12, 6, 5, f, 335922.0, 335850.0
12, 6, 6, f, 337361.0, 337150.0
12, 6, 7, f, 338650.0, 338450.0
12, 6, 8, f, 339933.0, 339750.0
12, 6, 9, f, 341155.0, 341050.0
12, 7, 3, f, 399372.0, 399250.0
12, 7, 4, f, 400755.0, 400550.0
12, 7, 5, f, 401979.0, 401850.0
12, 7, 6, f, 403144.0, 403150.0
12, 7, 7, f, 404633.0, 404450.0
12, 8, 23, f, 491173.0, 491250.0
12, 8, 24, f, 492592.0, 492550.0
12, 8, 25, f, 493889.0, 493850.0
12, 8, 26, f, 495310.0, 495150.0
12, 8, 27, f, 496610.0, 496450.0
12, 9, 41, f, 580833.0, 580650.0
12, 9, 42, f, 582159.0, 581950.0
12, 9, 43, f, 583216.0, 583250.0
12, 9, 44, f, 584674.0, 584550.0
12, 9, 45, f, 586051.0, 585850.0
12, 10, 39, f, 643833.0, 644050.0
12, 10, 40, f, 645405.0, 645350.0
12, 10, 41, f, 646576.0, 646650.0
12, 10, 42, f, 648093.0, 647950.0
12, 10, 43, f, 649415.0, 649250.0
12, 11, 9, f, 670934.0, 671050.0
12, 11, 10, f, 672263.0, 672350.0
12, 11, 11, f, 673682.0, 673650.0
12, 11, 12, f, 675152.0, 674950.0
12, 11, 13, f, 676410.0, 676250.0
12, 12, 27, f, 760663.0, 760450.0
12, 12, 28, f, 761770.0, 761750.0
12, 12, 29, f, 763073.0, 763050.0
12, 12, 30, f, 764510.0, 764350.0
12, 12, 31, f, 765551.0, 765650.0
12, 13, 7, f, 800640.0, 800450.0
12, 13, 8, f, 801916.0, 801750.0
12, 13, 9, f, 802972.0, 803050.0
12, 13, 10, f, 804562.0, 804350.0
12, 13, 11, f, 805558.0, 805650.0
12, 14, 5, f, 863887.0, 863850.0
12, 14, 6, f, 865310.0, 865150.0
12, 14, 7, f, 866530.0, 866450.0
12, 14, 8, f, 867953.0, 867750.0
12, 14, 9, f, 869060.0, 869050.0
12, 15, 43, f, 979410.0, 979250.0
12, 15, 44, f, 980579.0, 980550.0
12, 15, 45, f, 982051.0, 981850.0
12, 15, 46, f, 983315.0, 983150.0
12, 15, 47, f, 984586.0, 984450.0
12, 16, 42, f, 1044126.94, 1043949.94
12, 16, 43, f, 1045437.0, 1045250.0
12, 16, 44, f, 1046540.06, 1046550.06
12, 16, 45, f, 1048010.0, 1047850.0
12, 16, 46, f, 1049168.0, 1049150.0
12, 17, 36, f, 1102310.0, 1102150.0
12, 17, 37, f, 1103531.0, 1103450.0
12, 17, 38, f, 1104947.0, 1104750.0
12, 17, 39, f, 1106216.0, 1106050.0
12, 17, 40, f, 1107422.0, 1107350.0
12, 18, 7, f, 1130544.0, 1130450.0
12, 18, 8, f, 1131910.0, 1131750.0
12, 18, 9, f, 1133210.0, 1133050.0
12, 18, 10, f, 1134490.0, 1134350.0
12, 18, 11, f, 1135851.0, 1135650.0
