participant, trial, beat, response, rt, beat-time
12, 1, 10, f, 11867.0, 12349.999
12, 1, 11, f, 13472.0, 13650.0
12, 1, 12, f, 14893.0, 14949.999
12, 1, 13, f, 16298.0, 16250.0
12, 1, 14, f, 17170.0, 17550.0
12, 2, 40, f, 103008.0, 117350.0
12, 2, 41, f, 103899.0, 118650.0
12, 2, 42, f, 104934.0, 119950.0
12, 2, 43, f, 106071.0, 121250.0
12, 2, 44, f, 107083.0, 122550.0
12, 3, 19, f, 132967.0, 156050.0
12, 3, 20, f, 133951.0, 157350.0
12, 3, 21, f, 134892.0, 158650.0
12, 3, 22, f, 136083.0, 159950.0
12, 3, 23, f, 137078.0, 161250.0
12, 4, 16, f, 183217.0, 218150.0
12, 4, 17, f, 184223.0, 219450.0
12, 4, 18, f, 185231.0, 220750.0
12, 4, 19, f, 186370.0, 222050.0
12, 4, 20, f, 187300.0, 223350.0
12, 5, 40, f, 259782.02, 315350.0
12, 5, 41, f, 260879.0, 316650.0
12, 5, 42, f, 261890.02, 317950.0
12, 5, 43, f, 262820.0, 319250.0
12, 5, 44, f, 263870.0, 320550.0
12, 6, 42, f, 313681.0, 383950.0
12, 6, 43, f, 314564.0, 385250.0
12, 6, 44, f, 315610.0, 386550.0
12, 6, 45, f, 316677.0, 387850.0
12, 6, 46, f, 317631.0, 389150.0
12, 7, 24, f, 346927.0, 426550.0
12, 7, 25, f, 347961.0, 427850.0
12, 7, 26, f, 348946.0, 429150.0
12, 7, 27, f, 350010.0, 430450.0
12, 7, 28, f, 351192.0, 431750.0
12, 8, 30, f, 406063.0, 500350.0
12, 8, 31, f, 407260.0, 501650.0
12, 8, 32, f, 408452.0, 502950.0
12, 8, 33, f, 409648.0, 504250.0
12, 8, 34, f, 410912.0, 505550.0
12, 9, 27, f, 455867.0, 562450.0
12, 9, 28, f, 457010.0, 563750.0
12, 9, 29, f, 458111.0, 565050.0
12, 9, 30, f, 459124.0, 566350.0
12, 9, 31, f, 460159.0, 567650.0
12, 10, 30, f, 511494.0, 632350.0
12, 10, 31, f, 512573.97, 633650.0
12, 10, 32, f, 513570.97, 634950.0
12, 10, 33, f, 514716.97, 636250.0
12, 10, 34, f, 515630.0, 637550.0
12, 11, 26, f, 559469.0, 693150.0
12, 11, 27, f, 560348.0, 694450.0
12, 11, 28, f, 561257.0, 695750.0
12, 11, 29, f, 562345.0, 697050.0
12, 11, 30, f, 563311.0, 698350.0
12, 12, 41, f, 627024.0, 778650.0
12, 12, 42, f, 627937.0, 779950.0
12, 12, 43, f, 629023.0, 781250.0
12, 12, 44, f, 630185.0, 782550.0
12, 12, 45, f, 631162.0, 783850.0
12, 13, 36, f, 673777.0, 838150.0
12, 13, 37, f, 674713.0, 839450.0
12, 13, 38, f, 675944.0, 840750.0
12, 13, 39, f, 676995.0, 842050.0
12, 13, 40, f, 677877.0, 843350.0
12, 14, 30, f, 720262.0, 896350.0
12, 14, 31, f, 721210.0, 897650.0
12, 14, 32, f, 722329.0, 898950.0
12, 14, 33, f, 723231.0, 900250.0
12, 14, 34, f, 724259.0, 901550.0
12, 15, 17, f, 758110.0, 945450.0
12, 15, 18, f, 759134.0, 946750.0
12, 15, 19, f, 760113.0, 948050.0
12, 15, 20, f, 761170.0, 949350.0
12, 15, 21, f, 762135.0, 950650.0
12, 16, 22, f, 816260.0, 1017950.0
12, 16, 23, f, 817306.0, 1019250.0
12, 16, 24, f, 818266.0, 1020550.0
12, 16, 25, f, 819368.0, 1021850.0
12, 16, 26, f, 820210.0, 1023150.0
12, 17, 23, f, 868144.0, 1085250.0
12, 17, 24, f, 869005.0, 1086550.0
12, 17, 25, f, 870100.0, 1087850.0
12, 17, 26, f, 871022.0, 1089150.0
12, 17, 27, f, 872168.0, 1090450.0
12, 18, 3, f, 898800.0, 1125250.0
12, 18, 4, f, 899858.0, 1126550.0
12, 18, 5, f, 900853.0, 1127850.0
12, 18, 6, f, 901868.0, 1129150.0
12, 18, 7, f, 903323.0, 1130450.0
