participant, trial, beat, response, rt, beat-time
12, 1, 41, f, 52852.0, 52650.0
12, 1, 42, f, 54147.0, 53950.0
12, 1, 43, f, 55376.0, 55250.0
12, 1, 44, f, 56713.0, 56550.0
12, 1, 45, f, 57842.0, 57850.0
12, 2, 42, f, 119932.0, 119950.0
12, 2, 43, f, 121424.0, 121250.0
12, 2, 44, f, 122602.0, 122550.0
12, 2, 45, f, 124031.0, 123850.0
12, 2, 46, f, 125201.0, 125149.99
12, 3, 37, f, 179528.0, 179450.0
12, 3, 38, f, 180959.0, 180750.0
12, 3, 39, f, 182248.0, 182050.0
12, 3, 40, f, 183525.0, 183350.0
12, 3, 41, f, 184849.0, 184650.0
12, 4, 10, f, 210497.0, 210350.0
12, 4, 11, f, 211831.0, 211650.0
12, 4, 12, f, 213123.0, 212950.0
12, 4, 13, f, 214451.0, 214250.0
12, 4, 14, f, 215618.0, 215550.0
12, 5, 15, f, 283019.0, 282850.0
12, 5, 16, f, 284349.0, 284150.0
12, 5, 17, f, 285621.0, 285450.0
12, 5, 18, f, 286940.0, 286750.0
12, 5, 19, f, 288224.0, 288050.0
12, 6, 16, f, 350209.0, 350150.0
12, 6, 17, f, 351526.0, 351450.0
12, 6, 18, f, 352905.0, 352750.0
12, 6, 19, f, 354227.0, 354050.0
12, 6, 20, f, 355500.0, 355350.0
12, 7, 42, f, 450115.0, 449950.0
12, 7, 43, f, 451280.0, 451250.0
12, 7, 44, f, 452712.0, 452550.0
12, 7, 45, f, 454033.0, 453850.0
12, 7, 46, f, 455350.0, 455150.0
12, 8, 35, f, 507050.0, 506850.0
12, 8, 36, f, 508320.0, 508150.0
12, 8, 37, f, 509645.0, 509450.0
12, 8, 38, f, 510804.0, 510750.0
12, 8, 39, f, 512111.03, 512050.0
12, 9, 39, f, 578079.0, 578050.0
12, 9, 40, f, 579431.0, 579350.0
12, 9, 41, f, 580753.0, 580650.0
12, 9, 42, f, 582115.0, 581950.0
12, 9, 43, f, 583434.0, 583250.0
12, 10, 5, f, 600026.0, 599850.0
12, 10, 6, f, 601237.0, 601150.0
12, 10, 7, f, 602487.0, 602450.0
12, 10, 8, f, 603953.0, 603750.0
12, 10, 9, f, 605220.0, 605050.0
12, 11, 36, f, 706307.0, 706150.0
12, 11, 37, f, 707621.0, 707450.0
12, 11, 38, f, 708874.0, 708750.0
12, 11, 39, f, 710249.0, 710050.0
12, 11, 40, f, 711501.0, 711350.0
12, 12, 5, f, 731865.0, 731850.0
12, 12, 6, f, 733317.0, 733150.0
12, 12, 7, f, 734629.0, 734450.0
12, 12, 8, f, 735885.0, 735750.0
12, 12, 9, f, 737248.0, 737050.0
12, 13, 28, f, 827932.0, 827750.0
12, 13, 29, f, 829244.0, 829050.0
12, 13, 30, f, 830345.0, 830350.0
12, 13, 31, f, 831859.0, 831650.0
12, 13, 32, f, 833063.0, 832950.0
12, 14, 7, f, 866652.0, 866450.0
12, 14, 8, f, 867914.0, 867750.0
12, 14, 9, f, 869064.0, 869050.0
12, 14, 10, f, 870520.0, 870350.0
12, 14, 11, f, 871669.0, 871650.0
12, 15, 16, f, 944195.0, 944150.0
12, 15, 17, f, 945542.0, 945450.0
12, 15, 18, f, 946953.0, 946750.0
12, 15, 19, f, 948256.0, 948050.0
12, 15, 20, f, 949510.0, 949350.0
12, 16, 32, f, 1031136.94, 1030949.94
12, 16, 33, f, 1032282.94, 1032250.0
12, 16, 34, f, 1033636.0, 1033550.06
12, 16, 35, f, 1034987.06, 1034850.0
12, 16, 36, f, 1036347.06, 1036150.0
12, 17, 11, f, 1069795.0, 1069650.0
12, 17, 12, f, 1071149.0, 1070950.0
12, 17, 13, f, 1072455.0, 1072250.0
12, 17, 14, f, 1073598.0, 1073550.0
12, 17, 15, f, 1075054.0, 1074850.0
12, 18, 42, f, 1176137.0, 1175950.0
12, 18, 43, f, 1177439.0, 1177250.0
12, 18, 44, f, 1178737.0, 1178550.0
12, 18, 45, f, 1179877.0, 1179850.0
12, 18, 46, f, 1181329.0, 1181150.0
