participant, trial, beat, response, rt, beat-time
12, 1, 6, f, 7291.0, 7150.0
12, 1, 7, f, 8638.0, 8450.0
12, 1, 8, f, 9813.0, 9749.999
12, 1, 9, f, 11023.0, 11049.999
12, 1, 10, f, 12457.0, 12349.999
12, 2, 22, f, 94071.0, 93950.0
12, 2, 23, f, 95278.0, 95250.0
12, 2, 24, f, 96654.0, 96550.0
12, 2, 25, f, 97751.0, 97850.0
12, 2, 26, f, 99176.0, 99150.0
12, 3, 24, f, 162729.0, 162550.0
12, 3, 25, f, 163852.0, 163850.0
12, 3, 26, f, 165333.0, 165150.0
12, 3, 27, f, 166507.0, 166450.0
12, 3, 28, f, 167772.0, 167750.0
12, 4, 42, f, 251885.0, 251950.0
12, 4, 43, f, 253408.0, 253250.0
12, 4, 44, f, 254610.0, 254550.0
12, 4, 45, f, 256049.02, 255850.0
12, 4, 46, f, 257173.0, 257150.0
12, 5, 6, f, 271316.0, 271150.0
12, 5, 7, f, 272537.0, 272450.0
12, 5, 8, f, 273919.0, 273750.0
12, 5, 9, f, 274924.0, 275050.0
12, 5, 10, f, 276342.0, 276350.0
12, 6, 9, f, 341014.0, 341050.0
12, 6, 10, f, 342382.0, 342350.0
12, 6, 11, f, 343682.0, 343650.0
12, 6, 12, f, 345117.0, 344950.0
12, 6, 13, f, 346177.0, 346250.0
12, 7, 25, f, 428054.0, 427850.0
12, 7, 26, f, 429215.0, 429150.0
12, 7, 27, f, 430621.0, 430450.0
12, 7, 28, f, 431942.0, 431750.0
12, 7, 29, f, 433159.0, 433050.0
12, 8, 7, f, 470625.0, 470450.0
12, 8, 8, f, 471896.0, 471750.0
12, 8, 9, f, 473224.0, 473050.0
12, 8, 10, f, 474546.0, 474350.0
12, 8, 11, f, 475853.0, 475650.0
12, 9, 20, f, 553532.0, 553350.0
12, 9, 21, f, 554747.0, 554650.0
12, 9, 22, f, 556111.0, 555950.0
12, 9, 23, f, 557433.0, 557250.0
12, 9, 24, f, 558735.0, 558550.0
12, 10, 25, f, 625856.0, 625850.0
12, 10, 26, f, 627327.0, 627150.0
12, 10, 27, f, 628488.0, 628450.0
12, 10, 28, f, 629747.0, 629750.0
12, 10, 29, f, 631105.0, 631050.0
12, 11, 35, f, 704805.0, 704850.0
12, 11, 36, f, 706161.0, 706150.0
12, 11, 37, f, 707414.0, 707450.0
12, 11, 38, f, 708932.0, 708750.0
12, 11, 39, f, 710234.0, 710050.0
12, 12, 31, f, 765858.0, 765650.0
12, 12, 32, f, 767012.0, 766950.0
12, 12, 33, f, 768314.0, 768250.0
12, 12, 34, f, 769725.0, 769550.0
12, 12, 35, f, 770725.0, 770850.0
12, 13, 16, f, 812355.0, 812150.0
12, 13, 17, f, 813621.0, 813450.0
12, 13, 18, f, 814557.0, 814750.0
12, 13, 19, f, 816240.0, 816050.0
12, 13, 20, f, 817541.0, 817350.0
12, 14, 10, f, 870394.0, 870350.0
12, 14, 11, f, 871701.0, 871650.0
12, 14, 12, f, 873160.0, 872950.0
12, 14, 13, f, 874213.0, 874250.0
12, 14, 14, f, 875740.0, 875550.0
12, 15, 8, f, 933851.0, 933750.0
12, 15, 9, f, 935134.0, 935050.0
12, 15, 10, f, 936165.0, 936350.0
12, 15, 11, f, 937652.0, 937650.0
12, 15, 12, f, 939157.0, 938950.0
12, 16, 31, f, 1029530.0, 1029650.0
12, 16, 32, f, 1030978.0, 1030949.94
12, 16, 33, f, 1032222.06, 1032250.0
12, 16, 34, f, 1033733.06, 1033550.06
12, 16, 35, f, 1034723.0, 1034850.0
12, 17, 15, f, 1073457.0, 1074850.0
12, 17, 16, f, 1074909.0, 1076150.0
12, 17, 17, f, 1076319.0, 1077450.0
12, 17, 18, f, 1077568.0, 1078750.0
12, 17, 19, f, 1078608.0, 1080050.0
12, 18, 5, f, 1126718.0, 1127850.0
12, 18, 6, f, 1128018.0, 1129150.0
12, 18, 7, f, 1129166.0, 1130450.0
12, 18, 8, f, 1130469.0, 1131750.0
12, 18, 9, f, 1131932.0, 1133050.0
