participant, trial, beat, response, rt, beat-time
12, 1, 1, f, 960.0, 650.0
12, 1, 2, f, 2105.0, 1949.9999
12, 1, 3, f, 3652.0, 3250.0
12, 1, 4, f, 6048.0, 4549.9995
12, 1, 5, f, 7338.0, 5850.0
12, 2, 1, f, 8624.0, 7150.0
12, 2, 2, f, 9923.0, 8450.0
12, 2, 3, f, 11220.0, 9750.0
12, 2, 4, f, 12516.0, 11049.999
12, 2, 5, f, 13812.0, 12350.0
12, 3, 1, f, 15110.0, 13650.0
12, 3, 2, f, 16459.0, 14950.0
12, 3, 3, f, 17742.0, 16250.0
12, 3, 4, f, 19029.0, 17550.0
12, 3, 5, f, 20318.0, 18850.0
12, 4, 1, f, 21617.0, 20150.0
12, 4, 2, f, 22910.0, 21450.0
12, 4, 3, f, 24252.0, 22750.0
12, 4, 4, f, 25540.0, 24050.0
12, 4, 5, f, 26837.0, 25350.0
12, 5, 1, f, 28133.0, 26650.0
12, 5, 2, f, 29427.0, 27950.0
12, 5, 3, f, 30713.0, 29250.0
12, 5, 4, f, 32057.0, 30550.0
12, 5, 5, f, 33358.0, 31850.0
12, 6, 1, f, 34651.0, 33150.0
12, 6, 2, f, 35941.0, 34450.0
12, 6, 3, f, 37228.0, 35750.0
12, 6, 4, f, 38515.0, 37050.0
12, 6, 5, f, 39816.0, 38350.0
12, 7, 1, f, 41119.0, 39650.0
12, 7, 2, f, 42410.0, 40950.0
12, 7, 3, f, 43759.0, 42250.0
12, 7, 4, f, 45055.0, 43550.0
12, 7, 5, f, 46346.0, 44850.0
12, 8, 1, f, 47638.0, 46150.0
12, 8, 2, f, 48924.0, 47450.0
12, 8, 3, f, 50211.0, 48750.0
12, 8, 4, f, 51555.0, 50050.0
12, 8, 5, f, 52843.0, 51350.0
12, 9, 1, f, 54137.0, 52650.0
12, 9, 2, f, 55426.0, 53950.0
12, 9, 3, f, 56715.0, 55250.0
12, 9, 4, f, 58010.0, 56550.0
12, 9, 5, f, 59355.0, 57850.0
12, 10, 1, f, 60650.0, 59150.0
12, 10, 2, f, 61940.0, 60450.0
12, 10, 3, f, 63232.0, 61750.0
12, 10, 4, f, 64525.0, 63050.0
