participant, trial, beat, response, rt, beat-time
12, 1, 1, f, 1008.99994, 650.0
12, 1, 2, f, 2156.0, 1949.9999
12, 1, 3, f, 3451.0, 3250.0
12, 1, 4, f, 4739.0, 4549.9995
12, 1, 5, f, 6033.0, 5850.0
12, 2, 1, f, 7333.0, 7150.0
12, 2, 2, f, 8630.0, 8450.0
12, 2, 3, f, 9919.0, 9750.0
12, 2, 4, f, 11216.0, 11049.999
12, 2, 5, f, 12516.0, 12350.0
12, 3, 1, f, 13810.0, 13650.0
12, 3, 2, f, 15149.0, 14950.0
12, 3, 3, f, 16451.0, 16250.0
12, 3, 4, f, 17742.0, 17550.0
12, 3, 5, f, 19047.0, 18850.0
12, 4, 1, f, 20337.0, 20150.0
12, 4, 2, f, 21642.0, 21450.0
12, 4, 3, f, 22935.0, 22750.0
12, 4, 4, f, 24224.0, 24050.0
12, 4, 5, f, 25515.0, 25350.0
12, 5, 1, f, 26815.0, 26650.0
12, 5, 2, f, 28122.0, 27950.0
12, 5, 3, f, 29413.0, 29250.0
12, 5, 4, f, 30710.0, 30550.0
12, 5, 5, f, 32053.002, 31850.0
12, 6, 1, f, 33345.0, 33150.0
12, 6, 2, f, 34635.0, 34450.0
12, 6, 3, f, 35931.0, 35750.0
12, 6, 4, f, 37226.0, 37050.0
12, 6, 5, f, 38513.0, 38350.0
12, 7, 1, f, 39813.0, 39650.0
12, 7, 2, f, 41110.0, 40950.0
12, 7, 3, f, 42455.0, 42250.0
12, 7, 4, f, 43749.0, 43550.0
12, 7, 5, f, 45037.0, 44850.0
12, 8, 1, f, 46331.0, 46150.0
12, 8, 2, f, 47616.0, 47450.0
12, 8, 3, f, 48956.0, 48750.0
12, 8, 4, f, 50235.0, 50050.0
12, 8, 5, f, 51522.0, 51350.0
12, 9, 1, f, 52810.0, 52650.0
12, 9, 2, f, 54110.0, 53950.0
12, 9, 3, f, 55451.0, 55250.0
12, 9, 4, f, 56734.0, 56550.0
12, 9, 5, f, 58023.0, 57850.0
12, 10, 1, f, 59316.0, 59150.0
12, 10, 2, f, 60610.0, 60450.0
12, 10, 3, f, 61950.0, 61750.0
12, 10, 4, f, 63235.0, 63050.0
12, 10, 5, f, 64521.004, 64350.0
