participant, trial, beat, response, rt, beat-time
12, 1, 34, f, 169197.0, 43550.0
12, 1, 35, f, 174532.0, 44850.0
12, 1, 36, f, 178462.0, 46150.0
12, 1, 37, f, 182418.0, 47450.0
12, 1, 38, f, 186294.0, 48750.0
12, 2, 45, f, 539067.0, 123850.0
12, 2, 46, f, 541528.0, 125149.99
12, 2, 47, f, 544401.0, 126450.0
12, 2, 48, f, 561298.0, 127750.0
12, 2, 49, f, 565200.0, 129050.0
12, 3, 8, f, 620770.0, 141750.0
12, 3, 9, f, 626000.0, 143050.0
12, 3, 10, f, 641945.0, 144350.0
12, 3, 11, f, 645692.0, 145650.0
12, 3, 12, f, 647033.0, 146950.0
12, 4, 17, f, 1033912.94, 219450.0
12, 4, 18, f, 1046798.0, 220750.0
12, 4, 19, f, 1053319.0, 222050.0
12, 4, 20, f, 1056181.0, 223350.0
12, 4, 21, f, 1060623.0, 224650.0
