participant, trial, beat, response, rt, beat-time
12, 1, 1, f, 960.0, 650.0
12, 1, 2, f, 1990.0, 1949.9999
12, 1, 3, f, 3342.0, 3250.0
12, 1, 4, f, 4810.0, 4549.9995
12, 1, 5, f, 6316.0, 5850.0
12, 2, 1, f, 7323.0, 7150.0
12, 2, 2, f, 8514.0, 8450.0
12, 2, 3, f, 9820.0, 9750.0
12, 2, 4, f, 11124.0, 11049.999
12, 2, 5, f, 12490.0, 12350.0
12, 3, 1, f, 14158.0, 13650.0
12, 3, 2, f, 15804.0, 14950.0
12, 3, 3, f, 16804.0, 16250.0
12, 3, 4, f, 18069.0, 17550.0
12, 3, 5, f, 19156.0, 18850.0
12, 4, 1, f, 20413.0, 20150.0
12, 4, 2, f, 21722.0, 21450.0
12, 4, 3, f, 22957.0, 22750.0
12, 4, 4, f, 24452.0, 24050.0
12, 4, 5, f, 25769.0, 25350.0
12, 5, 1, f, 27017.0, 26650.0
12, 5, 2, f, 28198.0, 27950.0
12, 5, 3, f, 29321.0, 29250.0
12, 5, 4, f, 30498.0, 30550.0
12, 5, 5, f, 31835.0, 31850.0
12, 6, 1, f, 33142.0, 33150.0
12, 6, 2, f, 34421.0, 34450.0
12, 6, 3, f, 35658.0, 35750.0
12, 6, 4, f, 36948.0, 37050.0
12, 6, 5, f, 38214.0, 38350.0
12, 7, 1, f, 39476.0, 39650.0
12, 7, 2, f, 40906.0, 40950.0
12, 7, 3, f, 42359.0, 42250.0
12, 7, 4, f, 43794.0, 43550.0
12, 7, 5, f, 45170.0, 44850.0
12, 8, 1, f, 46314.0, 46150.0
12, 8, 2, f, 47416.0, 47450.0
12, 8, 3, f, 48767.0, 48750.0
12, 8, 4, f, 49915.0, 50050.0
12, 8, 5, f, 51330.0, 51350.0
12, 9, 1, f, 52701.0, 52650.0
12, 9, 2, f, 54061.0, 53950.0
12, 9, 3, f, 55417.0, 55250.0
12, 9, 4, f, 56822.0, 56550.0
12, 9, 5, f, 58114.0, 57850.0
12, 10, 1, f, 59419.0, 59150.0
12, 10, 2, f, 60706.0, 60450.0
12, 10, 3, f, 62001.0, 61750.0
12, 10, 4, f, 63286.0, 63050.0
12, 10, 5, f, 64858.0, 64350.0
