participant, trial, beat, response, rt, beat-time
12, 1, 34, f, 43759.0, 43550.0
12, 1, 35, f, 45053.0, 44850.0
12, 1, 36, f, 46342.0, 46150.0
12, 1, 37, f, 47630.0, 47450.0
12, 1, 38, f, 48917.0, 48750.0
12, 2, 45, f, 139383.0, 123850.0
12, 2, 46, f, 141081.0, 125149.99
12, 2, 47, f, 142461.0, 126450.0
12, 2, 48, f, 144705.0, 127750.0
12, 2, 49, f, 146277.0, 129050.0
12, 3, 8, f, 157745.0, 141750.0
12, 3, 9, f, 159043.0, 143050.0
12, 3, 10, f, 160334.0, 144350.0
12, 3, 11, f, 161624.0, 145650.0
12, 3, 12, f, 162956.0, 146950.0
12, 4, 17, f, 239364.0, 219450.0
12, 4, 18, f, 240701.0, 220750.0
12, 4, 19, f, 241979.0, 222050.0
12, 4, 20, f, 243264.0, 223350.0
12, 4, 21, f, 244601.0, 224650.0
12, 5, 14, f, 301432.0, 281550.0
12, 5, 15, f, 302767.0, 282850.0
12, 5, 16, f, 304052.0, 284150.0
12, 5, 17, f, 305334.0, 285450.0
12, 5, 18, f, 306674.0, 286750.0
12, 6, 2, f, 351936.0, 331950.0
12, 6, 3, f, 353270.0, 333250.0
12, 6, 4, f, 354549.0, 334550.0
12, 6, 5, f, 355832.0, 335850.0
12, 6, 6, f, 357162.0, 337150.0
12, 7, 32, f, 466190.0, 436950.0
12, 7, 33, f, 467943.0, 438250.0
12, 7, 34, f, 469947.0, 439550.0
12, 7, 35, f, 471753.0, 440850.0
12, 7, 36, f, 473504.0, 442150.0
12, 8, 28, f, 537402.0, 497750.0
12, 8, 29, f, 539057.0, 499050.0
12, 8, 30, f, 541089.0, 500350.0
12, 8, 31, f, 542614.0, 501650.0
12, 8, 32, f, 544241.0, 502950.0
12, 9, 30, f, 620045.0, 566350.0
12, 9, 31, f, 621915.0, 567650.0
12, 9, 32, f, 623704.0, 568950.0
12, 9, 33, f, 625664.0, 570250.0
12, 9, 34, f, 627287.0, 571550.0
12, 10, 30, f, 698596.0, 632350.0
12, 10, 31, f, 700153.0, 633650.0
12, 10, 32, f, 701689.0, 634950.0
12, 10, 33, f, 703383.0, 636250.0
12, 10, 34, f, 705198.0, 637550.0
12, 11, 35, f, 772554.0, 704850.0
12, 11, 36, f, 773829.0, 706150.0
12, 11, 37, f, 775160.0, 707450.0
12, 11, 38, f, 776429.0, 708750.0
12, 11, 39, f, 777762.0, 710050.0
12, 12, 3, f, 797081.0, 729250.0
12, 12, 4, f, 798577.0, 730550.0
12, 12, 5, f, 799187.0, 731850.0
12, 12, 6, f, 799720.0, 733150.0
12, 12, 7, f, 801035.0, 734450.0
12, 13, 1, f, 858054.0, 792650.0
12, 13, 2, f, 859838.0, 793950.0
12, 13, 3, f, 861714.0, 795250.0
12, 13, 4, f, 863876.0, 796550.0
12, 13, 5, f, 865556.0, 797850.0
12, 14, 15, f, 953665.0, 876850.0
12, 14, 16, f, 954979.0, 878150.0
12, 14, 17, f, 956302.0, 879450.0
12, 14, 18, f, 957614.0, 880750.0
12, 14, 19, f, 958884.0, 882050.0
12, 15, 17, f, 1022050.0, 945450.0
12, 15, 18, f, 1023310.0, 946750.0
12, 15, 19, f, 1024631.0, 948050.0
12, 15, 20, f, 1025951.06, 949350.0
12, 15, 21, f, 1027571.06, 950650.0
12, 16, 24, f, 1105173.0, 1020550.0
12, 16, 25, f, 1106488.0, 1021850.0
12, 16, 26, f, 1107804.0, 1023150.0
12, 16, 27, f, 1109072.0, 1024449.94
12, 16, 28, f, 1110396.0, 1025750.0
12, 17, 7, f, 1148811.0, 1064450.0
12, 17, 8, f, 1150125.0, 1065750.0
12, 17, 9, f, 1151437.0, 1067050.0
12, 17, 10, f, 1152747.0, 1068350.0
12, 17, 11, f, 1154013.0, 1069650.0
