participant, trial, beat, response, rt, beat-time
12, 1, 7, f, 8610.0, 8450.0
12, 1, 8, f, 9824.0, 9749.999
12, 1, 9, f, 11179.0, 11049.999
12, 1, 10, f, 12397.0, 12349.999
12, 1, 11, f, 13810.0, 13650.0
12, 2, 8, f, 75910.0, 75750.0
12, 2, 9, f, 77058.0, 77050.0
12, 2, 10, f, 78453.0, 78350.0
12, 2, 11, f, 79810.0, 79650.0
12, 2, 12, f, 81110.0, 80950.0
12, 3, 27, f, 166638.0, 166450.0
12, 3, 28, f, 167910.0, 167750.0
12, 3, 29, f, 169032.0, 169050.0
12, 3, 30, f, 170527.0, 170350.0
12, 3, 31, f, 171810.0, 171650.0
12, 4, 24, f, 228711.0, 228550.0
12, 4, 25, f, 230010.0, 229850.0
12, 4, 26, f, 231356.0, 231150.0
12, 4, 27, f, 232610.0, 232450.0
12, 4, 28, f, 233948.0, 233750.0
12, 5, 35, f, 309011.0, 308850.0
12, 5, 36, f, 310305.0, 310150.0
12, 5, 37, f, 311639.0, 311450.0
12, 5, 38, f, 312912.0, 312750.0
12, 5, 39, f, 314260.0, 314050.0
12, 6, 26, f, 363350.0, 363150.0
12, 6, 27, f, 364660.0, 364450.0
12, 6, 28, f, 365931.0, 365750.0
12, 6, 29, f, 367210.0, 367050.0
12, 6, 30, f, 368515.0, 368350.0
12, 7, 16, f, 416332.0, 416150.0
12, 7, 17, f, 417649.0, 417450.0
12, 7, 18, f, 418920.0, 418750.0
12, 7, 19, f, 420239.0, 420050.0
12, 7, 20, f, 421517.0, 421350.0
12, 8, 35, f, 507010.0, 506850.0
12, 8, 36, f, 508150.0, 508150.0
12, 8, 37, f, 509633.0, 509450.0
12, 8, 38, f, 510942.0, 510750.0
12, 8, 39, f, 512227.0, 512050.0
12, 9, 22, f, 556110.0, 555950.0
12, 9, 23, f, 557416.0, 557250.0
12, 9, 24, f, 558759.0, 558550.0
12, 9, 25, f, 560010.0, 559850.0
12, 9, 26, f, 561310.0, 561150.0
12, 10, 7, f, 602647.0, 602450.0
12, 10, 8, f, 603871.0, 603750.0
12, 10, 9, f, 605210.0, 605050.0
12, 10, 10, f, 606510.0, 606350.0
12, 10, 11, f, 607853.0, 607650.0
12, 11, 30, f, 698543.0, 698350.0
12, 11, 31, f, 699854.0, 699650.0
12, 11, 32, f, 701055.0, 700950.0
12, 11, 33, f, 702376.0, 702250.0
12, 11, 34, f, 703749.0, 703550.0
12, 12, 10, f, 738521.0, 738350.0
12, 12, 11, f, 739783.0, 739650.0
12, 12, 12, f, 741110.0, 740950.0
12, 12, 13, f, 742410.0, 742250.0
12, 12, 14, f, 743664.0, 743550.0
12, 13, 1, f, 792082.0, 792650.0
12, 13, 2, f, 794145.0, 793950.0
12, 13, 3, f, 795410.0, 795250.0
12, 13, 4, f, 796734.0, 796550.0
12, 13, 5, f, 797828.0, 797850.0
12, 14, 38, f, 906950.0, 906750.0
12, 14, 39, f, 908229.0, 908050.0
12, 14, 40, f, 909395.0, 909350.0
12, 14, 41, f, 910844.0, 910650.0
12, 14, 42, f, 912110.0, 911950.0
12, 15, 27, f, 958637.0, 958450.0
12, 15, 28, f, 959959.0, 959750.0
12, 15, 29, f, 961249.0, 961050.0
12, 15, 30, f, 962522.0, 962350.0
12, 15, 31, f, 963860.0, 963650.0
12, 16, 13, f, 1006437.0, 1006250.0
12, 16, 14, f, 1007755.0, 1007550.0
12, 16, 15, f, 1009011.0, 1008850.0
12, 16, 16, f, 1010323.0, 1010150.0
12, 16, 17, f, 1011527.0, 1011450.0
12, 17, 20, f, 1081548.0, 1081350.0
12, 17, 21, f, 1082821.0, 1082650.0
12, 17, 22, f, 1084121.0, 1083950.0
12, 17, 23, f, 1085430.0, 1085250.0
12, 17, 24, f, 1086689.0, 1086550.0
12, 18, 11, f, 1135840.0, 1135650.0
12, 18, 12, f, 1137145.0, 1136950.0
12, 18, 13, f, 1138445.0, 1138250.0
12, 18, 14, f, 1139719.0, 1139550.0
12, 18, 15, f, 1140964.0, 1140850.0
