participant, trial, beat, response, rt, beat-time
12, 1, 5, f, 5632.0, 5850.0
12, 1, 6, f, 6966.0, 7150.0
12, 1, 7, f, 8402.0, 8450.0
12, 1, 8, f, 9487.0, 9749.999
12, 1, 9, f, 10916.0, 11049.999
12, 2, 27, f, 99042.0, 100450.0
12, 2, 28, f, 100322.0, 101750.0
12, 2, 29, f, 101611.0, 103050.0
12, 2, 30, f, 102815.0, 104350.0
12, 2, 31, f, 104155.0, 105650.0
12, 3, 4, f, 133893.0, 136550.0
12, 3, 5, f, 135142.0, 137850.0
12, 3, 6, f, 136255.0, 139150.0
12, 3, 7, f, 137665.0, 140450.0
12, 3, 8, f, 138934.0, 141750.0
12, 4, 26, f, 227022.0, 231150.0
12, 4, 27, f, 228385.0, 232450.0
12, 4, 28, f, 229639.0, 233750.0
12, 4, 29, f, 230830.0, 235050.0
12, 4, 30, f, 232108.0, 236350.0
12, 5, 17, f, 281477.0, 285450.0
12, 5, 18, f, 282611.0, 286750.0
12, 5, 19, f, 283908.0, 288050.0
12, 5, 20, f, 285220.0, 289350.0
12, 5, 21, f, 286347.0, 290650.0
12, 6, 43, f, 379931.0, 385250.0
12, 6, 44, f, 381013.0, 386550.0
12, 6, 45, f, 382629.0, 387850.0
12, 6, 46, f, 383771.0, 389150.0
12, 6, 47, f, 385037.0, 390450.0
12, 7, 20, f, 414703.0, 421350.0
12, 7, 21, f, 415909.0, 422650.0
12, 7, 22, f, 417280.0, 423950.0
12, 7, 23, f, 418564.0, 425250.0
12, 7, 24, f, 419829.0, 426550.0
12, 8, 2, f, 456577.0, 463950.0
12, 8, 3, f, 457764.0, 465250.0
12, 8, 4, f, 459116.0, 466550.0
12, 8, 5, f, 460485.0, 467850.0
12, 8, 6, f, 461672.0, 469150.0
12, 9, 33, f, 560983.0, 570250.0
12, 9, 34, f, 562256.0, 571550.0
12, 9, 35, f, 563780.0, 572850.0
12, 9, 36, f, 564774.0, 574150.0
12, 9, 37, f, 566231.0, 575450.0
12, 10, 44, f, 640042.0, 650550.0
12, 10, 45, f, 641255.0, 651850.0
12, 10, 46, f, 642530.0, 653150.0
12, 10, 47, f, 643758.0, 654450.0
12, 10, 48, f, 645201.0, 655750.0
12, 11, 18, f, 671104.0, 682750.0
12, 11, 19, f, 672197.0, 684050.0
12, 11, 20, f, 673483.0, 685350.0
12, 11, 21, f, 674876.0, 686650.0
12, 11, 22, f, 676192.0, 687950.0
12, 12, 44, f, 769259.0, 782550.0
12, 12, 45, f, 770734.0, 783850.0
12, 12, 46, f, 771928.0, 785150.0
12, 12, 47, f, 773306.0, 786450.0
12, 12, 48, f, 774500.0, 787750.0
12, 13, 18, f, 800285.0, 814750.0
12, 13, 19, f, 801882.0, 816050.0
12, 13, 20, f, 802926.0, 817350.0
12, 13, 21, f, 804132.0, 818650.0
12, 13, 22, f, 805550.0, 819950.0
12, 14, 35, f, 888239.0, 902850.0
12, 14, 36, f, 889717.0, 904150.0
12, 14, 37, f, 891048.0, 905450.0
12, 14, 38, f, 892312.0, 906750.0
12, 14, 39, f, 893450.0, 908050.0
12, 15, 30, f, 946499.0, 962350.0
12, 15, 31, f, 947975.0, 963650.0
12, 15, 32, f, 949068.0, 964950.0
12, 15, 33, f, 950601.0, 966250.0
12, 15, 34, f, 951747.0, 967550.0
12, 16, 44, f, 1029619.0, 1046550.06
12, 16, 45, f, 1030922.0, 1047850.0
12, 16, 46, f, 1032006.0, 1049150.0
12, 16, 47, f, 1033418.94, 1050450.0
12, 16, 48, f, 1034949.0, 1051750.0
12, 17, 26, f, 1070720.0, 1089150.0
12, 17, 27, f, 1072140.0, 1090450.0
12, 17, 28, f, 1073415.0, 1091750.0
12, 17, 29, f, 1074661.0, 1093050.0
12, 17, 30, f, 1075851.0, 1094350.0
12, 18, 21, f, 1128830.0, 1148650.0
12, 18, 22, f, 1130402.0, 1149950.0
12, 18, 23, f, 1131583.0, 1151250.0
12, 18, 24, f, 1132776.0, 1152550.0
12, 18, 25, f, 1134179.0, 1153850.0
