participant, trial, beat, response, rt, beat-time
12, 1, 1, f, 1002.0, 650.0
12, 1, 2, f, 1930.0, 1949.9999
12, 1, 3, f, 2989.0, 3250.0
12, 1, 4, f, 4103.0, 4549.9995
12, 1, 5, f, 5378.0, 5850.0
12, 2, 1, f, 6715.0, 7150.0
12, 2, 2, f, 7814.0, 8450.0
12, 2, 3, f, 8876.0, 9750.0
12, 2, 4, f, 10152.0, 11049.999
12, 2, 5, f, 11306.0, 12350.0
12, 3, 1, f, 12323.0, 13650.0
12, 3, 2, f, 13428.0, 14950.0
12, 3, 3, f, 14541.0, 16250.0
12, 3, 4, f, 15728.0, 17550.0
12, 3, 5, f, 16844.0, 18850.0
12, 4, 1, f, 18185.0, 20150.0
12, 4, 2, f, 19527.0, 21450.0
12, 4, 3, f, 20714.0, 22750.0
12, 4, 4, f, 22020.0, 24050.0
12, 4, 5, f, 23293.0, 25350.0
12, 5, 1, f, 24467.0, 26650.0
12, 5, 2, f, 25624.0, 27950.0
12, 5, 3, f, 26903.0, 29250.0
12, 5, 4, f, 28013.0, 30550.0
12, 5, 5, f, 29433.0, 31850.0
12, 6, 1, f, 30573.0, 33150.0
12, 6, 2, f, 31824.0, 34450.0
12, 6, 3, f, 32977.0, 35750.0
12, 6, 4, f, 34172.0, 37050.0
12, 6, 5, f, 35339.0, 38350.0
12, 7, 1, f, 36643.0, 39650.0
12, 7, 2, f, 37928.0, 40950.0
12, 7, 3, f, 38989.0, 42250.0
12, 7, 4, f, 40015.0, 43550.0
12, 7, 5, f, 40906.0, 44850.0
12, 8, 1, f, 42017.0, 46150.0
12, 8, 2, f, 43124.0, 47450.0
12, 8, 3, f, 44297.0, 48750.0
12, 8, 4, f, 45631.0, 50050.0
12, 8, 5, f, 46890.0, 51350.0
12, 9, 1, f, 48094.0, 52650.0
12, 9, 2, f, 49133.0, 53950.0
12, 9, 3, f, 50398.0, 55250.0
12, 9, 4, f, 51535.0, 56550.0
12, 9, 5, f, 52865.0, 57850.0
12, 10, 1, f, 54231.0, 59150.0
12, 10, 2, f, 55365.0, 60450.0
12, 10, 3, f, 56721.0, 61750.0
12, 10, 4, f, 57752.0, 63050.0
12, 10, 5, f, 58945.0, 64350.0
