participant, trial, beat, response, rt, beat-time
12, 1, 16, f, 20310.0, 20150.0
12, 1, 17, f, 21468.0, 21449.998
12, 1, 18, f, 22910.0, 22749.998
12, 1, 19, f, 24189.0, 24050.0
12, 1, 20, f, 25528.0, 25349.998
12, 2, 13, f, 82202.0, 82250.0
12, 2, 14, f, 83588.0, 83550.0
12, 2, 15, f, 85032.0, 84850.0
12, 2, 16, f, 86216.0, 86150.0
12, 2, 17, f, 87620.0, 87450.0
12, 3, 2, f, 133978.0, 133950.0
12, 3, 3, f, 135289.0, 135250.0
12, 3, 4, f, 136726.0, 136550.0
12, 3, 5, f, 137956.0, 137850.0
12, 3, 6, f, 139210.0, 139150.0
12, 4, 33, f, 240215.0, 240250.0
12, 4, 34, f, 241562.0, 241550.0
12, 4, 35, f, 242783.0, 242850.0
12, 4, 36, f, 244240.0, 244150.0
12, 4, 37, f, 245573.0, 245450.0
12, 5, 26, f, 297322.0, 297150.0
12, 5, 27, f, 298610.0, 298450.0
12, 5, 28, f, 299910.0, 299750.0
12, 5, 29, f, 301085.0, 301050.0
12, 5, 30, f, 302515.0, 302350.0
12, 6, 43, f, 385354.0, 385250.0
12, 6, 44, f, 386626.0, 386550.0
12, 6, 45, f, 387896.0, 387850.0
12, 6, 46, f, 389329.0, 389150.0
12, 6, 47, f, 390618.0, 390450.0
12, 7, 14, f, 413473.0, 413550.0
12, 7, 15, f, 414966.0, 414850.0
12, 7, 16, f, 416342.0, 416150.0
12, 7, 17, f, 417621.0, 417450.0
12, 7, 18, f, 418955.0, 418750.0
12, 8, 5, f, 467952.0, 467850.0
12, 8, 6, f, 469310.0, 469150.0
12, 8, 7, f, 470605.0, 470450.0
12, 8, 8, f, 471927.0, 471750.0
12, 8, 9, f, 473213.0, 473050.0
12, 9, 37, f, 575610.0, 575450.0
12, 9, 38, f, 576779.0, 576750.0
12, 9, 39, f, 578083.0, 578050.0
12, 9, 40, f, 579522.0, 579350.0
12, 9, 41, f, 580639.0, 580650.0
12, 10, 45, f, 651812.0, 651850.0
12, 10, 46, f, 653310.0, 653150.0
12, 10, 47, f, 654566.0, 654450.0
12, 10, 48, f, 655890.0, 655750.0
12, 10, 49, f, 657073.0, 657050.0
12, 11, 26, f, 693279.0, 693150.0
12, 11, 27, f, 694506.0, 694450.0
12, 11, 28, f, 695935.0, 695750.0
12, 11, 29, f, 697101.0, 697050.0
12, 11, 30, f, 698510.0, 698350.0
12, 12, 37, f, 773492.0, 773450.0
12, 12, 38, f, 774809.0, 774750.0
12, 12, 39, f, 776210.0, 776050.0
12, 12, 40, f, 777510.0, 777350.0
12, 12, 41, f, 778810.0, 778650.0
12, 13, 1, f, 792292.0, 792650.0
12, 13, 2, f, 794110.0, 793950.0
12, 13, 3, f, 795410.0, 795250.0
12, 13, 4, f, 796710.0, 796550.0
12, 13, 5, f, 798010.0, 797850.0
12, 14, 35, f, 902676.0, 902850.0
12, 14, 36, f, 904048.0, 904150.0
12, 14, 37, f, 905324.0, 905450.0
12, 14, 38, f, 906505.0, 906750.0
12, 14, 39, f, 907925.0, 908050.0
12, 15, 19, f, 948241.0, 948050.0
12, 15, 20, f, 949395.0, 949350.0
12, 15, 21, f, 950810.0, 950650.0
12, 15, 22, f, 952110.0, 951950.0
12, 15, 23, f, 953106.0, 953250.0
12, 16, 17, f, 1011658.0, 1011450.0
12, 16, 18, f, 1012768.0, 1012750.0
12, 16, 19, f, 1014122.0, 1014050.0
12, 16, 20, f, 1015484.0, 1015350.0
12, 16, 21, f, 1016778.0, 1016650.0
12, 17, 25, f, 1088040.0, 1087850.0
12, 17, 26, f, 1089256.0, 1089150.0
12, 17, 27, f, 1090597.0, 1090450.0
12, 17, 28, f, 1091911.0, 1091750.0
12, 17, 29, f, 1093235.0, 1093050.0
12, 18, 43, f, 1177410.0, 1177250.0
12, 18, 44, f, 1178694.0, 1178550.0
12, 18, 45, f, 1180015.0, 1179850.0
12, 18, 46, f, 1181334.0, 1181150.0
12, 18, 47, f, 1182545.0, 1182450.0
