participant, trial, beat, response, rt, beat-time
12, 1, 1, f, 960.0, 650.0
12, 1, 2, f, 2110.0, 1949.9999
12, 1, 3, f, 3454.0, 3250.0
12, 1, 4, f, 4747.0, 4549.9995
12, 1, 5, f, 6043.0, 5850.0
12, 2, 1, f, 7285.0, 7150.0
12, 2, 2, f, 8634.0, 8450.0
12, 2, 3, f, 9920.0, 9750.0
12, 2, 4, f, 11210.0, 11049.999
12, 2, 5, f, 12556.0, 12350.0
12, 3, 1, f, 13852.0, 13650.0
12, 3, 2, f, 15142.0, 14950.0
12, 3, 3, f, 16218.0, 16250.0
12, 3, 4, f, 17537.0, 17550.0
12, 3, 5, f, 18719.0, 18850.0
12, 4, 1, f, 19892.0, 20150.0
12, 4, 2, f, 20993.0, 21450.0
12, 4, 3, f, 22124.0, 22750.0
12, 4, 4, f, 23275.0, 24050.0
12, 4, 5, f, 24575.0, 25350.0
12, 5, 1, f, 25772.0, 26650.0
12, 5, 2, f, 26903.0, 27950.0
12, 5, 3, f, 28193.0, 29250.0
12, 5, 4, f, 29603.0, 30550.0
12, 5, 5, f, 31045.0, 31850.0
12, 6, 1, f, 32223.0, 33150.0
12, 6, 2, f, 33460.0, 34450.0
12, 6, 3, f, 34612.0, 35750.0
12, 6, 4, f, 35835.0, 37050.0
12, 6, 5, f, 37266.0, 38350.0
12, 7, 1, f, 38511.0, 39650.0
12, 7, 2, f, 39661.0, 40950.0
12, 7, 3, f, 41047.0, 42250.0
12, 7, 4, f, 42124.0, 43550.0
12, 7, 5, f, 43386.0, 44850.0
12, 8, 1, f, 44610.0, 46150.0
12, 8, 2, f, 45869.0, 47450.0
12, 8, 3, f, 47066.0, 48750.0
12, 8, 4, f, 48378.0, 50050.0
12, 8, 5, f, 49613.0, 51350.0
12, 9, 1, f, 50683.0, 52650.0
12, 9, 2, f, 51974.0, 53950.0
12, 9, 3, f, 53153.0, 55250.0
12, 9, 4, f, 54136.0, 56550.0
12, 9, 5, f, 55403.0, 57850.0
12, 10, 1, f, 56715.0, 59150.0
12, 10, 2, f, 58116.0, 60450.0
12, 10, 3, f, 59491.0, 61750.0
12, 10, 4, f, 60785.0, 63050.0
12, 10, 5, f, 62148.0, 64350.0
