participant, trial, beat, response, rt, beat-time
19, 1, 43, f, 55396.0, 55250.0
19, 1, 44, f, 56737.0, 56550.0
19, 1, 45, f, 58010.0, 57850.0
19, 1, 46, f, 59310.0, 59149.996
19, 1, 47, f, 60619.0, 60450.0
19, 2, 10, f, 78510.0, 78350.0
19, 2, 11, f, 79809.0, 79650.0
19, 2, 12, f, 81014.0, 80950.0
19, 2, 13, f, 82410.0, 82250.0
19, 2, 14, f, 83736.0, 83550.0
19, 3, 3, f, 135410.0, 135250.0
19, 3, 4, f, 136731.0, 136550.0
19, 3, 5, f, 138056.0, 137850.0
19, 3, 6, f, 139345.0, 139150.0
19, 3, 7, f, 140631.0, 140450.0
19, 4, 24, f, 228710.0, 228550.0
19, 4, 25, f, 230010.0, 229850.0
19, 4, 26, f, 231346.0, 231150.0
19, 4, 27, f, 232618.0, 232450.0
19, 4, 28, f, 233879.0, 233750.0
19, 5, 17, f, 285629.0, 285450.0
19, 5, 18, f, 286938.0, 286750.0
19, 5, 19, f, 288249.0, 288050.0
19, 5, 20, f, 289401.0, 289350.0
19, 5, 21, f, 290856.0, 290650.0
19, 6, 24, f, 360749.0, 360550.0
19, 6, 25, f, 362038.0, 361850.0
19, 6, 26, f, 363333.0, 363150.0
19, 6, 27, f, 364644.0, 364450.0
19, 6, 28, f, 365951.0, 365750.0
19, 7, 24, f, 426656.0, 426550.0
19, 7, 25, f, 428010.0, 427850.0
19, 7, 26, f, 429310.0, 429150.0
19, 7, 27, f, 430593.0, 430450.0
19, 7, 28, f, 431921.0, 431750.0
19, 8, 20, f, 487557.0, 487350.0
19, 8, 21, f, 488817.0, 488650.0
19, 8, 22, f, 490110.0, 489950.0
19, 8, 23, f, 491433.0, 491250.0
19, 8, 24, f, 492751.0, 492550.0
19, 9, 8, f, 537924.0, 537750.0
19, 9, 9, f, 539228.0, 539050.0
19, 9, 10, f, 540536.0, 540350.0
19, 9, 11, f, 541846.0, 541650.0
19, 9, 12, f, 543150.0, 542950.0
19, 10, 30, f, 632556.0, 632350.0
19, 10, 31, f, 633690.0, 633650.0
19, 10, 32, f, 634942.0, 634950.0
19, 10, 33, f, 636458.0, 636250.0
19, 10, 34, f, 637739.0, 637550.0
19, 11, 27, f, 694616.0, 694450.0
19, 11, 28, f, 695932.0, 695750.0
19, 11, 29, f, 697237.0, 697050.0
19, 11, 30, f, 698555.0, 698350.0
19, 11, 31, f, 699857.0, 699650.0
19, 12, 14, f, 743749.0, 743550.0
19, 12, 15, f, 745038.0, 744850.0
19, 12, 16, f, 746335.0, 746150.0
19, 12, 17, f, 747561.0, 747450.0
19, 12, 18, f, 748919.0, 748750.0
19, 13, 35, f, 837028.0, 836850.0
19, 13, 36, f, 838339.0, 838150.0
19, 13, 37, f, 839593.0, 839450.0
19, 13, 38, f, 840935.0, 840750.0
19, 13, 39, f, 842138.0, 842050.0
19, 14, 26, f, 891311.0, 891150.0
19, 14, 27, f, 892623.0, 892450.0
19, 14, 28, f, 893934.0, 893750.0
19, 14, 29, f, 895236.0, 895050.0
19, 14, 30, f, 896518.0, 896350.0
19, 15, 45, f, 981875.0, 981850.0
19, 15, 46, f, 983310.0, 983150.0
19, 15, 47, f, 984625.0, 984450.0
19, 15, 48, f, 985925.0, 985750.0
19, 15, 49, f, 987259.0, 987050.0
19, 16, 41, f, 1042857.06, 1042650.0
19, 16, 42, f, 1044141.0, 1043949.94
19, 16, 43, f, 1045410.06, 1045250.0
19, 16, 44, f, 1046709.94, 1046550.06
19, 16, 45, f, 1048016.0, 1047850.0
19, 17, 6, f, 1063358.0, 1063150.0
19, 17, 7, f, 1064658.0, 1064450.0
19, 17, 8, f, 1065915.0, 1065750.0
19, 17, 9, f, 1067110.0, 1067050.0
19, 17, 10, f, 1068527.0, 1068350.0
19, 18, 30, f, 1160547.0, 1160350.0
19, 18, 31, f, 1161810.0, 1161650.0
19, 18, 32, f, 1163040.0, 1162950.0
19, 18, 33, f, 1164425.0, 1164250.0
19, 18, 34, f, 1165732.0, 1165550.0
