participant, trial, beat, response, rt, beat-time
19, 1, 4, f, 4661.0, 4549.9995
19, 1, 5, f, 6010.0, 5850.0
19, 1, 6, f, 7354.0, 7150.0
19, 1, 7, f, 8542.0, 8450.0
19, 1, 8, f, 9587.0, 9749.999
19, 2, 42, f, 120149.0, 119950.0
19, 2, 43, f, 121457.0, 121250.0
19, 2, 44, f, 122710.0, 122550.0
19, 2, 45, f, 123843.0, 123850.0
19, 2, 46, f, 125221.0, 125149.99
19, 3, 26, f, 165238.0, 165150.0
19, 3, 27, f, 166617.0, 166450.0
19, 3, 28, f, 167959.0, 167750.0
19, 3, 29, f, 169248.0, 169050.0
19, 3, 30, f, 170355.0, 170350.0
19, 4, 17, f, 219407.0, 219450.0
19, 4, 18, f, 220702.0, 220750.0
19, 4, 19, f, 222001.0, 222050.0
19, 4, 20, f, 223539.0, 223350.0
19, 4, 21, f, 224700.0, 224650.0
19, 5, 33, f, 306359.0, 306250.0
19, 5, 34, f, 307592.0, 307550.0
19, 5, 35, f, 309020.0, 308850.0
19, 5, 36, f, 310321.0, 310150.0
19, 5, 37, f, 311631.0, 311450.0
19, 6, 26, f, 363262.0, 363150.0
19, 6, 27, f, 364572.0, 364450.0
19, 6, 28, f, 365956.0, 365750.0
19, 6, 29, f, 367235.0, 367050.0
19, 6, 30, f, 368533.0, 368350.0
19, 7, 7, f, 404572.0, 404450.0
19, 7, 8, f, 405774.0, 405750.0
19, 7, 9, f, 407203.0, 407050.0
19, 7, 10, f, 408519.0, 408350.0
19, 7, 11, f, 409779.0, 409650.0
19, 8, 38, f, 510879.0, 510750.0
19, 8, 39, f, 512219.97, 512050.0
19, 8, 40, f, 513325.0, 513349.97
19, 8, 41, f, 514775.03, 514650.03
19, 8, 42, f, 516110.0, 515950.0
19, 9, 29, f, 564963.0, 565050.0
19, 9, 30, f, 566517.0, 566350.0
19, 9, 31, f, 567748.0, 567650.0
19, 9, 32, f, 569153.0, 568950.0
19, 9, 33, f, 570410.0, 570250.0
19, 10, 6, f, 601319.0, 601150.0
19, 10, 7, f, 602621.0, 602450.0
19, 10, 8, f, 603746.0, 603750.0
19, 10, 9, f, 605141.0, 605050.0
19, 10, 10, f, 606469.0, 606350.0
19, 11, 33, f, 702410.0, 702250.0
19, 11, 34, f, 703580.0, 703550.0
19, 11, 35, f, 705017.0, 704850.0
19, 11, 36, f, 706290.0, 706150.0
19, 11, 37, f, 707411.0, 707450.0
19, 12, 34, f, 769631.0, 769550.0
19, 12, 35, f, 771060.0, 770850.0
19, 12, 36, f, 772235.0, 772150.0
19, 12, 37, f, 773657.0, 773450.0
19, 12, 38, f, 774929.0, 774750.0
19, 13, 22, f, 820134.0, 819950.0
19, 13, 23, f, 821289.0, 821250.0
19, 13, 24, f, 822433.0, 822550.0
19, 13, 25, f, 823813.0, 823850.0
19, 13, 26, f, 825128.0, 825150.0
19, 14, 32, f, 898938.0, 898950.0
19, 14, 33, f, 900414.0, 900250.0
19, 14, 34, f, 901752.0, 901550.0
19, 14, 35, f, 903020.0, 902850.0
19, 14, 36, f, 904342.0, 904150.0
19, 15, 43, f, 979220.0, 979250.0
19, 15, 44, f, 980690.0, 980550.0
19, 15, 45, f, 981948.0, 981850.0
19, 15, 46, f, 983310.0, 983150.0
19, 15, 47, f, 984460.0, 984450.0
19, 16, 36, f, 1036282.0, 1036150.0
19, 16, 37, f, 1037478.0, 1037449.94
19, 16, 38, f, 1038849.0, 1038750.0
19, 16, 39, f, 1040209.94, 1040050.06
19, 16, 40, f, 1041521.0, 1041350.0
19, 17, 38, f, 1104917.0, 1104750.0
19, 17, 39, f, 1106212.0, 1106050.0
19, 17, 40, f, 1107524.0, 1107350.0
19, 17, 41, f, 1108722.0, 1108650.0
19, 17, 42, f, 1109913.0, 1109950.0
19, 18, 37, f, 1169528.0, 1169450.0
19, 18, 38, f, 1170941.0, 1170750.0
19, 18, 39, f, 1172248.0, 1172050.0
19, 18, 40, f, 1173500.0, 1173350.0
19, 18, 41, f, 1174841.0, 1174650.0
