participant, trial, beat, response, rt, beat-time
19, 1, 1, f, 1003.99994, 650.0
19, 1, 2, f, 1880.0, 1949.9999
19, 1, 3, f, 2723.0, 3250.0
19, 1, 4, f, 3410.0, 4549.9995
19, 1, 5, f, 4322.0, 5850.0
19, 2, 1, f, 5132.0, 7150.0
19, 2, 2, f, 5926.0, 8450.0
19, 2, 3, f, 6835.0, 9750.0
19, 2, 4, f, 7310.0, 11049.999
19, 2, 5, f, 8221.0, 12350.0
19, 3, 1, f, 8963.0, 13650.0
19, 3, 2, f, 9725.0, 14950.0
19, 3, 3, f, 10592.0, 16250.0
19, 3, 4, f, 12411.0, 17550.0
19, 3, 5, f, 13336.0, 18850.0
19, 4, 1, f, 14841.0, 20150.0
19, 4, 2, f, 15585.0, 21450.0
19, 4, 3, f, 16424.0, 22750.0
19, 4, 4, f, 17288.0, 24050.0
19, 4, 5, f, 18130.0, 25350.0
19, 5, 1, f, 19020.0, 26650.0
19, 5, 2, f, 19935.0, 27950.0
19, 5, 3, f, 20736.0, 29250.0
19, 5, 4, f, 21633.0, 30550.0
19, 5, 5, f, 22607.0, 31850.0
19, 6, 1, f, 23618.0, 33150.0
19, 6, 2, f, 24240.0, 34450.0
19, 6, 3, f, 25210.0, 35750.0
19, 6, 4, f, 25938.0, 37050.0
19, 6, 5, f, 26852.0, 38350.0
19, 7, 1, f, 27931.0, 39650.0
19, 7, 2, f, 28676.0, 40950.0
19, 7, 3, f, 29448.0, 42250.0
19, 7, 4, f, 30416.0, 43550.0
19, 7, 5, f, 31275.0, 44850.0
19, 8, 1, f, 32016.998, 46150.0
19, 8, 2, f, 32822.0, 47450.0
19, 8, 3, f, 33611.0, 48750.0
19, 8, 4, f, 34604.0, 50050.0
19, 8, 5, f, 35405.0, 51350.0
19, 9, 1, f, 35940.0, 52650.0
19, 9, 2, f, 36850.0, 53950.0
19, 9, 3, f, 38505.0, 55250.0
19, 9, 4, f, 39272.0, 56550.0
19, 9, 5, f, 39846.0, 57850.0
19, 10, 1, f, 40915.0, 59150.0
19, 10, 2, f, 41782.0, 60450.0
19, 10, 3, f, 42417.0, 61750.0
19, 10, 4, f, 43283.0, 63050.0
19, 10, 5, f, 45051.0, 64350.0
