participant, trial, beat, response, rt, beat-time
19, 1, 20, f, 25487.0, 25349.998
19, 1, 21, f, 26857.0, 26650.0
19, 1, 22, f, 28134.0, 27949.998
19, 1, 23, f, 29416.0, 29249.998
19, 1, 24, f, 30757.0, 30550.0
19, 2, 19, f, 90104.0, 90050.0
19, 2, 20, f, 91191.0, 91350.0
19, 2, 21, f, 92835.0, 92650.0
19, 2, 22, f, 93904.0, 93950.0
19, 2, 23, f, 95435.0, 95250.0
19, 3, 27, f, 166319.0, 166450.0
19, 3, 28, f, 167956.0, 167750.0
19, 3, 29, f, 169019.0, 169050.0
19, 3, 30, f, 170430.0, 170350.0
19, 3, 31, f, 171615.0, 171650.0
19, 4, 31, f, 237501.0, 237650.0
19, 4, 32, f, 238965.0, 238950.0
19, 4, 33, f, 240121.0, 240250.0
19, 4, 34, f, 241481.0, 241550.0
19, 4, 35, f, 242991.0, 242850.0
19, 5, 32, f, 305160.0, 304950.0
19, 5, 33, f, 306329.0, 306250.0
19, 5, 34, f, 307703.0, 307550.0
19, 5, 35, f, 309022.0, 308850.0
19, 5, 36, f, 310345.0, 310150.0
19, 6, 44, f, 386735.0, 386550.0
19, 6, 45, f, 388013.0, 387850.0
19, 6, 46, f, 389070.0, 389150.0
19, 6, 47, f, 390650.0, 390450.0
19, 6, 48, f, 391928.0, 391750.0
19, 7, 44, f, 452716.0, 452550.0
19, 7, 45, f, 453882.0, 453850.0
19, 7, 46, f, 455192.0, 455150.0
19, 7, 47, f, 456490.0, 456450.0
19, 7, 48, f, 457837.0, 457750.0
19, 8, 28, f, 496636.0, 497750.0
19, 8, 29, f, 497637.0, 499050.0
19, 8, 30, f, 499044.0, 500350.0
19, 8, 31, f, 500408.0, 501650.0
19, 8, 32, f, 501820.0, 502950.0
19, 9, 45, f, 584679.0, 585850.0
19, 9, 46, f, 586048.0, 587150.0
19, 9, 47, f, 587317.0, 588450.0
19, 9, 48, f, 588155.0, 589750.0
19, 9, 49, f, 589753.0, 591050.0
19, 10, 29, f, 629928.0, 631050.0
19, 10, 30, f, 631034.0, 632350.0
19, 10, 31, f, 632552.0, 633650.0
19, 10, 32, f, 633706.0, 634950.0
19, 10, 33, f, 635054.0, 636250.0
19, 11, 35, f, 703714.0, 704850.0
19, 11, 36, f, 705028.0, 706150.0
19, 11, 37, f, 706353.0, 707450.0
19, 11, 38, f, 707611.0, 708750.0
19, 11, 39, f, 708611.0, 710050.0
19, 12, 4, f, 729242.0, 730550.0
19, 12, 5, f, 730488.0, 731850.0
19, 12, 6, f, 731938.0, 733150.0
19, 12, 7, f, 733338.0, 734450.0
19, 12, 8, f, 734653.0, 735750.0
19, 13, 44, f, 847059.0, 848550.0
19, 13, 45, f, 848522.0, 849850.0
19, 13, 46, f, 849874.0, 851150.0
19, 13, 47, f, 851116.0, 852450.0
19, 13, 48, f, 852314.0, 853750.0
19, 14, 25, f, 888737.0, 889850.0
19, 14, 26, f, 890054.0, 891150.0
19, 14, 27, f, 891312.0, 892450.0
19, 14, 28, f, 892623.0, 893750.0
19, 14, 29, f, 893884.0, 895050.0
19, 15, 13, f, 939143.0, 940250.0
19, 15, 14, f, 940453.0, 941550.0
19, 15, 15, f, 941759.0, 942850.0
19, 15, 16, f, 943014.0, 944150.0
19, 15, 17, f, 944112.0, 945450.0
19, 16, 38, f, 1037569.0, 1038750.0
19, 16, 39, f, 1038871.0, 1040050.06
19, 16, 40, f, 1040235.0, 1041350.0
19, 16, 41, f, 1041485.94, 1042650.0
19, 16, 42, f, 1042529.06, 1043949.94
19, 17, 31, f, 1094553.0, 1095650.0
19, 17, 32, f, 1095748.0, 1096950.0
19, 17, 33, f, 1096999.0, 1098250.0
19, 17, 34, f, 1098459.0, 1099550.0
19, 17, 35, f, 1099657.0, 1100850.0
19, 18, 21, f, 1147419.0, 1148650.0
19, 18, 22, f, 1148773.0, 1149950.0
19, 18, 23, f, 1150135.0, 1151250.0
19, 18, 24, f, 1151179.0, 1152550.0
19, 18, 25, f, 1152581.0, 1153850.0
