participant, trial, beat, response, rt, beat-time
19, 1, 1, f, 964.0, 650.0
19, 1, 2, f, 2156.0, 1949.9999
19, 1, 3, f, 3180.0, 3250.0
19, 1, 4, f, 4297.0, 4549.9995
19, 1, 5, f, 5583.0, 5850.0
19, 2, 1, f, 6856.0, 7150.0
19, 2, 2, f, 7986.0, 8450.0
19, 2, 3, f, 8988.0, 9750.0
19, 2, 4, f, 10263.0, 11049.999
19, 2, 5, f, 11453.0, 12350.0
19, 3, 1, f, 12408.0, 13650.0
19, 3, 2, f, 13499.0, 14950.0
19, 3, 3, f, 14775.0, 16250.0
19, 3, 4, f, 16091.0, 17550.0
19, 3, 5, f, 17237.0, 18850.0
19, 4, 1, f, 18414.0, 20150.0
19, 4, 2, f, 19603.0, 21450.0
19, 4, 3, f, 20772.0, 22750.0
19, 4, 4, f, 21893.0, 24050.0
19, 4, 5, f, 23033.0, 25350.0
19, 5, 1, f, 24165.0, 26650.0
19, 5, 2, f, 25205.0, 27950.0
19, 5, 3, f, 26430.0, 29250.0
19, 5, 4, f, 27509.0, 30550.0
19, 5, 5, f, 28743.0, 31850.0
19, 6, 1, f, 29788.0, 33150.0
19, 6, 2, f, 30943.0, 34450.0
19, 6, 3, f, 31896.0, 35750.0
19, 6, 4, f, 32964.0, 37050.0
19, 6, 5, f, 34107.0, 38350.0
19, 7, 1, f, 35263.0, 39650.0
19, 7, 2, f, 36461.0, 40950.0
19, 7, 3, f, 37625.0, 42250.0
19, 7, 4, f, 39104.0, 43550.0
19, 7, 5, f, 40477.0, 44850.0
19, 8, 1, f, 41702.0, 46150.0
19, 8, 2, f, 42890.0, 47450.0
19, 8, 3, f, 43946.0, 48750.0
19, 8, 4, f, 45060.0, 50050.0
19, 8, 5, f, 46410.0, 51350.0
19, 9, 1, f, 47328.0, 52650.0
19, 9, 2, f, 48664.0, 53950.0
19, 9, 3, f, 49844.0, 55250.0
19, 9, 4, f, 50802.0, 56550.0
19, 9, 5, f, 52047.0, 57850.0
19, 10, 1, f, 53412.0, 59150.0
19, 10, 2, f, 54674.0, 60450.0
19, 10, 3, f, 55813.0, 61750.0
19, 10, 4, f, 57111.0, 63050.0
19, 10, 5, f, 58281.0, 64350.0
