participant, trial, beat, response, rt, beat-time
19, 1, 42, f, 54049.0, 53950.0
19, 1, 43, f, 55433.0, 55250.0
19, 1, 44, f, 56710.0, 56550.0
19, 1, 45, f, 58010.0, 57850.0
19, 1, 46, f, 59224.0, 59149.996
19, 2, 21, f, 92735.0, 92650.0
19, 2, 22, f, 94124.0, 93950.0
19, 2, 23, f, 95248.0, 95250.0
19, 2, 24, f, 96738.0, 96550.0
19, 2, 25, f, 98036.0, 97850.0
19, 3, 41, f, 184739.0, 184650.0
19, 3, 42, f, 186134.0, 185950.0
19, 3, 43, f, 187424.0, 187250.0
19, 3, 44, f, 188711.0, 188550.0
19, 3, 45, f, 189857.0, 189850.0
19, 4, 6, f, 205343.0, 205150.0
19, 4, 7, f, 206630.0, 206450.0
19, 4, 8, f, 207803.0, 207750.0
19, 4, 9, f, 209102.0, 209050.0
19, 4, 10, f, 210441.0, 210350.0
19, 5, 1, f, 263934.0, 264650.0
19, 5, 2, f, 266110.0, 265950.0
19, 5, 3, f, 267183.0, 267250.0
19, 5, 4, f, 268710.0, 268550.0
19, 5, 5, f, 270010.0, 269850.0
19, 6, 36, f, 376317.0, 376150.0
19, 6, 37, f, 377434.0, 377450.0
19, 6, 38, f, 378921.0, 378750.0
19, 6, 39, f, 380092.0, 380050.0
19, 6, 40, f, 381405.0, 381350.0
19, 7, 1, f, 396315.0, 396650.0
19, 7, 2, f, 398116.0, 397950.0
19, 7, 3, f, 399439.0, 399250.0
19, 7, 4, f, 400396.0, 400550.0
19, 7, 5, f, 401910.0, 401850.0
19, 8, 17, f, 483387.0, 483450.0
19, 8, 18, f, 484818.0, 484750.0
19, 8, 19, f, 486213.0, 486050.0
19, 8, 20, f, 487485.0, 487350.0
19, 8, 21, f, 488860.0, 488650.0
19, 9, 27, f, 562383.0, 562450.0
19, 9, 28, f, 563809.0, 563750.0
19, 9, 29, f, 564973.0, 565050.0
19, 9, 30, f, 566418.0, 566350.0
19, 9, 31, f, 567740.0, 567650.0
19, 10, 21, f, 620855.0, 620650.0
19, 10, 22, f, 621863.0, 621950.0
19, 10, 23, f, 623291.0, 623250.0
19, 10, 24, f, 624715.0, 624550.0
19, 10, 25, f, 626049.0, 625850.0
19, 11, 13, f, 676447.0, 676250.0
19, 11, 14, f, 677718.0, 677550.0
19, 11, 15, f, 678977.0, 678850.0
19, 11, 16, f, 680310.0, 680150.0
19, 11, 17, f, 681645.0, 681450.0
19, 12, 27, f, 760610.0, 760450.0
19, 12, 28, f, 761910.0, 761750.0
19, 12, 29, f, 763206.0, 763050.0
19, 12, 30, f, 764528.0, 764350.0
19, 12, 31, f, 765845.0, 765650.0
19, 13, 43, f, 847326.0, 847250.0
19, 13, 44, f, 848746.0, 848550.0
19, 13, 45, f, 849966.0, 849850.0
19, 13, 46, f, 851214.0, 851150.0
19, 13, 47, f, 852529.0, 852450.0
19, 14, 21, f, 884810.0, 884650.0
19, 14, 22, f, 886110.0, 885950.0
19, 14, 23, f, 887410.0, 887250.0
19, 14, 24, f, 888710.0, 888550.0
19, 14, 25, f, 890010.0, 889850.0
19, 15, 2, f, 926139.0, 925950.0
19, 15, 3, f, 927299.0, 927250.0
19, 15, 4, f, 928709.0, 928550.0
19, 15, 5, f, 930032.0, 929850.0
19, 15, 6, f, 931355.0, 931150.0
19, 16, 39, f, 1040178.0, 1040050.06
19, 16, 40, f, 1041329.0, 1041350.0
19, 16, 41, f, 1042693.0, 1042650.0
19, 16, 42, f, 1044157.0, 1043949.94
19, 16, 43, f, 1045415.06, 1045250.0
19, 17, 16, f, 1076310.0, 1076150.0
19, 17, 17, f, 1077377.0, 1077450.0
19, 17, 18, f, 1078675.0, 1078750.0
19, 17, 19, f, 1080164.0, 1080050.0
19, 17, 20, f, 1081529.0, 1081350.0
19, 18, 29, f, 1159210.0, 1159050.0
19, 18, 30, f, 1160452.0, 1160350.0
19, 18, 31, f, 1161826.0, 1161650.0
19, 18, 32, f, 1163148.0, 1162950.0
19, 18, 33, f, 1164303.0, 1164250.0
