participant, trial, beat, response, rt, beat-time
19, 1, 39, f, 50244.0, 50050.0
19, 1, 40, f, 51267.0, 51350.0
19, 1, 41, f, 52853.0, 52650.0
19, 1, 42, f, 54083.0, 53950.0
19, 1, 43, f, 55275.0, 55250.0
19, 2, 32, f, 107110.0, 106950.0
19, 2, 33, f, 108410.0, 108250.0
19, 2, 34, f, 109560.0, 109550.0
19, 2, 35, f, 111010.0, 110850.0
19, 2, 36, f, 112219.0, 112150.0
19, 3, 18, f, 153582.0, 154750.0
19, 3, 19, f, 154743.0, 156050.0
19, 3, 20, f, 156210.0, 157350.0
19, 3, 21, f, 157510.0, 158650.0
19, 3, 22, f, 158810.0, 159950.0
19, 4, 20, f, 222225.0, 223350.0
19, 4, 21, f, 223515.0, 224650.0
19, 4, 22, f, 224721.0, 225950.0
19, 4, 23, f, 225990.0, 227250.0
19, 4, 24, f, 227410.0, 228550.0
19, 5, 32, f, 303810.0, 304950.0
19, 5, 33, f, 305110.0, 306250.0
19, 5, 34, f, 306343.0, 307550.0
19, 5, 35, f, 307736.0, 308850.0
19, 5, 36, f, 309017.0, 310150.0
19, 6, 32, f, 369487.0, 370950.0
19, 6, 33, f, 371110.0, 372250.0
19, 6, 34, f, 372167.0, 373550.0
19, 6, 35, f, 373684.0, 374850.0
19, 6, 36, f, 375022.0, 376150.0
19, 7, 29, f, 431910.0, 433050.0
19, 7, 30, f, 433055.0, 434350.0
19, 7, 31, f, 434510.0, 435650.0
19, 7, 32, f, 435810.0, 436950.0
19, 7, 33, f, 437110.0, 438250.0
19, 8, 13, f, 477131.0, 478250.0
19, 8, 14, f, 478410.0, 479550.0
19, 8, 15, f, 479710.0, 480850.0
19, 8, 16, f, 481010.0, 482150.0
19, 8, 17, f, 482310.0, 483450.0
19, 9, 39, f, 576910.0, 578050.0
19, 9, 40, f, 578210.0, 579350.0
19, 9, 41, f, 579510.0, 580650.0
19, 9, 42, f, 580810.0, 581950.0
19, 9, 43, f, 582110.0, 583250.0
19, 10, 34, f, 636410.0, 637550.0
19, 10, 35, f, 637710.0, 638850.0
19, 10, 36, f, 638809.0, 640150.0
19, 10, 37, f, 640310.0, 641450.0
19, 10, 38, f, 641610.0, 642750.0
19, 11, 31, f, 697093.0, 699650.0
19, 11, 32, f, 698510.0, 700950.0
19, 11, 33, f, 699701.0, 702250.0
19, 11, 34, f, 701125.0, 703550.0
19, 11, 35, f, 702450.0, 704850.0
19, 12, 28, f, 759310.0, 761750.0
19, 12, 29, f, 760610.0, 763050.0
19, 12, 30, f, 761910.0, 764350.0
19, 12, 31, f, 763210.0, 765650.0
19, 12, 32, f, 764510.0, 766950.0
19, 13, 29, f, 826610.0, 829050.0
19, 13, 30, f, 827910.0, 830350.0
19, 13, 31, f, 829210.0, 831650.0
19, 13, 32, f, 830510.0, 832950.0
19, 13, 33, f, 831810.0, 834250.0
19, 14, 34, f, 899123.0, 901550.0
19, 14, 35, f, 900391.0, 902850.0
19, 14, 36, f, 901710.0, 904150.0
19, 14, 37, f, 903010.0, 905450.0
19, 14, 38, f, 904310.0, 906750.0
19, 15, 33, f, 963863.0, 966250.0
19, 15, 34, f, 965028.0, 967550.0
19, 15, 35, f, 966410.0, 968850.0
19, 15, 36, f, 967681.0, 970150.0
19, 15, 37, f, 969055.0, 971450.0
19, 16, 22, f, 1015167.0, 1017950.0
19, 16, 23, f, 1016771.0, 1019250.0
19, 16, 24, f, 1018086.0, 1020550.0
19, 16, 25, f, 1019410.0, 1021850.0
19, 16, 26, f, 1020710.0, 1023150.0
19, 17, 12, f, 1068486.0, 1070950.0
19, 17, 13, f, 1069855.0, 1072250.0
19, 17, 14, f, 1071124.0, 1073550.0
19, 17, 15, f, 1072457.0, 1074850.0
19, 17, 16, f, 1073615.0, 1076150.0
19, 18, 44, f, 1176160.0, 1178550.0
19, 18, 45, f, 1177425.0, 1179850.0
19, 18, 46, f, 1178537.0, 1181150.0
19, 18, 47, f, 1179829.0, 1182450.0
19, 18, 48, f, 1181048.0, 1183750.0
