participant, trial, beat, response, rt, beat-time
19, 1, 27, f, 34059.0, 34450.0
19, 1, 28, f, 35491.0, 35750.0
19, 1, 29, f, 36867.0, 37050.0
19, 1, 30, f, 38272.0, 38350.0
19, 1, 31, f, 39796.0, 39650.0
19, 2, 40, f, 115839.0, 117350.0
19, 2, 41, f, 117321.0, 118650.0
19, 2, 42, f, 118719.0, 119950.0
19, 2, 43, f, 119859.0, 121250.0
19, 2, 44, f, 121098.0, 122550.0
19, 3, 30, f, 168311.0, 170350.0
19, 3, 31, f, 169616.0, 171650.0
19, 3, 32, f, 170957.0, 172950.0
19, 3, 33, f, 172323.0, 174250.0
19, 3, 34, f, 173529.0, 175550.0
19, 4, 13, f, 212041.0, 214250.0
19, 4, 14, f, 213336.0, 215550.0
19, 4, 15, f, 214830.0, 216850.0
19, 4, 16, f, 216039.0, 218150.0
19, 4, 17, f, 217230.0, 219450.0
19, 5, 40, f, 311358.0, 315350.0
19, 5, 41, f, 312361.0, 316650.0
19, 5, 42, f, 313668.0, 317950.0
19, 5, 43, f, 315024.0, 319250.0
19, 5, 44, f, 316480.0, 320550.0
19, 6, 9, f, 336562.0, 341050.0
19, 6, 10, f, 338043.0, 342350.0
19, 6, 11, f, 339479.0, 343650.0
19, 6, 12, f, 340637.0, 344950.0
19, 6, 13, f, 341941.0, 346250.0
19, 7, 11, f, 402808.0, 409650.0
19, 7, 12, f, 404085.0, 410950.0
19, 7, 13, f, 405322.0, 412250.0
19, 7, 14, f, 406742.0, 413550.0
19, 7, 15, f, 408119.0, 414850.0
19, 8, 17, f, 477264.0, 483450.0
19, 8, 18, f, 478657.0, 484750.0
19, 8, 19, f, 479863.0, 486050.0
19, 8, 20, f, 481060.0, 487350.0
19, 8, 21, f, 482228.0, 488650.0
19, 9, 36, f, 566610.0, 574150.0
19, 9, 37, f, 567754.0, 575450.0
19, 9, 38, f, 568935.0, 576750.0
19, 9, 39, f, 570267.0, 578050.0
19, 9, 40, f, 571483.0, 579350.0
19, 10, 2, f, 587522.0, 595950.0
19, 10, 3, f, 588865.0, 597250.0
19, 10, 4, f, 590152.0, 598550.0
19, 10, 5, f, 591383.0, 599850.0
19, 10, 6, f, 592636.0, 601150.0
19, 11, 34, f, 693618.0, 703550.0
19, 11, 35, f, 694885.0, 704850.0
19, 11, 36, f, 696063.0, 706150.0
19, 11, 37, f, 697260.0, 707450.0
19, 11, 38, f, 698367.0, 708750.0
19, 12, 12, f, 728613.0, 740950.0
19, 12, 13, f, 729792.0, 742250.0
19, 12, 14, f, 730938.0, 743550.0
19, 12, 15, f, 732315.0, 744850.0
19, 12, 16, f, 733552.0, 746150.0
19, 13, 36, f, 825139.0, 838150.0
19, 13, 37, f, 826454.0, 839450.0
19, 13, 38, f, 827722.0, 840750.0
19, 13, 39, f, 828898.0, 842050.0
19, 13, 40, f, 830170.0, 843350.0
19, 14, 15, f, 862864.0, 876850.0
19, 14, 16, f, 864110.0, 878150.0
19, 14, 17, f, 865099.0, 879450.0
19, 14, 18, f, 866422.0, 880750.0
19, 14, 19, f, 867960.0, 882050.0
19, 15, 12, f, 925287.0, 938950.0
19, 15, 13, f, 926591.0, 940250.0
19, 15, 14, f, 927742.0, 941550.0
19, 15, 15, f, 928971.0, 942850.0
19, 15, 16, f, 930164.0, 944150.0
19, 16, 20, f, 1001913.0, 1015350.0
19, 16, 21, f, 1002908.0, 1016650.0
19, 16, 22, f, 1004265.0, 1017950.0
19, 16, 23, f, 1005585.0, 1019250.0
19, 16, 24, f, 1006829.0, 1020550.0
19, 17, 3, f, 1044823.0, 1059250.0
19, 17, 4, f, 1046118.06, 1060550.0
19, 17, 5, f, 1047446.06, 1061850.0
19, 17, 6, f, 1048884.0, 1063150.0
19, 17, 7, f, 1050414.0, 1064450.0
19, 18, 30, f, 1145117.0, 1160350.0
19, 18, 31, f, 1146567.0, 1161650.0
19, 18, 32, f, 1147839.0, 1162950.0
19, 18, 33, f, 1149102.0, 1164250.0
19, 18, 34, f, 1150444.0, 1165550.0
