participant, trial, beat, response, rt, beat-time
19, 1, 1, f, 960.0, 650.0
19, 1, 2, f, 1933.0, 1949.9999
19, 1, 3, f, 4730.0, 3250.0
19, 1, 4, f, 7367.0, 4549.9995
19, 1, 5, f, 13594.0, 5850.0
19, 2, 1, f, 18771.0, 7150.0
19, 2, 2, f, 21621.0, 8450.0
19, 2, 3, f, 33209.0, 9750.0
19, 2, 4, f, 37221.0, 11049.999
19, 2, 5, f, 41119.0, 12350.0
19, 3, 1, f, 43674.0, 13650.0
19, 3, 2, f, 48835.0, 14950.0
19, 3, 3, f, 52844.0, 16250.0
19, 3, 4, f, 55229.0, 17550.0
19, 3, 5, f, 56746.0, 18850.0
19, 4, 1, f, 61924.0, 20150.0
