participant, trial, beat, response, rt, beat-time
19, 1, 13, f, 16412.0, 16250.0
19, 1, 14, f, 17752.0, 17550.0
19, 1, 15, f, 19040.0, 18849.998
19, 1, 16, f, 20310.0, 20150.0
19, 1, 17, f, 21489.0, 21449.998
19, 2, 13, f, 82456.0, 82250.0
19, 2, 14, f, 83742.0, 83550.0
19, 2, 15, f, 85034.0, 84850.0
19, 2, 16, f, 86317.0, 86150.0
19, 2, 17, f, 87660.0, 87450.0
19, 3, 14, f, 149676.0, 149550.0
19, 3, 15, f, 151047.0, 150850.0
19, 3, 16, f, 152333.0, 152150.0
19, 3, 17, f, 153618.0, 153450.0
19, 3, 18, f, 154955.0, 154750.0
19, 4, 33, f, 240229.0, 240250.0
19, 4, 34, f, 241604.0, 241550.0
19, 4, 35, f, 242975.0, 242850.0
19, 4, 36, f, 244346.0, 244150.0
19, 4, 37, f, 245614.0, 245450.0
19, 5, 23, f, 293411.0, 293250.0
19, 5, 24, f, 294524.0, 294550.0
19, 5, 25, f, 295947.0, 295850.0
19, 5, 26, f, 297316.0, 297150.0
19, 5, 27, f, 298433.0, 298450.0
19, 6, 22, f, 358094.0, 357950.0
19, 6, 23, f, 359422.0, 359250.0
19, 6, 24, f, 360693.0, 360550.0
19, 6, 25, f, 362011.0, 361850.0
19, 6, 26, f, 363284.0, 363150.0
19, 7, 19, f, 420252.0, 420050.0
19, 7, 20, f, 421518.0, 421350.0
19, 7, 21, f, 422845.0, 422650.0
19, 7, 22, f, 424110.0, 423950.0
19, 7, 23, f, 425421.0, 425250.0
19, 8, 17, f, 483597.0, 483450.0
19, 8, 18, f, 484948.0, 484750.0
19, 8, 19, f, 486112.0, 486050.0
19, 8, 20, f, 487367.0, 487350.0
19, 8, 21, f, 488729.0, 488650.0
19, 9, 37, f, 575657.0, 575450.0
19, 9, 38, f, 576766.0, 576750.0
19, 9, 39, f, 578196.0, 578050.0
19, 9, 40, f, 579516.0, 579350.0
19, 9, 41, f, 580834.0, 580650.0
19, 10, 22, f, 621982.0, 621950.0
19, 10, 23, f, 623231.0, 623250.0
19, 10, 24, f, 624575.0, 624550.0
19, 10, 25, f, 625825.0, 625850.0
19, 10, 26, f, 627182.0, 627150.0
19, 11, 19, f, 684022.0, 684050.0
19, 11, 20, f, 685437.0, 685350.0
19, 11, 21, f, 686728.0, 686650.0
19, 11, 22, f, 688092.0, 687950.0
19, 11, 23, f, 689457.0, 689250.0
19, 12, 45, f, 783908.0, 783850.0
19, 12, 46, f, 785265.0, 785150.0
19, 12, 47, f, 786573.0, 786450.0
19, 12, 48, f, 787942.0, 787750.0
19, 12, 49, f, 789252.0, 789050.0
19, 13, 44, f, 848525.0, 848550.0
19, 13, 45, f, 850030.0, 849850.0
19, 13, 46, f, 851337.0, 851150.0
19, 13, 47, f, 852649.0, 852450.0
19, 13, 48, f, 853945.0, 853750.0
19, 14, 30, f, 895004.0, 896350.0
19, 14, 31, f, 896558.0, 897650.0
19, 14, 32, f, 897820.0, 898950.0
19, 14, 33, f, 899077.0, 900250.0
19, 14, 34, f, 900426.0, 901550.0
19, 15, 25, f, 954747.0, 955850.0
19, 15, 26, f, 956008.0, 957150.0
19, 15, 27, f, 957302.0, 958450.0
19, 15, 28, f, 958658.0, 959750.0
19, 15, 29, f, 959864.0, 961050.0
19, 16, 31, f, 1028431.0, 1029650.0
19, 16, 32, f, 1029735.0, 1030949.94
19, 16, 33, f, 1031032.0, 1032250.0
19, 16, 34, f, 1032331.06, 1033550.06
19, 16, 35, f, 1033687.0, 1034850.0
19, 17, 18, f, 1077621.0, 1078750.0
19, 17, 19, f, 1078827.0, 1080050.0
19, 17, 20, f, 1080070.0, 1081350.0
19, 17, 21, f, 1081313.0, 1082650.0
19, 17, 22, f, 1082671.0, 1083950.0
19, 18, 14, f, 1138374.0, 1139550.0
19, 18, 15, f, 1139729.0, 1140850.0
19, 18, 16, f, 1140987.0, 1142150.0
19, 18, 17, f, 1142346.0, 1143450.0
19, 18, 18, f, 1143654.0, 1144750.0
