participant, trial, beat, response, rt, beat-time
19, 1, 42, f, 70399.0, 53950.0
19, 1, 43, f, 71816.0, 55250.0
19, 1, 44, f, 73158.0, 56550.0
19, 1, 45, f, 74344.0, 57850.0
19, 1, 46, f, 75809.0, 59149.996
19, 2, 23, f, 114549.0, 95250.0
19, 2, 24, f, 115937.0, 96550.0
19, 2, 25, f, 117476.0, 97850.0
19, 2, 26, f, 118786.0, 99150.0
19, 2, 27, f, 120400.0, 100450.0
19, 3, 15, f, 174258.0, 150850.0
19, 3, 16, f, 175583.0, 152150.0
19, 3, 17, f, 177425.0, 153450.0
19, 3, 18, f, 179274.0, 154750.0
19, 3, 19, f, 180735.0, 156050.0
19, 4, 8, f, 235458.0, 207750.0
19, 4, 9, f, 236752.0, 209050.0
19, 4, 10, f, 238039.0, 210350.0
19, 4, 11, f, 239327.0, 211650.0
19, 4, 12, f, 240671.0, 212950.0
19, 5, 25, f, 328770.0, 295850.0
19, 5, 26, f, 330256.0, 297150.0
19, 5, 27, f, 331574.0, 298450.0
19, 5, 28, f, 332961.0, 299750.0
19, 5, 29, f, 334362.0, 301050.0
19, 6, 14, f, 381757.0, 347550.0
19, 6, 15, f, 383037.0, 348850.0
19, 6, 16, f, 384214.0, 350150.0
19, 6, 17, f, 385670.0, 351450.0
19, 6, 18, f, 386970.0, 352750.0
19, 7, 19, f, 458229.0, 420050.0
19, 7, 20, f, 459520.0, 421350.0
19, 7, 21, f, 460989.0, 422650.0
19, 7, 22, f, 462448.0, 423950.0
19, 7, 23, f, 463627.0, 425250.0
19, 8, 21, f, 530841.0, 488650.0
19, 8, 22, f, 532371.0, 489950.0
19, 8, 23, f, 533827.0, 491250.0
19, 8, 24, f, 535096.0, 492550.0
19, 8, 25, f, 536399.0, 493850.0
19, 9, 21, f, 601518.0, 554650.0
19, 9, 22, f, 602908.0, 555950.0
19, 9, 23, f, 604312.0, 557250.0
19, 9, 24, f, 605957.0, 558550.0
19, 9, 25, f, 607447.0, 559850.0
19, 10, 39, f, 696148.0, 644050.0
19, 10, 40, f, 697422.0, 645350.0
19, 10, 41, f, 698647.0, 646650.0
19, 10, 42, f, 700070.0, 647950.0
19, 10, 43, f, 701370.0, 649250.0
19, 11, 16, f, 734419.0, 680150.0
19, 11, 17, f, 735642.0, 681450.0
19, 11, 18, f, 737310.0, 682750.0
19, 11, 19, f, 738610.0, 684050.0
19, 11, 20, f, 739964.0, 685350.0
19, 12, 9, f, 794819.0, 737050.0
19, 12, 10, f, 796215.0, 738350.0
19, 12, 11, f, 797611.0, 739650.0
19, 12, 12, f, 799466.0, 740950.0
19, 12, 13, f, 801242.0, 742250.0
19, 13, 33, f, 899963.0, 834250.0
19, 13, 34, f, 901190.0, 835550.0
19, 13, 35, f, 902823.0, 836850.0
19, 13, 36, f, 904360.0, 838150.0
19, 13, 37, f, 905849.0, 839450.0
19, 14, 40, f, 978350.0, 909350.0
19, 14, 41, f, 979620.0, 910650.0
19, 14, 42, f, 980953.0, 911950.0
19, 14, 43, f, 982233.0, 913250.0
19, 14, 44, f, 983510.0, 914550.0
19, 15, 19, f, 1017846.0, 948050.0
19, 15, 20, f, 1019311.0, 949350.0
19, 15, 21, f, 1020608.0, 950650.0
19, 15, 22, f, 1022088.0, 951950.0
19, 15, 23, f, 1023620.0, 953250.0
19, 16, 1, f, 1064417.0, 990650.0
19, 16, 2, f, 1065705.0, 991950.0
19, 16, 3, f, 1067062.0, 993250.0
19, 16, 4, f, 1068560.0, 994550.0
19, 16, 5, f, 1070120.0, 995850.0
19, 17, 6, f, 1142927.0, 1063150.0
19, 17, 7, f, 1144176.0, 1064450.0
19, 17, 8, f, 1145436.0, 1065750.0
19, 17, 9, f, 1146843.0, 1067050.0
19, 17, 10, f, 1148128.0, 1068350.0
