participant, trial, beat, response, rt, beat-time
19, 1, 27, f, 35669.0, 34450.0
19, 1, 28, f, 36772.0, 35750.0
19, 1, 29, f, 38189.0, 37050.0
19, 1, 30, f, 39438.0, 38350.0
19, 1, 31, f, 42634.0, 39650.0
19, 2, 40, f, 118541.0, 117350.0
19, 2, 41, f, 119749.0, 118650.0
19, 2, 42, f, 121158.0, 119950.0
19, 2, 43, f, 122531.0, 121250.0
19, 2, 44, f, 125312.0, 122550.0
19, 3, 30, f, 174177.0, 170350.0
19, 3, 31, f, 175524.0, 171650.0
19, 3, 32, f, 178308.0, 172950.0
19, 3, 33, f, 179588.0, 174250.0
19, 3, 34, f, 180775.0, 175550.0
19, 4, 13, f, 218028.0, 214250.0
19, 4, 14, f, 219233.0, 215550.0
19, 4, 15, f, 222426.0, 216850.0
19, 4, 16, f, 223543.0, 218150.0
19, 4, 17, f, 224804.0, 219450.0
19, 5, 40, f, 320607.0, 315350.0
19, 5, 41, f, 323311.0, 316650.0
19, 5, 42, f, 324735.0, 317950.0
19, 5, 43, f, 325836.0, 319250.0
19, 5, 44, f, 327096.0, 320550.0
19, 6, 9, f, 346167.0, 341050.0
19, 6, 10, f, 349116.0, 342350.0
19, 6, 11, f, 350239.0, 343650.0
19, 6, 12, f, 351791.0, 344950.0
19, 6, 13, f, 352938.0, 346250.0
19, 7, 11, f, 417769.0, 409650.0
19, 7, 12, f, 418790.0, 410950.0
19, 7, 13, f, 420057.0, 412250.0
19, 7, 14, f, 421416.0, 413550.0
19, 7, 15, f, 422837.0, 414850.0
19, 8, 17, f, 491347.0, 483450.0
19, 8, 18, f, 492577.0, 484750.0
19, 8, 19, f, 494025.0, 486050.0
19, 8, 20, f, 495163.0, 487350.0
19, 8, 21, f, 496446.0, 488650.0
19, 9, 36, f, 582009.0, 574150.0
19, 9, 37, f, 583387.0, 575450.0
19, 9, 38, f, 584711.0, 576750.0
19, 9, 39, f, 587263.0, 578050.0
19, 9, 40, f, 588569.0, 579350.0
19, 10, 2, f, 606403.0, 595950.0
19, 10, 3, f, 607744.0, 597250.0
19, 10, 4, f, 609188.0, 598550.0
19, 10, 5, f, 610552.0, 599850.0
19, 10, 6, f, 611603.0, 601150.0
19, 11, 34, f, 715210.0, 703550.0
19, 11, 35, f, 716589.0, 704850.0
19, 11, 36, f, 719226.0, 706150.0
19, 11, 37, f, 720775.0, 707450.0
19, 11, 38, f, 721969.0, 708750.0
19, 12, 12, f, 753921.0, 740950.0
19, 12, 13, f, 755539.0, 742250.0
19, 12, 14, f, 756582.0, 743550.0
19, 12, 15, f, 757909.0, 744850.0
19, 12, 16, f, 759349.0, 746150.0
19, 13, 36, f, 853895.0, 838150.0
19, 13, 37, f, 855423.0, 839450.0
19, 13, 38, f, 856514.0, 840750.0
19, 13, 39, f, 857825.0, 842050.0
19, 13, 40, f, 858724.0, 843350.0
19, 14, 15, f, 891036.0, 876850.0
19, 14, 16, f, 892620.0, 878150.0
19, 14, 17, f, 893826.0, 879450.0
19, 14, 18, f, 895168.0, 880750.0
19, 14, 19, f, 896303.0, 882050.0
19, 15, 12, f, 954588.0, 938950.0
19, 15, 13, f, 955721.0, 940250.0
19, 15, 14, f, 957207.0, 941550.0
19, 15, 15, f, 958401.0, 942850.0
19, 15, 16, f, 959806.0, 944150.0
19, 16, 20, f, 1032316.06, 1015350.0
19, 16, 21, f, 1033787.0, 1016650.0
19, 16, 22, f, 1035079.0, 1017950.0
19, 16, 23, f, 1036396.0, 1019250.0
19, 16, 24, f, 1037536.0, 1020550.0
19, 17, 3, f, 1077798.0, 1059250.0
19, 17, 4, f, 1078838.0, 1060550.0
19, 17, 5, f, 1080127.0, 1061850.0
19, 17, 6, f, 1081495.0, 1063150.0
19, 17, 7, f, 1084261.0, 1064450.0
19, 18, 30, f, 1181256.0, 1160350.0
19, 18, 31, f, 1182711.0, 1161650.0
19, 18, 32, f, 1183892.0, 1162950.0
19, 18, 33, f, 1185027.0, 1164250.0
19, 18, 34, f, 1186275.0, 1165550.0
